"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento2-porcentaje-comida"
"11/28/2025 14:54:50:793 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"843","50","22","18","28","2653","316.50465334367607","137","0","0"
"852","50","22","18","28","1363","307.1257603607108","87","0","0"
"853","50","22","18","28","1383","321.17425688099877","136","0","0"
"850","50","22","18","28","1453","354.7806679932719","137","0","0"
"851","50","22","18","28","1387","320.06355337063326","89","0","0"
"854","50","22","18","28","1405","344.32195986072674","184","0","0"
"845","50","22","18","28","2797","344.07703052527194","137","0","0"
"857","50","22","18","28","1339","299.59813361773047","89","0","0"
"855","50","22","18","28","1915","353.1243451988461","137","0","0"
"861","50","22","18","28","1475","324.31838603400536","88","0","0"
"856","50","22","18","28","1387","316.3884505771627","89","0","0"
"864","50","22","18","28","892","312.2754536360875","88","0","0"
"858","50","22","18","28","1611","327.6049921615171","137","0","0"
"859","50","22","18","28","1894","330.81797158106184","89","0","0"
"862","50","22","18","28","1453","336.6789625619389","89","0","0"
"867","50","22","18","28","1417","316.82497973735224","136","0","0"
"860","50","22","18","28","1659","339.76811217460124","137","0","0"
"865","50","22","18","28","1235","319.1498291836893","86","0","0"
"866","50","22","18","28","1323","337.26787662710217","136","0","0"
"869","50","22","18","28","1453","295.44247029372934","89","0","0"
"863","50","22","18","28","2567","333.2312934664993","136","0","0"
"871","50","22","18","29","1330","340.28409539641524","185","0","0"
"868","50","22","18","28","1885","316.2528035523982","136","0","0"
"870","50","22","18","28","1675","338.9758695395526","136","0","0"
"875","50","22","18","29","1195","300.00270427676503","89","0","0"
"872","50","22","18","29","1743","318.8606902311625","89","0","0"
"877","50","22","18","29","1579","321.1127726346517","183","0","0"
"873","50","22","18","29","1885","337.2438355435914","135","0","0"
"876","50","22","18","29","1617","366.09821732154467","185","0","0"
"874","50","22","18","29","1915","372.5862228017633","137","0","0"
"881","50","22","18","29","2287","331.64049016911","185","0","0"
"879","50","22","18","29","1754","317.8696458171904","137","0","0"
"882","50","22","18","29","1387","326.3516192252937","89","0","0"
"878","50","22","18","29","2189","305.0891434251624","88","0","0"
"883","50","22","18","29","1274","345.52592814929403","137","0","0"
"885","50","22","18","29","1646","311.21045141860134","86","0","0"
"886","50","22","18","29","1300","358.22455193304825","137","0","0"
"880","50","22","18","29","2568","337.68226994160057","136","0","0"
"884","50","22","18","29","1805","356.9188092291256","89","0","0"
"887","50","22","18","29","1361","369.33880548135545","137","0","0"
"888","50","22","18","29","1999","321.2449623556028","136","0","0"
"889","50","22","18","29","1985","328.36025695177625","137","0","0"
"890","50","22","18","29","1278","344.2764040403236","137","0","0"
"892","50","22","18","29","1813","340.33589010701473","137","0","0"
"894","50","22","18","29","1269","333.0801983254609","89","0","0"
"891","50","22","18","29","1398","330.1423057852875","137","0","0"
"893","50","22","18","29","1339","344.2711862889322","233","0","0"
"897","50","22","18","29","1853","328.6430065729652","89","0","0"
"898","50","22","18","29","1611","312.51103366208423","89","0","0"
"896","50","22","18","29","2731","344.7362987193549","131","0","0"
"895","50","22","18","29","2134","389.37509508075163","184","0","0"
"902","50","22","18","30","1483","353.218021098362","135","0","0"
"900","50","22","18","29","1602","345.78760588157127","137","0","0"
"903","50","22","18","30","1262","351.34605186919737","185","0","0"
"899","50","22","18","29","1855","344.5977240403125","136","0","0"
"905","50","22","18","30","2096","327.4990441189916","89","0","0"
"906","50","22","18","30","1887","372.0169448998571","185","0","0"
"901","50","22","18","30","1963","376.1997047304508","185","0","0"
"904","50","22","18","30","2059","314.9640789632269","88","0","0"
"907","50","22","18","30","1597","359.65191875160065","232","0","0"
"908","50","22","18","30","1741","339.371656854668","137","0","0"
"911","50","22","18","30","1574","343.6682182065636","137","0","0"
"910","50","22","18","30","1961","323.38215768590175","137","0","0"
"909","50","22","18","30","2341","324.56277844073594","88","0","0"
"913","50","22","18","30","1508","387.0891141085199","233","0","0"
"917","50","22","18","30","1675","336.61044844829337","185","0","0"
"912","50","22","18","30","1664","351.6609888783522","233","0","0"
"914","50","22","18","30","1549","348.63573855776184","89","0","0"
"915","50","22","18","30","2155","341.2332764425275","88","0","0"
"916","50","22","18","30","1808","314.50969499140217","89","0","0"
"918","50","22","18","30","1694","341.604473622301","185","0","0"
"919","50","22","18","30","1415","327.75348625265497","88","0","0"
"922","50","22","18","30","1799","314.0274836595486","89","0","0"
"921","50","22","18","30","1650","373.7863852615421","137","0","0"
"920","50","22","18","30","1608","356.7784807600624","185","0","0"
"923","50","22","18","30","1867","347.4702755872975","89","0","0"
"924","50","22","18","30","1286","338.33667387999674","137","0","0"
"926","50","22","18","30","1675","374.72751430352747","185","0","0"
"925","50","22","18","30","1620","346.9169272447431","185","0","0"
"927","50","22","18","30","2875","349.2720802633647","137","0","0"
"929","50","22","18","30","1476","350.1667135422142","137","0","0"
"928","50","22","18","30","1605","312.90508063541847","89","0","0"
"930","50","22","18","30","1553","337.7451648144594","137","0","0"
"932","50","22","18","31","1357","347.05797888652944","280","0","0"
"931","50","22","18","31","1743","363.3511391218058","281","0","0"
"934","50","22","18","31","1628","330.0878977316057","137","0","0"
"933","50","22","18","31","2125","327.7793832986151","89","0","0"
"937","50","22","18","31","2271","324.571967449837","233","0","0"
"938","50","22","18","31","1718","402.491103053241","185","0","0"
"939","50","22","18","31","1291","334.3621958635047","89","0","0"
"935","50","22","18","31","2203","392.7333081308963","184","0","0"
"936","50","22","18","31","2768","360.8715071644384","184","0","0"
"941","50","22","18","31","1892","348.45324907991227","137","0","0"
"940","50","22","18","31","1772","375.79771850180134","185","0","0"
"942","50","22","18","31","1819","338.3130982439642","137","0","0"
"944","50","22","18","31","1619","370.73300268614156","185","0","0"
"945","50","22","18","31","1812","365.3019720342858","137","0","0"
"943","50","22","18","31","2514","343.51021842156587","137","0","0"
"947","50","22","18","31","1614","403.49527588162044","281","0","0"
"948","50","22","18","31","1579","335.6393787415617","89","0","0"
"949","50","22","18","31","1675","347.10124760596466","89","0","0"
"951","50","22","18","31","2155","364.52471714056657","137","0","0"
"946","50","22","18","31","2827","357.08088945267883","88","0","0"
"954","50","22","18","31","1986","327.72084020103756","89","0","0"
"950","50","22","18","31","2200","325.1728278916613","137","0","0"
"952","50","22","18","31","1808","375.0213454991625","137","0","0"
"955","50","22","18","31","1672","394.82466613121204","185","0","0"
"958","50","22","18","31","1283","366.28667946132794","182","0","0"
"953","50","22","18","31","2347","337.39082827182546","137","0","0"
"956","50","22","18","31","1506","343.12270805211193","137","0","0"
"961","50","22","18","32","1457","394.0127025879824","233","0","0"
"963","50","22","18","32","1291","373.8626250343039","137","0","0"
"962","50","22","18","32","1887","395.81157015252194","185","0","0"
"959","50","22","18","31","2203","332.94461292936955","185","0","0"
"960","50","22","18","31","2435","355.6997646412056","137","0","0"
"964","50","22","18","32","1310","384.51971684437177","185","0","0"
"965","50","22","18","32","1810","454.2999022311848","377","0","0"
"957","50","22","18","31","3297","335.88183748688937","88","0","0"
"967","50","22","18","32","1225","382.20312025135456","185","0","0"
"966","50","22","18","32","1648","382.32758407008544","185","0","0"
"968","50","22","18","32","2635","337.26444188956503","185","0","0"
"970","50","22","18","32","1483","387.7772634291833","233","0","0"
"971","50","22","18","32","1762","350.18367734161876","185","0","0"
"969","50","22","18","32","2731","353.77548947364505","137","0","0"
"973","50","22","18","32","1580","420.5817659561259","185","0","0"
"972","50","22","18","32","1915","370.00234873415894","183","0","0"
"975","50","22","18","32","1512","348.47917532943575","233","0","0"
"974","50","22","18","32","2853","372.1217793554116","185","0","0"
"979","50","22","18","32","1529","389.45200408414684","137","0","0"
"977","50","22","18","32","1602","351.0141020478212","184","0","0"
"978","50","22","18","32","2923","336.026238328553","185","0","0"
"981","50","22","18","32","1778","392.824119248451","233","0","0"
"980","50","22","18","32","1933","441.1308960148881","233","0","0"
"976","50","22","18","32","2511","389.70085466477934","185","0","0"
"982","50","22","18","32","1284","356.17324177508374","137","0","0"
"984","50","22","18","32","1532","347.2098948804647","233","0","0"
"986","50","22","18","32","2036","357.97458518908104","88","0","0"
"983","50","22","18","32","1742","392.9349289792823","183","0","0"
"985","50","22","18","32","2279","365.4849801621541","137","0","0"
"990","50","22","18","32","1387","357.6383098047886","137","0","0"
"989","50","22","18","32","1915","341.447741392319","137","0","0"
"987","50","22","18","32","1812","366.7522330421656","281","0","0"
"992","50","22","18","33","1933","376.38203127986935","233","0","0"
"988","50","22","18","32","2107","340.2986501430901","137","0","0"
"991","50","22","18","33","1812","374.6422120011863","183","0","0"
"993","50","22","18","33","1723","412.32806510871376","233","0","0"
"995","50","22","18","33","1645","387.9413072102793","185","0","0"
"996","50","22","18","33","1717","406.8396240427413","233","0","0"
"994","50","22","18","33","2461","419.3761991961863","281","0","0"
"1000","50","22","18","33","1231","350.43629406056516","185","0","0"
"998","50","22","18","33","2053","383.35590866454754","281","0","0"
"1004","50","22","18","33","1612","350.9856380137123","89","0","0"
"1001","50","22","18","33","1702","370.47582529655665","184","0","0"
"999","50","22","18","33","2155","397.9655337629347","182","0","0"
"1002","50","22","18","33","1531","427.59103389739073","329","0","0"
"997","50","22","18","33","2539","356.69857460749364","233","0","0"
"1003","50","22","18","33","2082","376.76152979268306","185","0","0"
"1006","50","22","18","33","1963","387.7569938159963","185","0","0"
"1005","50","22","18","33","1947","394.7874970682291","279","0","0"
"1007","50","22","18","33","1933","375.7829973570492","185","0","0"
"1009","50","22","18","33","1762","412.34404097702384","233","0","0"
"1010","50","22","18","33","1562","380.7028643495716","137","0","0"
"1008","50","22","18","33","2779","396.1344112620968","137","0","0"
"1015","50","22","18","33","1320","388.0669650396878","185","0","0"
"1013","50","22","18","33","2413","397.32724209985844","185","0","0"
"1014","50","22","18","33","1693","387.26065042449846","182","0","0"
"1011","50","22","18","33","3093","413.93792069187003","231","0","0"
"1016","50","22","18","33","2203","398.1610122245037","233","0","0"
"1012","50","22","18","33","3739","364.54074966123017","185","0","0"
"1019","50","22","18","33","1359","371.87389528751476","185","0","0"
"1017","50","22","18","33","2236","355.8390500405047","137","0","0"
"1021","50","22","18","34","2011","336.06011618999565","233","0","0"
"1022","50","22","18","34","1885","392.83556184473616","329","0","0"
"1018","50","22","18","33","2628","364.920059566126","136","0","0"
"1023","50","22","18","34","1531","414.70451896464044","281","0","0"
"1020","50","22","18","33","2635","358.5011471118013","137","0","0"
"1024","50","22","18","34","1740","367.23968785075647","233","0","0"
"1026","50","22","18","34","2105","445.02438565949944","232","0","0"
"1027","50","22","18","34","1992","407.4405079303654","233","0","0"
"1025","50","22","18","34","1933","367.0900157809077","281","0","0"
"1030","50","22","18","34","2107","391.76497038885066","281","0","0"
"1028","50","22","18","34","2251","415.2502668613909","233","0","0"
"1029","50","22","18","34","2348","341.5484588822004","137","0","0"
"1031","50","22","18","34","2078","411.33513375666143","281","0","0"
"1032","50","22","18","34","2418","390.4575066556634","137","0","0"
"1039","50","22","18","34","1963","386.17533675844277","233","0","0"
"1037","50","22","18","34","1675","398.53314682750613","281","0","0"
"1035","50","22","18","34","2043","372.78621787247084","137","0","0"
"1033","50","22","18","34","2707","375.39245431252647","180","0","0"
"1034","50","22","18","34","2875","443.4611678233441","329","0","0"
"1036","50","22","18","34","2635","387.8153875051812","135","0","0"
"1040","50","22","18","34","1950","360.88228224978957","136","0","0"
"1044","50","22","18","34","1833","401.77220113275996","281","0","0"
"1042","50","22","18","34","2606","399.8075146476682","185","0","0"
"1038","50","22","18","34","2941","373.4870464686737","281","0","0"
"1043","50","22","18","34","2023","414.8775281109903","185","0","0"
"1041","50","22","18","34","2224","418.0075077938897","233","0","0"
"1047","50","22","18","34","2587","393.94289078259374","137","0","0"
"1046","50","22","18","34","1652","421.6405244501942","185","0","0"
"1045","50","22","18","34","2222","398.2248664115956","233","0","0"
"1048","50","22","18","34","1819","417.04831511397185","281","0","0"
"1050","50","22","18","34","1963","368.41448695003965","184","0","0"
"1049","50","22","18","34","2001","404.28490787701173","281","0","0"
"1051","50","22","18","35","2251","424.65495499872725","281","0","0"
"1055","50","22","18","35","2155","423.6622019156296","329","0","0"
"1052","50","22","18","35","1845","422.39466233345547","233","0","0"
"1054","50","22","18","35","2290","428.3085385677995","233","0","0"
"1057","50","22","18","35","1723","402.5185733392842","185","0","0"
"1058","50","22","18","35","1603","442.17112609078686","377","0","0"
"1053","50","22","18","35","3143","421.4306007146407","185","0","0"
"1056","50","22","18","35","3207","412.6222206803617","233","0","0"
"1059","50","22","18","35","1645","442.03775546622785","328","0","0"
"1060","50","22","18","35","1645","381.29458964966585","329","0","0"
"1061","50","22","18","35","1810","416.06875485011716","233","0","0"
"1062","50","22","18","35","1903","377.2140876225508","184","0","0"
"1066","50","22","18","35","2348","395.73067360510385","185","0","0"
"1063","50","22","18","35","2208","397.09848473358767","185","0","0"
"1065","50","22","18","35","2367","414.9696798721501","185","0","0"
"1068","50","22","18","35","1914","392.62813470908566","280","0","0"
"1064","50","22","18","35","2099","501.5418170229561","425","0","0"
"1067","50","22","18","35","1987","423.8436016105734","185","0","0"
"1069","50","22","18","35","2214","432.8578337437797","281","0","0"
"1073","50","22","18","35","2011","395.59741595444603","185","0","0"
"1071","50","22","18","35","2299","455.57572875676743","329","0","0"
"1072","50","22","18","35","1814","387.25123227404504","137","0","0"
"1070","50","22","18","35","2666","386.7495353500096","185","0","0"
"1074","50","22","18","35","1790","366.0203262829271","89","0","0"
"1075","50","22","18","35","1723","406.8144162893299","185","0","0"
"1076","50","22","18","35","1867","443.2001460774858","376","0","0"
"1079","50","22","18","35","1837","377.4627124464194","185","0","0"
"1080","50","22","18","35","2365","377.0287765801792","137","0","0"
"1077","50","22","18","35","3334","408.4331865217051","329","0","0"
"1078","50","22","18","35","3067","426.13250763306405","281","0","0"
"1082","50","22","18","36","2464","441.27833462373746","281","0","0"
"1081","50","22","18","36","2750","412.7122712096792","185","0","0"
"1085","50","22","18","36","1867","426.4501369953879","377","0","0"
"1084","50","22","18","36","2427","468.3293202604067","377","0","0"
"1083","50","22","18","36","3086","418.5910431727217","185","0","0"
"1086","50","22","18","36","1699","455.9706031230843","281","0","0"
"1087","50","22","18","36","1721","452.71211886787233","329","0","0"
"1088","50","22","18","36","1981","439.23955379279687","281","0","0"
"1092","50","22","18","36","1953","441.4794676147485","281","0","0"
"1089","50","22","18","36","2059","394.2317654944889","329","0","0"
"1093","50","22","18","36","1867","457.24130639824216","329","0","0"
"1090","50","22","18","36","1847","428.65492978452164","281","0","0"
"1091","50","22","18","36","2395","413.4887090496859","281","0","0"
"1094","50","22","18","36","1885","469.0543083110764","281","0","0"
"1096","50","22","18","36","1791","398.71443628470007","233","0","0"
"1097","50","22","18","36","2071","482.6900141394699","329","0","0"
"1095","50","22","18","36","2029","455.82083102657236","281","0","0"
"1100","50","22","18","36","1804","383.06229768390995","137","0","0"
"1099","50","22","18","36","1805","418.39717625986725","233","0","0"
"1098","50","22","18","36","4320","371.01010293043555","185","1","2.5"
"1103","50","22","18","36","1933","417.08768831804","281","0","0"
"1102","50","22","18","36","2131","443.47641161435456","233","0","0"
"1101","50","22","18","36","2155","457.99384539376206","329","0","0"
"1105","50","22","18","36","2342","446.8592523224055","329","0","0"
"1106","50","22","18","36","1915","447.27257630899186","281","0","0"
"1107","50","22","18","36","2203","417.00872035289586","185","0","0"
"1104","50","22","18","36","2513","459.1736016986506","281","0","0"
"1108","50","22","18","36","2269","528.1811406190945","277","0","0"
"1111","50","22","18","37","1579","452.9306922760731","233","0","0"
"1110","50","22","18","36","2107","419.31129108473016","233","0","0"
"1109","50","22","18","36","2124","436.68561085682734","425","0","0"
"1114","50","22","18","37","2702","411.6418900377964","280","0","0"
"1115","50","22","18","37","2058","449.43465897802736","377","0","0"
"1112","50","22","18","37","2587","441.9642804899897","281","0","0"
"1113","50","22","18","37","3211","439.931694171516","281","0","0"
"1117","50","22","18","37","1845","452.50358220230373","233","0","0"
"1116","50","22","18","37","2042","412.79714584111116","329","0","0"
"1118","50","22","18","37","2472","425.2995435142608","233","0","0"
"1119","50","22","18","37","1836","472.589556782762","329","0","0"
"1122","50","22","18","37","2032","445.5914213097143","281","0","0"
"1126","50","22","18","37","1675","419.8657851462016","233","0","0"
"1120","50","22","18","37","3237","422.5702364366809","185","0","0"
"1121","50","22","18","37","2615","404.53759537243013","281","0","0"
"1123","50","22","18","37","1891","492.63033071677853","329","0","0"
"1124","50","22","18","37","2491","469.35844232232574","281","0","0"
"1125","50","22","18","37","1887","504.2590787102079","281","0","0"
"1128","50","22","18","37","1675","453.0938528808757","281","0","0"
"1127","50","22","18","37","3101","422.3042487496612","472","0","0"
"1129","50","22","18","37","2084","480.6957222260933","329","0","0"
"1132","50","22","18","37","2580","435.7217243553079","233","0","0"
"1130","50","22","18","37","1933","403.0746311450324","281","0","0"
"1135","50","22","18","37","1746","413.7870815501143","377","0","0"
"1131","50","22","18","37","2728","449.8639364737023","280","0","0"
"1133","50","22","18","37","2797","428.7632936612821","329","0","0"
"1136","50","22","18","37","2114","432.75230562243524","377","0","0"
"1137","50","22","18","37","1837","424.3023800295985","233","0","0"
"1134","50","22","18","37","2059","479.6615762838877","377","0","0"
"1138","50","22","18","37","2032","471.67050811024865","233","0","0"
"1139","50","22","18","37","2395","451.3726098417583","377","0","0"
"1140","50","22","18","37","2059","512.3171530917664","472","0","0"
"1142","50","22","18","38","2869","470.6908840792292","277","0","0"
"1144","50","22","18","38","2510","444.6881090221199","233","0","0"
"1141","50","22","18","38","2663","472.08691888310096","281","0","0"
"1143","50","22","18","38","2395","472.24982885269384","329","0","0"
"1146","50","22","18","38","3331","445.78198424746824","233","0","0"
"1145","50","22","18","38","1867","468.4174465300524","425","0","0"
"1147","50","22","18","38","1926","435.9674319211437","185","0","0"
"1151","50","22","18","38","1847","484.41119780035876","281","0","0"
"1149","50","22","18","38","1892","474.32911250580844","377","0","0"
"1148","50","22","18","38","2228","457.9548909190015","328","0","0"
"1150","50","22","18","38","2479","468.9430499366882","329","0","0"
"1152","50","22","18","38","2123","468.6206011262051","329","0","0"
"1153","50","22","18","38","2347","482.74246009623147","329","0","0"
"1155","50","22","18","38","2187","442.4635659984012","281","0","0"
"1154","50","22","18","38","2047","497.2545993660261","281","0","0"
"1156","50","22","18","38","2059","480.09401347765106","377","0","0"
"1158","50","22","18","38","1847","499.171975084495","521","0","0"
"1159","50","22","18","38","3259","409.67875082005975","329","0","0"
"1157","50","22","18","38","2379","430.0751193914478","472","0","0"
"1160","50","22","18","38","2299","472.3533983856443","377","0","0"
"1161","50","22","18","38","2269","472.99232955286095","377","0","0"
"1163","50","22","18","38","2126","486.2428309285803","281","0","0"
"1165","50","22","18","38","2148","480.4714260604389","329","0","0"
"1164","50","22","18","38","2587","489.1940670949907","281","0","0"
"1166","50","22","18","38","2333","459.14269170844216","233","0","0"
"1167","50","22","18","38","1984","486.9579753175979","423","0","0"
"1162","50","22","18","38","3709","450.9817172281606","329","0","0"
"1169","50","22","18","38","2097","430.33101975784564","376","0","0"
"1168","50","22","18","38","2709","487.8983444538868","425","0","0"
"1172","50","22","18","39","2059","440.29930073702064","280","0","0"
"1170","50","22","18","38","4168","414.78230907824263","328","0","0"
"1171","50","22","18","39","2731","414.68689268077196","329","0","0"
"1173","50","22","18","39","2635","469.3341016371487","281","0","0"
"1174","50","22","18","39","1990","457.28633911807566","281","0","0"
"1176","50","22","18","39","2611","510.0134200161121","329","0","0"
"1175","50","22","18","39","2442","525.3420403134166","329","0","0"
"1178","50","22","18","39","2269","435.6560743797985","473","0","0"
"1181","50","22","18","39","2129","415.00085245660165","233","0","0"
"1177","50","22","18","39","2331","508.2108135542088","377","0","0"
"1184","50","22","18","39","2100","421.6890347236931","281","0","0"
"1180","50","22","18","39","2587","442.73478829648957","281","0","0"
"1185","50","22","18","39","2155","419.8398850481159","377","0","0"
"1183","50","22","18","39","3233","453.7097016087388","232","0","0"
"1179","50","22","18","39","3464","451.9759111214169","327","0","0"
"1182","50","22","18","39","3090","478.09875842484996","377","0","0"
"1186","50","22","18","39","2989","476.4870954293221","425","0","0"
"1187","50","22","18","39","2285","479.51600473709215","425","0","0"
"1188","50","22","18","39","2092","477.8603547645333","329","0","0"
"1194","50","22","18","39","2173","397.9965430222599","329","0","0"
"1189","50","22","18","39","2754","493.9804857791356","376","0","0"
"1192","50","22","18","39","2203","480.56675118077027","377","0","0"
"1191","50","22","18","39","2251","437.31908352462597","233","0","0"
"1193","50","22","18","39","2146","471.8886831368051","281","0","0"
"1195","50","22","18","39","2002","442.04882586318547","329","0","0"
"1190","50","22","18","39","2627","487.54052129405375","329","0","0"
"1196","50","22","18","39","2827","437.62092441283573","281","0","0"
"1197","50","22","18","39","3133","402.259407285156","377","0","0"
"1198","50","22","18","39","2773","509.51244350072665","280","0","0"
"1200","50","22","18","39","1892","499.34142740069046","377","0","0"
"1199","50","22","18","39","2731","469.87245870372","329","0","0"
"1201","50","22","18","40","2155","543.9965466407639","473","0","0"
"1202","50","22","18","40","2299","520.804951040688","473","0","0"
"1203","50","22","18","40","3433","430.6396876269602","377","0","0"
"1205","50","22","18","40","2077","490.64604806216283","377","0","0"
"1204","50","22","18","40","2107","521.5031547502215","377","0","0"
"1206","50","22","18","40","2369","454.1604708387352","281","0","0"
"1210","50","22","18","40","3403","501.0483984702643","281","0","0"
"1209","50","22","18","40","2251","472.49005504511223","281","0","0"
"1211","50","22","18","40","2509","466.18997247081387","328","0","0"
"1208","50","22","18","40","2635","477.07473616851075","233","0","0"
"1207","50","22","18","40","2731","526.0363958522231","425","0","0"
"1212","50","22","18","40","2373","473.8137065231043","377","0","0"
"1214","50","22","18","40","1819","500.1588079476289","329","0","0"
"1213","50","22","18","40","2395","528.701156252069","473","0","0"
"1217","50","22","18","40","2317","449.79599022376203","232","0","0"
"1216","50","22","18","40","2572","493.0101293647218","329","0","0"
"1215","50","22","18","40","4320","466.82166174329467","233","1","2.5"
"1219","50","22","18","40","2395","557.1944069520783","569","0","0"
"1223","50","22","18","40","3232","532.6614711564775","425","0","0"
"1221","50","22","18","40","3288","513.7583999287199","329","0","0"
"1218","50","22","18","40","3326","519.5789772321898","473","0","0"
"1225","50","22","18","40","2366","455.63955884759906","281","0","0"
"1222","50","22","18","40","2959","522.4124538207273","329","0","0"
"1224","50","22","18","40","3259","459.59600626555783","281","0","0"
"1226","50","22","18","40","1839","510.96896535365397","281","0","0"
"1220","50","22","18","40","3902","414.5800550093275","425","0","0"
"1227","50","22","18","40","2347","452.02135998576324","376","0","0"
"1228","50","22","18","40","2347","480.6315323953172","521","0","0"
"1229","50","22","18","40","3181","518.0010090361201","471","0","0"
"1231","50","22","18","41","2181","450.068709284179","328","0","0"
"1230","50","22","18","40","2320","547.3714718601875","473","0","0"
"1232","50","22","18","41","2347","520.1499900350085","329","0","0"
"1233","50","22","18","41","2608","525.3330947796225","425","0","0"
"1234","50","22","18","41","2583","518.5473464891834","377","0","0"
"1235","50","22","18","41","2155","532.2917377578493","425","0","0"
"1237","50","22","18","41","2084","524.4511050218636","425","0","0"
"1236","50","22","18","41","2293","513.055233036794","569","0","0"
"1239","50","22","18","41","2491","445.76076672052676","425","0","0"
"1240","50","22","18","41","2095","523.5552638379625","377","0","0"
"1238","50","22","18","41","2613","529.5623706489881","281","0","0"
"1243","50","22","18","41","3091","458.86952947932605","521","0","0"
"1241","50","22","18","41","2804","494.8225643641048","569","0","0"
"1242","50","22","18","41","2272","545.9176035735985","377","0","0"
"1246","50","22","18","41","2011","541.9018578284948","425","0","0"
"1247","50","22","18","41","2155","562.9996023358889","425","0","0"
"1244","50","22","18","41","2242","486.21152371860836","233","0","0"
"1245","50","22","18","41","2251","543.7688807357415","425","0","0"
"1248","50","22","18","41","2703","570.5014377147353","377","0","0"
"1249","50","22","18","41","2539","508.2471071480125","425","0","0"
"1250","50","22","18","41","2464","529.3855730296376","377","0","0"
"1252","50","22","18","41","2491","484.29678267344696","473","0","0"
"1254","50","22","18","41","2271","531.4989481133892","569","0","0"
"1255","50","22","18","41","2443","564.2760690867268","377","0","0"
"1253","50","22","18","41","2331","483.25783827869145","281","0","0"
"1256","50","22","18","41","2683","553.4818928263074","473","0","0"
"1251","50","22","18","41","4285","518.4486495767144","425","0","0"
"1257","50","22","18","41","2941","524.0588363283034","473","0","0"
"1259","50","22","18","41","2395","540.2191910160594","329","0","0"
"1258","50","22","18","41","2013","521.4898570266226","425","0","0"
"1261","50","22","18","42","2137","544.5342906241706","569","0","0"
"1262","50","22","18","42","3540","500.3710800084211","425","0","0"
"1267","50","22","18","42","2059","600.7783605297469","472","0","0"
"1266","50","22","18","42","2143","480.5281915770887","377","0","0"
"1260","50","22","18","41","4063","506.07428264524185","377","0","0"
"1263","50","22","18","42","3446","541.659921464751","377","0","0"
"1268","50","22","18","42","2195","558.018055938123","329","0","0"
"1265","50","22","18","42","2517","590.3210419711326","425","0","0"
"1264","50","22","18","42","2923","576.1277724986188","425","0","0"
"1272","50","22","18","42","2619","506.3796518770453","473","0","0"
"1273","50","22","18","42","2079","547.7240672831756","377","0","0"
"1271","50","22","18","42","2605","589.2803528046078","472","0","0"
"1270","50","22","18","42","2587","498.4089451523375","377","0","0"
"1269","50","22","18","42","3858","507.7443290687135","329","0","0"
"1276","50","22","18","42","2160","528.0327986273539","473","0","0"
"1274","50","22","18","42","2395","574.8768586343824","473","0","0"
"1275","50","22","18","42","2779","563.2696760286018","425","0","0"
"1277","50","22","18","42","2483","527.0298992713148","521","0","0"
"1279","50","22","18","42","2276","596.54967396921","617","0","0"
"1281","50","22","18","42","2443","466.819596983673","281","0","0"
"1280","50","22","18","42","2896","568.7361916132853","329","0","0"
"1278","50","22","18","42","4141","555.3793456710018","424","0","0"
"1282","50","22","18","42","2941","518.1382494746601","329","0","0"
"1283","50","22","18","42","2420","553.4158026807833","377","0","0"
"1286","50","22","18","42","2084","574.6711153013161","425","0","0"
"1284","50","22","18","42","2854","532.2751401042624","329","0","0"
"1285","50","22","18","42","3371","547.002796027304","473","0","0"
"1290","50","22","18","42","2142","580.5054640069832","473","0","0"
"1288","50","22","18","42","3595","577.007051225916","377","0","0"
"1287","50","22","18","42","4100","474.12491758687327","329","0","0"
"1289","50","22","18","42","3037","589.454064444931","424","0","0"
"1291","50","22","18","43","3115","536.1975273522497","425","0","0"
"1292","50","22","18","43","2635","533.9938749382736","425","0","0"
"1293","50","22","18","43","2491","470.92352019575594","233","0","0"
"1296","50","22","18","43","2027","623.0768470725565","473","0","0"
"1297","50","22","18","43","2395","526.038781690605","329","0","0"
"1294","50","22","18","43","2847","520.5420140029989","329","0","0"
"1298","50","22","18","43","2472","601.580252293826","425","0","0"
"1295","50","22","18","43","3739","558.9528457432956","617","0","0"
"1300","50","22","18","43","2635","587.0267263138106","473","0","0"
"1301","50","22","18","43","2587","553.0375965866562","329","0","0"
"1299","50","22","18","43","2557","558.2033836198605","377","0","0"
"1302","50","22","18","43","2827","632.9073854917676","473","0","0"
"1303","50","22","18","43","2155","542.6560513290582","425","0","0"
"1304","50","22","18","43","2539","548.7170229404339","521","0","0"
"1307","50","22","18","43","2203","591.0935153470194","473","0","0"
"1305","50","22","18","43","2712","585.8131571792807","569","0","0"
"1309","50","22","18","43","2512","563.9587237061689","473","0","0"
"1306","50","22","18","43","2882","586.9750111296191","425","0","0"
"1308","50","22","18","43","2317","613.9997768120751","377","0","0"
"1310","50","22","18","43","2572","542.7648681739145","329","0","0"
"1316","50","22","18","43","2077","541.8373606711336","425","0","0"
"1313","50","22","18","43","2443","549.8829800521073","377","0","0"
