"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento2-porcentaje-comida"
"11/28/2025 14:54:50:793 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"1314","50","22","18","43","3362","544.7458064002524","472","0","0"
"1311","50","22","18","43","2203","580.6327756793216","329","0","0"
"1312","50","22","18","43","2827","556.7043543946073","424","0","0"
"1315","50","22","18","43","3687","529.5693699342987","329","0","0"
"1321","50","22","18","44","2491","580.2581858329419","425","0","0"
"1317","50","22","18","43","2443","557.1634130705801","521","0","0"
"1319","50","22","18","43","2749","556.5361332693344","473","0","0"
"1320","50","22","18","43","2875","577.5672322330345","473","0","0"
"1322","50","22","18","44","2431","555.1287038752805","521","0","0"
"1318","50","22","18","43","2587","595.0727990978166","473","0","0"
"1325","50","22","18","44","2155","518.7282381599231","281","0","0"
"1323","50","22","18","44","2251","538.8453493957268","425","0","0"
"1327","50","22","18","44","2566","644.4091869975173","569","0","0"
"1326","50","22","18","44","3019","576.4718812523887","521","0","0"
"1324","50","22","18","44","3138","614.2607401025987","521","0","0"
"1329","50","22","18","44","2112","551.0354336575623","425","0","0"
"1330","50","22","18","44","2798","570.788917042305","425","0","0"
"1328","50","22","18","44","3378","531.2915932244408","425","0","0"
"1332","50","22","18","44","2143","506.65625475415","425","0","0"
"1331","50","22","18","44","2612","658.0275132108945","569","0","0"
"1335","50","22","18","44","2155","605.623805237639","521","0","0"
"1334","50","22","18","44","2251","628.1819861530009","617","0","0"
"1337","50","22","18","44","3629","621.7380257046682","569","0","0"
"1333","50","22","18","44","3037","581.8626589919893","473","0","0"
"1339","50","22","18","44","2587","478.7846358476111","376","0","0"
"1336","50","22","18","44","2377","581.4898667399858","377","0","0"
"1340","50","22","18","44","2584","582.1671609515575","425","0","0"
"1338","50","22","18","44","3451","523.1744283972863","521","0","0"
"1342","50","22","18","44","2322","644.2966664845981","377","0","0"
"1343","50","22","18","44","2368","513.2713122248491","329","0","0"
"1341","50","22","18","44","3547","550.3235623548393","425","0","0"
"1344","50","22","18","44","2271","589.4796655845391","377","0","0"
"1346","50","22","18","44","2155","627.4500723886956","425","0","0"
"1345","50","22","18","44","2559","559.6263630600184","329","0","0"
"1348","50","22","18","44","2347","541.7086935718571","425","0","0"
"1349","50","22","18","44","3068","555.1659379268007","425","0","0"
"1350","50","22","18","44","2466","643.6415493633256","472","0","0"
"1351","50","22","18","45","2395","531.2047445006325","665","0","0"
"1347","50","22","18","44","3567","556.2939971518516","424","0","0"
"1352","50","22","18","45","2674","675.4737087071935","519","0","0"
"1353","50","22","18","45","2674","633.5573357949366","617","0","0"
"1356","50","22","18","45","2875","497.19238940555863","329","0","0"
"1354","50","22","18","45","2539","549.9304094252966","425","0","0"
"1355","50","22","18","45","2578","653.3101658925436","521","0","0"
"1359","50","22","18","45","3724","557.7726911350389","473","0","0"
"1362","50","22","18","45","2587","565.146502323209","473","0","0"
"1361","50","22","18","45","2587","601.6662522815576","473","0","0"
"1358","50","22","18","45","3211","709.0764289358742","569","0","0"
"1360","50","22","18","45","2941","585.1884176641553","569","0","0"
"1363","50","22","18","45","2395","569.5249170910429","425","0","0"
"1364","50","22","18","45","2527","629.1815606221444","521","0","0"
"1357","50","22","18","45","4320","569.205018141565","425","1","2.5"
"1365","50","22","18","45","3403","587.6838016027377","425","0","0"
"1367","50","22","18","45","2509","627.5883855446297","569","0","0"
"1370","50","22","18","45","2368","707.6449499821053","616","0","0"
"1372","50","22","18","45","1971","651.9113644529679","617","0","0"
"1368","50","22","18","45","3305","615.5949009727103","569","0","0"
"1366","50","22","18","45","3345","580.9740558446969","473","0","0"
"1371","50","22","18","45","2962","530.4340285781082","617","0","0"
"1369","50","22","18","45","3642","590.5812988149974","713","0","0"
"1377","50","22","18","45","2873","548.293870717521","377","0","0"
"1375","50","22","18","45","2624","590.1951690068154","377","0","0"
"1374","50","22","18","45","2941","580.9021035702568","521","0","0"
"1373","50","22","18","45","3067","687.2906773684061","425","0","0"
"1376","50","22","18","45","3686","598.7580838611468","473","0","0"
"1378","50","22","18","45","3067","570.430476299304","568","0","0"
"1379","50","22","18","45","3211","663.0888577557205","425","0","0"
"1380","50","22","18","45","3067","676.5888969061205","568","0","0"
"1382","50","22","18","46","2634","747.8937837160969","569","0","0"
"1383","50","22","18","46","2911","696.9695950843404","617","0","0"
"1385","50","22","18","46","3013","632.8125323563361","521","0","0"
"1384","50","22","18","46","2683","530.3907925832511","521","0","0"
"1381","50","22","18","46","3595","629.9664678876794","473","0","0"
"1387","50","22","18","46","3047","581.9367864667664","521","0","0"
"1386","50","22","18","46","3232","653.8884265368184","521","0","0"
"1389","50","22","18","46","2683","572.4187958284513","425","0","0"
"1390","50","22","18","46","2635","675.0772048067296","569","0","0"
"1388","50","22","18","46","3294","612.1112759810696","473","0","0"
"1392","50","22","18","46","2587","600.0855999150933","473","0","0"
"1391","50","22","18","46","3163","610.1681725730556","473","0","0"
"1395","50","22","18","46","2365","618.5486153601177","569","0","0"
"1393","50","22","18","46","2657","585.8149429572542","761","0","0"
"1394","50","22","18","46","3200","603.9629429145236","473","0","0"
"1397","50","22","18","46","2683","696.6890485639335","521","0","0"
"1396","50","22","18","46","3278","645.1778700336401","473","0","0"
"1399","50","22","18","46","2365","597.1891187976775","473","0","0"
"1400","50","22","18","46","3200","643.5313291183959","569","0","0"
"1398","50","22","18","46","2461","629.5244549408164","761","0","0"
"1401","50","22","18","46","2723","608.8747639120207","473","0","0"
"1403","50","22","18","46","2576","557.4077815177366","425","0","0"
"1402","50","22","18","46","2317","599.4843841525256","665","0","0"
"1404","50","22","18","46","2880","572.1429284982192","473","0","0"
"1406","50","22","18","46","2251","670.578935898731","569","0","0"
"1407","50","22","18","46","3902","610.7936253023066","521","0","0"
"1405","50","22","18","46","2761","637.0626634446774","425","0","0"
"1408","50","22","18","46","3089","592.560936711764","473","0","0"
"1409","50","22","18","46","3067","652.8986691329998","473","0","0"
"1410","50","22","18","46","3115","583.1743553651506","617","0","0"
"1413","50","22","18","47","2996","622.3189503921682","617","0","0"
"1411","50","22","18","47","3095","685.7050967049661","473","0","0"
"1414","50","22","18","47","2417","674.842556476715","713","0","0"
"1412","50","22","18","47","3665","585.6753773145878","425","0","0"
"1415","50","22","18","47","2684","663.0876317596205","473","0","0"
"1417","50","22","18","47","2534","698.7585820328974","617","0","0"
"1416","50","22","18","47","3115","701.5195940618154","857","0","0"
"1420","50","22","18","47","2473","728.7933687936427","521","0","0"
"1418","50","22","18","47","3288","662.7237766640752","473","0","0"
"1422","50","22","18","47","2251","675.8056148958843","521","0","0"
"1423","50","22","18","47","2269","543.795616577383","569","0","0"
"1419","50","22","18","47","3257","655.5846667693747","617","0","0"
"1424","50","22","18","47","2612","664.8209677444238","569","0","0"
"1421","50","22","18","47","4320","619.2749521276512","473","1","2.5"
"1425","50","22","18","47","2923","697.9670420558898","521","0","0"
"1426","50","22","18","47","3019","576.1641173771457","473","0","0"
"1429","50","22","18","47","2475","663.0061931197621","569","0","0"
"1432","50","22","18","47","3019","660.5721579982061","713","0","0"
"1430","50","22","18","47","2712","722.5404564583198","569","0","0"
"1427","50","22","18","47","3259","673.008119249367","569","0","0"
"1428","50","22","18","47","3977","627.283778142255","521","0","0"
"1431","50","22","18","47","3088","616.0777917493723","425","0","0"
"1433","50","22","18","47","2943","709.6142227296508","569","0","0"
"1434","50","22","18","47","3140","571.7461314892541","473","0","0"
"1437","50","22","18","47","2635","628.4681409759436","665","0","0"
"1435","50","22","18","47","3521","660.0201232847006","521","0","0"
"1436","50","22","18","47","2614","651.4265714769493","665","0","0"
"1439","50","22","18","47","3334","600.4735481833426","425","0","0"
"1440","50","22","18","47","2635","564.2767346227326","521","0","0"
"1438","50","22","18","47","3691","705.3280633808852","713","0","0"
"1441","50","22","18","48","2395","627.1395233990277","521","0","0"
"1442","50","22","18","48","3350","662.0197577157021","569","0","0"
"1446","50","22","18","48","2491","721.1975367509846","665","0","0"
"1445","50","22","18","48","2749","728.1637922825014","617","0","0"
"1443","50","22","18","48","2365","762.3452899144082","665","0","0"
"1444","50","22","18","48","2395","759.8490040334109","569","0","0"
"1447","50","22","18","48","2701","813.7361138198196","665","0","0"
"1449","50","22","18","48","2653","795.3925070283502","569","0","0"
"1448","50","22","18","48","2971","700.241540747428","521","0","0"
"1452","50","22","18","48","3099","630.069519899433","569","0","0"
"1450","50","22","18","48","3643","725.3226625236864","617","0","0"
"1451","50","22","18","48","3277","603.5858450625838","425","0","0"
"1453","50","22","18","48","2539","658.3781420080583","521","0","0"
"1454","50","22","18","48","2342","751.5953015675502","473","0","0"
"1456","50","22","18","48","3307","737.871720412043","569","0","0"
"1457","50","22","18","48","2300","643.3769846828748","425","0","0"
"1455","50","22","18","48","3010","696.9249656963188","520","0","0"
"1459","50","22","18","48","2603","772.8442602205429","665","0","0"
"1458","50","22","18","48","3065","768.3837754656031","473","0","0"
"1462","50","22","18","48","2875","588.5803966313855","425","0","0"
"1460","50","22","18","48","2875","768.3676992524574","761","0","0"
"1461","50","22","18","48","3013","658.3781578697937","569","0","0"
"1463","50","22","18","48","2901","709.1448986718644","569","0","0"
"1464","50","22","18","48","2827","725.7844796568177","521","0","0"
"1466","50","22","18","48","2519","724.1569897871752","569","0","0"
"1465","50","22","18","48","3391","644.4334593564652","473","0","0"
"1469","50","22","18","48","2540","674.8353092727054","521","0","0"
"1467","50","22","18","48","3073","668.369831497154","761","0","0"
"1468","50","22","18","48","3353","712.2355772710671","713","0","0"
"1470","50","22","18","48","3760","658.3743120340265","617","0","0"
"1472","50","22","18","49","2605","606.1557034082605","569","0","0"
"1474","50","22","18","49","2849","732.0394637020443","665","0","0"
"1476","50","22","18","49","2683","703.3307481196993","616","0","0"
"1471","50","22","18","49","4320","673.4374880196788","665","1","2.5"
"1473","50","22","18","49","3499","700.8276799228657","521","0","0"
"1478","50","22","18","49","4123","616.2026670824223","617","0","0"
"1477","50","22","18","49","2926","706.0112066793135","857","0","0"
"1475","50","22","18","49","2956","734.447366813414","569","0","0"
"1481","50","22","18","49","2530","807.1257268729867","761","0","0"
"1479","50","22","18","49","2491","694.7281708546094","665","0","0"
"1480","50","22","18","49","2804","832.6765050018819","617","0","0"
"1482","50","22","18","49","4320","800.2584011762231","617","1","2.5"
"1486","50","22","18","49","2539","691.5132382896484","521","0","0"
"1483","50","22","18","49","2761","745.0150688616962","713","0","0"
"1484","50","22","18","49","4214","651.3612227833794","521","0","0"
"1490","50","22","18","49","2971","750.1063944247732","761","0","0"
"1485","50","22","18","49","3517","772.4994093711033","757","0","0"
"1489","50","22","18","49","3038","666.2152133282107","569","0","0"
"1491","50","22","18","49","2942","744.5271796836248","713","0","0"
"1488","50","22","18","49","3096","758.901459940084","713","0","0"
"1487","50","22","18","49","3883","669.2302641088097","569","0","0"
"1493","50","22","18","49","4214","646.0215047514238","377","0","0"
"1495","50","22","18","49","3019","661.9704567123422","617","0","0"
"1494","50","22","18","49","3862","741.2054233457635","521","0","0"
"1492","50","22","18","49","4123","558.7948699996306","473","0","0"
"1496","50","22","18","49","2407","624.738031174909","665","0","0"
"1497","50","22","18","49","3586","749.6344519868084","617","0","0"
"1498","50","22","18","49","2731","710.911140400238","569","0","0"
"1500","50","22","18","49","2587","696.6204030984679","617","0","0"
"1499","50","22","18","49","2512","787.3658664903071","761","0","0"
"1506","50","22","18","50","3047","749.0946516691599","521","0","0"
"1502","50","22","18","50","3112","814.7494517079188","617","0","0"
"1503","50","22","18","50","3499","787.3731744449905","665","0","0"
"1501","50","22","18","50","3835","718.8001457712771","617","0","0"
"1505","50","22","18","50","3057","805.482982000608","665","0","0"
"1504","50","22","18","50","3091","681.5971451794925","857","0","0"
"1507","50","22","18","50","3149","675.7388024169811","521","0","0"
"1508","50","22","18","50","3045","752.4307141239271","617","0","0"
"1511","50","22","18","50","2804","805.2268667020489","617","0","0"
"1510","50","22","18","50","3160","789.3591358961935","665","0","0"
