"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento1-cantidad-aves"
"11/28/2025 13:13:10:408 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"3","50","1","1","80","4320","7551.422421038609","4313","2","100"
"1","50","1","1","80","4320","8920.584449775019","4313","2","100"
"8","50","1","2","80","4320","9030.846150068299","4311","3","100"
"10","50","1","3","80","4320","8363.238103598755","4310","4","100"
"12","50","1","3","80","4320","8024.298149684511","4313","4","100"
"14","50","1","4","80","4320","7600.7520066956","4313","5","100"
"5","50","1","2","80","4320","8230.328385632876","4313","3","100"
"6","50","1","2","80","4320","7612.712192335341","4313","3","100"
"7","50","1","2","80","4320","7870.104479977911","4313","3","100"
"16","50","1","4","80","4320","7454.015323064299","4313","5","100"
"2","50","1","1","80","4320","9137.20311511658","4312","2","100"
"15","50","1","4","80","4320","8826.612155476794","4313","5","100"
"11","50","1","3","80","4320","8144.973172340104","4313","4","100"
"4","50","1","1","80","4320","9592.221678742892","4313","2","100"
"13","50","1","4","80","4320","8067.554068830314","4313","5","100"
"9","50","1","3","80","4320","7623.941925481387","4313","4","100"
"17","50","1","5","80","4320","7367.104323697742","4312","6","100"
"18","50","1","5","80","4320","7200.838891593933","4313","6","100"
"19","50","1","5","80","4320","6092.6670440106545","4313","6","100"
"20","50","1","5","80","4320","6845.955341192424","4313","6","100"
"24","50","1","6","80","4320","7999.131961498818","4313","7","100"
"21","50","1","6","80","4320","7275.071424348323","4313","7","100"
"23","50","1","6","80","4320","6979.794100499913","4313","7","100"
"22","50","1","6","80","4320","6503.547165698829","4313","7","100"
"26","50","1","7","80","4320","7410.996415667342","4313","8","100"
"25","50","1","7","80","4320","7356.789875639102","4313","8","100"
"28","50","1","7","80","4320","6246.5409396898385","4312","8","100"
"27","50","1","7","80","4320","6290.889419048671","4313","8","100"
"29","50","1","8","80","4320","6596.8711964247095","4311","9","100"
"30","50","1","8","80","4320","6005.96924762666","4313","9","100"
"31","50","1","8","80","4320","5859.194200285943","4313","9","100"
"32","50","1","8","80","4320","7132.790615321912","4313","9","100"
"33","50","1","9","80","4320","6184.9772078053265","4313","10","100"
"35","50","1","9","80","4320","6410.517563636826","4311","10","100"
"34","50","1","9","80","4320","6745.839445322653","4313","10","100"
"36","50","1","9","80","4320","6092.6166936421105","4313","10","100"
"39","50","1","10","80","4320","5862.113373285984","4313","11","100"
"38","50","1","10","80","4320","5056.128572088027","4313","11","100"
"37","50","1","10","80","4320","5670.265908969378","4313","11","100"
"40","50","1","10","80","4320","6003.2051944341365","4313","11","100"
"42","50","1","11","80","4320","5272.2129279239225","4265","12","100"
"41","50","1","11","80","4320","5195.8202113502875","4313","12","100"
"43","50","1","11","80","4320","5844.4252396723505","4313","12","100"
"44","50","1","11","80","4320","6177.6536680877425","4265","12","100"
"48","50","1","12","80","4320","6053.905036830775","4313","13","100"
"45","50","1","12","80","4320","5324.364063406004","4313","13","100"
"46","50","1","12","80","4320","5448.5815714098235","4313","13","100"
"47","50","1","12","80","4320","4879.702454048557","4265","13","100"
"49","50","1","13","80","4320","4919.978505850027","4312","14","100"
"50","50","1","13","80","4320","5078.153481766941","4312","14","100"
"51","50","1","13","80","4320","4518.802784184323","3544","14","100"
"52","50","1","13","80","4320","5409.195090593765","4311","14","100"
"53","50","1","14","80","4320","4866.571007646947","4313","15","100"
"54","50","1","14","80","4320","4097.251635044156","4169","15","100"
"56","50","1","14","80","4320","5147.415940689697","4313","15","100"
"55","50","1","14","80","4320","5023.38239305351","4025","15","100"
"58","50","1","15","80","4320","3939.381871783503","3497","16","100"
"59","50","1","15","80","4320","4499.800114451056","4313","16","100"
"57","50","1","15","80","4320","4404.832565060154","4263","16","100"
"60","50","1","15","80","4320","4426.084536307831","3833","16","100"
"61","50","1","16","80","4320","4248.720579924493","3833","17","100"
"62","50","1","16","80","4320","3874.4741119035934","4168","17","100"
"64","50","1","16","80","4320","4364.726186108064","4217","17","100"
"63","50","1","16","80","4320","4317.354528695238","4217","17","100"
"66","50","1","17","80","4320","4096.472103908947","3305","18","100"
"65","50","1","17","80","4320","4217.5161687986665","3977","18","100"
"67","50","1","17","80","4320","4049.895698875201","3977","18","100"
"68","50","1","17","80","4320","4012.375612300095","4168","18","100"
"69","50","1","18","80","4320","4130.120289002611","3593","19","100"
"71","50","1","18","80","4320","3829.478339551081","3305","19","100"
"72","50","1","18","80","4320","4132.9278771557465","3785","19","100"
"70","50","1","18","80","4320","3544.1136148586274","3161","19","100"
"73","50","1","19","80","4320","3562.441740633529","3353","20","100"
"74","50","1","19","80","4320","3598.466052609127","3209","20","100"
"75","50","1","19","80","4320","3387.647130529517","2537","20","100"
"76","50","1","19","80","4320","3301.6981997786547","3161","20","100"
"77","50","1","20","80","4320","3891.2841516846274","3353","21","100"
"79","50","1","20","80","4320","3439.275652413239","3161","21","100"
"82","50","1","21","80","4320","3482.8473233290465","3353","22","100"
"80","50","1","20","80","4320","3688.231061053391","3113","21","100"
"83","50","1","21","80","4320","3196.6075711587177","3017","22","100"
"78","50","1","20","80","4320","3855.1328265098323","3353","21","100"
"81","50","1","21","80","4320","3608.7281692646106","2921","22","100"
"84","50","1","21","80","4320","3328.4095861067126","2489","22","100"
"85","50","1","22","80","4320","3083.372406955239","3161","23","100"
"86","50","1","22","80","4320","3467.140767192434","2873","23","100"
"87","50","1","22","80","4320","3285.7638416256486","3065","23","100"
"93","50","1","24","80","4320","3408.716641595117","3113","25","100"
"91","50","1","23","80","4320","3092.5029220046586","3113","24","100"
"89","50","1","23","80","4320","3092.2707622313555","2537","24","100"
"88","50","1","22","80","4320","3395.940207141998","3064","23","100"
"92","50","1","23","80","4320","3117.825918586688","2921","24","100"
"95","50","1","24","80","4320","2896.689001193044","2393","23","92"
"90","50","1","23","80","4320","3225.4951329035216","2921","24","100"
"98","50","1","25","80","4320","2853.094786582856","2105","25","96.15384615384616"
"97","50","1","25","80","4320","2764.9170211532114","2489","25","96.15384615384616"
"94","50","1","24","80","4320","2971.0321300127625","3065","25","100"
"96","50","1","24","80","4320","2935.771999433379","2297","25","100"
"99","50","1","25","80","4320","2751.2525084982085","2297","26","100"
"102","50","1","26","80","4320","2734.328397324145","2297","26","96.29629629629629"
"100","50","1","25","80","4320","2717.2562444263413","2249","26","100"
"107","50","1","27","80","4320","2704.9107893007745","2393","27","96.42857142857143"
"101","50","1","26","80","4320","2955.066174953972","2585","25","92.5925925925926"
"109","50","1","28","80","4320","2708.4810930764133","2633","25","86.20689655172413"
"103","50","1","26","80","4320","2822.470317267642","2105","27","100"
"106","50","1","27","80","4320","2987.63149655877","2249","28","100"
"104","50","1","26","80","4320","2697.9270167651243","2729","24","88.88888888888889"
"105","50","1","27","80","4320","2838.7533962590355","2488","28","100"
"108","50","1","27","80","4320","2998.74291728913","2201","28","100"
"110","50","1","28","80","4320","2689.643984680752","2105","24","82.75862068965517"
"111","50","1","28","80","4320","2734.5155947555045","2681","28","96.55172413793103"
"114","50","1","29","80","4320","2300.626336341832","1817","20","66.66666666666666"
"113","50","1","29","80","4320","2476.4457659242585","2393","24","80"
"112","50","1","28","80","4320","2674.6728113445115","2393","29","100"
"116","50","1","29","80","4320","2702.2072760213314","2632","30","100"
"118","50","1","30","80","4320","2331.549170185683","2105","20","64.51612903225806"
"115","50","1","29","80","4320","2688.5021643918203","2633","30","100"
"117","50","1","30","80","4320","2575.5301304191084","2249","28","90.32258064516128"
"119","50","1","30","80","4320","2625.0609531508353","2488","29","93.54838709677419"
"120","50","1","30","80","4320","2363.4815786225854","2201","26","83.87096774193549"
"124","50","1","31","80","4320","2371.4009011215862","2633","27","84.375"
"121","50","1","31","80","4320","2788.507577889848","2537","32","100"
"123","50","1","31","80","4320","2276.0162754551184","2201","25","78.125"
"122","50","1","31","80","4320","2340.9493731001958","2153","21","65.625"
"127","50","1","32","80","4320","2783.4018707523596","2057","33","100"
"125","50","1","32","80","4320","2533.7017786478564","1961","30","90.9090909090909"
"126","50","1","32","80","4320","2505.4322251679678","2201","24","72.72727272727273"
"128","50","1","32","80","4320","2103.7628232797247","1865","18","54.54545454545454"
"129","50","1","33","80","4320","2268.418524860775","2249","21","61.76470588235294"
"130","50","1","33","80","4320","2467.07082829143","2009","26","76.47058823529412"
"131","50","1","33","80","4320","2579.8669823875366","2249","31","91.17647058823529"
"133","50","1","34","80","4320","2212.415083049713","1865","12","34.285714285714285"
"132","50","1","33","80","4320","2631.655256558308","2057","28","82.35294117647058"
"134","50","1","34","80","4320","2342.88234540427","2248","26","74.28571428571429"
"135","50","1","34","80","4320","2080.4471195900974","1961","16","45.714285714285715"
"139","50","1","35","80","4320","2522.440393064966","1865","24","66.66666666666666"
"136","50","1","34","80","4320","2150.4359041287785","1865","12","34.285714285714285"
"137","50","1","35","80","4320","2002.0861643707944","1625","15","41.66666666666667"
"140","50","1","35","80","4320","2051.344396668457","1817","10","27.77777777777778"
"138","50","1","35","80","4320","2398.902303626537","2153","24","66.66666666666666"
"141","50","1","36","80","4320","2449.4015980914774","1913","22","59.45945945945946"
"142","50","1","36","80","4320","2185.032223738172","1529","21","56.75675675675676"
"143","50","1","36","80","4320","2121.360901997796","1577","14","37.83783783783784"
"144","50","1","36","80","4320","2315.6653877351628","1721","19","51.35135135135135"
"146","50","1","37","80","4320","2248.0109725991465","1817","12","31.57894736842105"
"145","50","1","37","80","4320","1886.2544576556734","2057","13","34.21052631578947"
"147","50","1","37","80","4320","1993.1774900145258","1625","11","28.947368421052634"
"148","50","1","37","80","4320","2264.114086155563","1865","13","34.21052631578947"
"149","50","1","38","80","4320","2146.6904952703326","1817","15","38.46153846153847"
"150","50","1","38","80","4320","2243.4578617060974","1721","14","35.8974358974359"
"153","50","1","39","80","4320","2127.7657231657295","1817","6","15"
"151","50","1","38","80","4320","2156.4848935495506","1577","15","38.46153846153847"
"152","50","1","38","80","4320","2217.2052420313426","2009","16","41.02564102564102"
"154","50","1","39","80","4320","2170.8686569968445","1769","11","27.500000000000004"
"155","50","1","39","80","4320","2176.766441374169","1673","15","37.5"
"157","50","1","40","80","4320","1865.0694464089454","1385","4","9.75609756097561"
"156","50","1","39","80","4320","2106.488013056268","1673","10","25"
"159","50","1","40","80","4320","1969.9495444630675","1769","11","26.82926829268293"
"160","50","1","40","80","4320","2181.4764673555837","1769","14","34.146341463414636"
"158","50","1","40","80","4320","1982.7961931769203","1673","5","12.195121951219512"
"162","50","1","41","80","4320","2037.7461134866885","1577","6","14.285714285714285"
"161","50","1","41","80","4320","2163.808099781516","1577","7","16.666666666666664"
"163","50","1","41","80","4320","1901.7994325646928","1433","6","14.285714285714285"
"164","50","1","41","80","4320","1947.4601791385185","1721","5","11.904761904761903"
"165","50","1","42","80","4320","1837.632990047411","1769","5","11.627906976744185"
"166","50","1","42","80","4320","1911.3651048943293","1625","4","9.30232558139535"
"167","50","1","42","80","4320","2012.8890151244116","1529","2","4.651162790697675"
"168","50","1","42","80","4320","1988.568522398432","1385","3","6.976744186046512"
"169","50","1","43","80","4320","1759.5898501641466","1625","4","9.090909090909092"
"172","50","1","43","80","4320","1910.2300607852653","1721","4","9.090909090909092"
"175","50","1","44","80","4320","1895.767005317096","1433","3","6.666666666666667"
"170","50","1","43","80","4320","1984.8306876993227","1625","10","22.727272727272727"
"171","50","1","43","80","4320","1982.0221689889158","1433","4","9.090909090909092"
"173","50","1","44","80","4320","1868.564987040922","1672","2","4.444444444444445"
"178","50","1","45","80","4320","1761.406395454229","1337","2","4.3478260869565215"
"176","50","1","44","80","4320","1915.0124777683038","1577","1","2.2222222222222223"
"177","50","1","45","80","4320","1991.7243186055534","1480","4","8.695652173913043"
"174","50","1","44","80","4320","1921.7003539751151","1577","3","6.666666666666667"
"179","50","1","45","80","4320","1953.5654160086578","1433","1","2.1739130434782608"
"180","50","1","45","80","4320","1843.9703580227208","1769","8","17.391304347826086"
"181","50","1","46","80","4320","1811.1110809675558","1721","1","2.127659574468085"
"184","50","1","46","80","4320","1837.8690194714973","1433","6","12.76595744680851"
"182","50","1","46","80","4320","1737.6640883514415","1193","1","2.127659574468085"
"185","50","1","47","80","4320","1828.7788043877745","1337","1","2.083333333333333"
"189","50","1","48","80","4320","1896.4322829111645","1385","1","2.0408163265306123"
"183","50","1","46","80","4320","1936.7330452399835","1721","7","14.893617021276595"
"188","50","1","47","80","4320","1737.0382888628094","1241","4","8.333333333333332"
"190","50","1","48","80","4320","1843.9968240873334","1241","3","6.122448979591836"
"186","50","1","47","80","4320","1821.2870084387425","1433","3","6.25"
"191","50","1","48","80","4320","1901.446443031807","1625","2","4.081632653061225"
"187","50","1","47","80","4320","1930.6765253915964","1433","1","2.083333333333333"
"192","50","1","48","80","4320","1723.3910860858452","1337","1","2.0408163265306123"
"201","50","2","1","80","4320","8742.272341628941","4311","3","100"
"202","50","2","1","80","4320","7211.517808045501","4313","3","100"
"204","50","2","1","80","4320","9732.652826991567","4313","3","100"
"203","50","2","1","80","4320","7944.885947318534","4313","3","100"
"206","50","2","2","80","4320","7920.067681578945","4313","4","100"
"205","50","2","2","80","4320","8165.294228826659","4313","4","100"
"207","50","2","2","80","4320","7121.701913352713","4313","4","100"
"193","50","1","49","80","4267","1638.422973304917","1577","0","0"
"208","50","2","2","80","4320","7971.227340914279","4313","4","100"
"209","50","2","3","80","4320","7570.2489688312435","4313","5","100"
"210","50","2","3","80","4320","7775.01861113564","4313","5","100"
"196","50","1","49","80","4059","1662.2959994701614","1241","0","0"
"211","50","2","3","80","4320","7904.409526157013","4313","5","100"
"214","50","2","4","80","4320","8505.687197122143","4313","6","100"
"213","50","2","4","80","4320","7248.876352657276","4313","6","100"
"216","50","2","4","80","4320","7833.629515622433","4313","6","100"
"199","50","1","50","80","3901","1438.183958577046","1145","0","0"
"215","50","2","4","80","4320","7461.8810558393625","4312","6","100"
"195","50","1","49","80","4320","1689.7498661277655","1193","2","4"
"194","50","1","49","80","4320","1874.0328242246035","1433","2","4"
"212","50","2","3","80","4320","7904.6991484296395","4310","5","100"
"198","50","1","50","80","4320","1656.9477985208002","1337","2","3.9215686274509802"
"197","50","1","50","80","4320","1642.1921421291775","1385","3","5.88235294117647"
"217","50","2","5","80","4320","7040.404626264472","4313","7","100"
"218","50","2","5","80","4320","7730.643759822412","4313","7","100"
"200","50","1","50","80","4320","1888.0586731781411","1241","1","1.9607843137254901"
"220","50","2","5","80","4320","6688.435826600789","4313","7","100"
"219","50","2","5","80","4320","6127.444450054272","4312","7","100"
"223","50","2","6","80","4320","6135.850057208651","4313","8","100"
"221","50","2","6","80","4320","7285.303461070167","4313","8","100"
"222","50","2","6","80","4320","7372.0451651535805","4313","8","100"
"224","50","2","6","80","4320","6780.902828731947","4313","8","100"
"225","50","2","7","80","4320","6853.497848858323","4313","9","100"
"226","50","2","7","80","4320","6929.2877264861545","4313","9","100"
"227","50","2","7","80","4320","6142.577386318933","4311","9","100"
"228","50","2","7","80","4320","6900.879635020796","4313","9","100"
"229","50","2","8","80","4320","6123.668566410405","4312","10","100"
"230","50","2","8","80","4320","6686.808356629498","4313","10","100"
"231","50","2","8","80","4320","4927.145442242021","4313","10","100"
"235","50","2","9","80","4320","5941.537591569507","4313","11","100"
"232","50","2","8","80","4320","6698.335838966517","4313","10","100"
"233","50","2","9","80","4320","5620.978632533451","4217","11","100"
"234","50","2","9","80","4320","6298.309146125621","4313","11","100"
"237","50","2","10","80","4320","5662.10925295754","4313","12","100"
"236","50","2","9","80","4320","6282.458806937183","4313","11","100"
"238","50","2","10","80","4320","6037.462976791273","4313","12","100"
"239","50","2","10","80","4320","4913.083810916117","4313","12","100"
"240","50","2","10","80","4320","5756.919045599757","4313","12","100"
"242","50","2","11","80","4320","5187.092359365414","4313","13","100"
"241","50","2","11","80","4320","5783.445640466432","4313","13","100"
"243","50","2","11","80","4320","5364.579691726714","4313","13","100"
"246","50","2","12","80","4320","4278.210457479824","4313","14","100"
"244","50","2","11","80","4320","6038.831830493154","4312","13","100"
"245","50","2","12","80","4320","5881.521456353497","4313","14","100"
"248","50","2","12","80","4320","5628.920297347803","4313","14","100"
"247","50","2","12","80","4320","5250.376654149949","4264","14","100"
"250","50","2","13","80","4320","4983.045346625502","4217","15","100"
"249","50","2","13","80","4320","4582.6731010230615","4313","15","100"
"251","50","2","13","80","4320","5246.194749823605","4313","15","100"
"252","50","2","13","80","4320","4561.960055375497","4313","15","100"
"255","50","2","14","80","4320","4719.632906954479","4025","16","100"
"253","50","2","14","80","4320","5059.072660102951","4265","16","100"
"254","50","2","14","80","4320","4848.062396293382","4313","16","100"
"256","50","2","14","80","4320","4150.605115382427","4313","16","100"
"258","50","2","15","80","4320","4475.868082235727","4313","17","100"
"260","50","2","15","80","4320","3771.9772634550695","4313","17","100"
"257","50","2","15","80","4320","4549.531541004295","3593","17","100"
"259","50","2","15","80","4320","4346.620317733619","4217","17","100"
"261","50","2","16","80","4320","4203.13822202287","3352","18","100"
"262","50","2","16","80","4320","4005.7377936255953","4025","18","100"
"263","50","2","16","80","4320","3732.609978679937","3209","18","100"
"265","50","2","17","80","4320","4200.848918540765","3833","19","100"
"264","50","2","16","80","4320","3933.452840998654","4121","18","100"
"266","50","2","17","80","4320","3809.7846098728655","3352","19","100"
"267","50","2","17","80","4320","4019.5111208062513","3209","19","100"
"268","50","2","17","80","4320","4302.0401901155565","3977","19","100"
"271","50","2","18","80","4320","3743.8718791918996","3353","20","100"
"269","50","2","18","80","4320","4232.755436468811","3353","20","100"
"270","50","2","18","80","4320","3990.306494595034","3449","20","100"
"272","50","2","18","80","4320","4271.182807197847","3545","20","100"
"275","50","2","19","80","4320","3845.608120940934","2921","21","100"
"273","50","2","19","80","4320","3473.419185188787","3401","21","100"
"274","50","2","19","80","4320","3643.220352493916","3737","21","100"
"277","50","2","20","80","4320","3408.0015365712247","3497","22","100"
"276","50","2","19","80","4320","3647.6933419893785","3016","21","100"
"278","50","2","20","80","4320","3125.6180473250347","3257","22","100"
"279","50","2","20","80","4320","3498.1041475967013","2969","22","100"
"280","50","2","20","80","4320","3557.218302453552","3113","22","100"
"281","50","2","21","80","4320","3394.6737078381875","2681","23","100"
"283","50","2","21","80","4320","3219.146252396877","2825","22","95.65217391304348"
"282","50","2","21","80","4320","3143.09403936052","3641","23","100"
"284","50","2","21","80","4320","3526.517760243469","3113","23","100"
"286","50","2","22","80","4320","3429.036380481242","2633","24","100"
"285","50","2","22","80","4320","3245.369397067438","2969","24","100"
"287","50","2","22","80","4320","2970.0346790572034","3353","23","95.83333333333334"
"289","50","2","23","80","4320","3236.5815181369608","2729","25","100"
"290","50","2","23","80","4320","2727.684405271594","3017","25","100"
"288","50","2","22","80","4320","3078.9323223606225","2729","24","100"
"291","50","2","23","80","4320","3146.414286864099","2633","25","100"
"292","50","2","23","80","4320","3419.9058720358216","3017","25","100"
"296","50","2","24","80","4320","3078.322591132332","2441","26","100"
"295","50","2","24","80","4320","2974.6307472790186","2297","26","100"
"293","50","2","24","80","4320","2983.9869341423287","3065","25","96.15384615384616"
"294","50","2","24","80","4320","3246.2605725701064","2921","25","96.15384615384616"
"299","50","2","25","80","4320","2838.9511509730683","2345","26","96.29629629629629"
"297","50","2","25","80","4320","2978.9093156241665","2729","27","100"
"298","50","2","25","80","4320","2892.3417733746755","2201","27","100"
"301","50","2","26","80","4320","2720.0685283676216","2441","26","92.85714285714286"
"300","50","2","25","80","4320","2559.5037190477565","2105","24","88.88888888888889"
"303","50","2","26","80","4320","2498.9993708068187","2057","26","92.85714285714286"
"302","50","2","26","80","4320","2650.8254425613663","2585","26","92.85714285714286"
"307","50","2","27","80","4320","3165.0991764990017","2681","29","100"
"305","50","2","27","80","4320","2714.2642958926745","2297","28","96.55172413793103"
"304","50","2","26","80","4320","2718.0960184266273","2489","28","100"
"306","50","2","27","80","4320","2670.753116194664","2729","26","89.65517241379311"
"308","50","2","27","80","4320","2940.5388779665573","2345","29","100"
"310","50","2","28","80","4320","2473.8399003282275","2153","27","90"
"309","50","2","28","80","4320","2586.7367129552654","2057","27","90"
"311","50","2","28","80","4320","2682.064053607785","2777","27","90"
"312","50","2","28","80","4320","2522.772283871731","2201","25","83.33333333333334"
"314","50","2","29","80","4320","2414.0836878709038","2105","24","77.41935483870968"
"313","50","2","29","80","4320","2289.2868699378273","2201","24","77.41935483870968"
"316","50","2","29","80","4320","2658.504155438212","2345","27","87.09677419354838"
"318","50","2","30","80","4320","2505.4427587837213","1913","27","84.375"
"315","50","2","29","80","4320","2609.281032695275","1961","28","90.32258064516128"
"317","50","2","30","80","4320","2461.5855831133267","2057","23","71.875"
"322","50","2","31","80","4320","2438.342062243132","2056","27","81.81818181818183"
"319","50","2","30","80","4320","2686.046587045578","2057","29","90.625"
"321","50","2","31","80","4320","2433.3051158238272","2201","30","90.9090909090909"
"320","50","2","30","80","4320","2392.4516671365545","2249","23","71.875"
"323","50","2","31","80","4320","2504.162819579144","1721","28","84.84848484848484"
"324","50","2","31","80","4320","2326.9564988321736","2201","31","93.93939393939394"
"325","50","2","32","80","4320","2113.540890947804","1673","22","64.70588235294117"
"327","50","2","32","80","4320","2437.042582166379","2009","23","67.64705882352942"
"330","50","2","33","80","4320","2156.401527728978","1865","19","54.285714285714285"
"329","50","2","33","80","4320","2490.1102119776956","2105","30","85.71428571428571"
"326","50","2","32","80","4320","2476.4801920639043","1721","22","64.70588235294117"
"332","50","2","33","80","4320","2301.876246516967","2057","21","60"
"328","50","2","32","80","4320","2252.127356209265","2057","24","70.58823529411765"
"333","50","2","34","80","4320","2461.583749325056","1721","19","52.77777777777778"
"331","50","2","33","80","4320","2486.839640481547","2009","22","62.857142857142854"
"335","50","2","34","80","4320","2088.654726028358","1817","16","44.44444444444444"
"334","50","2","34","80","4320","2259.1971733174455","1865","16","44.44444444444444"
"337","50","2","35","80","4320","2371.7352361055164","1961","21","56.75675675675676"
"336","50","2","34","80","4320","2123.3481383930866","1673","15","41.66666666666667"
"338","50","2","35","80","4320","2034.096009533503","1817","15","40.54054054054054"
"339","50","2","35","80","4320","2242.408865333134","1673","16","43.24324324324324"
"341","50","2","36","80","4320","2292.200984512065","1817","19","50"
"342","50","2","36","80","4320","2184.2257063767684","1625","19","50"
"340","50","2","35","80","4320","2482.421628113176","1913","20","54.054054054054056"
"343","50","2","36","80","4320","2121.11109391439","1481","11","28.947368421052634"
"346","50","2","37","80","4320","1938.5303765323315","1673","10","25.64102564102564"
"344","50","2","36","80","4320","2097.3647838599995","1961","13","34.21052631578947"
"345","50","2","37","80","4320","2304.3398716814713","1817","19","48.717948717948715"
"348","50","2","37","80","4320","2140.546954055087","1625","10","25.64102564102564"
"347","50","2","37","80","4320","2053.80641866825","1961","15","38.46153846153847"
"349","50","2","38","80","4320","1884.6625477568493","1769","7","17.5"
"350","50","2","38","80","4320","1892.8695280670192","1529","12","30"
"353","50","2","39","80","4320","2030.922669923899","1577","3","7.317073170731707"
"352","50","2","38","80","4320","2308.754010223627","1865","15","37.5"
"351","50","2","38","80","4320","2037.7022202830765","1577","7","17.5"
"354","50","2","39","80","4320","1970.6715189608954","1528","9","21.951219512195124"
"355","50","2","39","80","4320","1831.799026462185","1577","6","14.634146341463413"
"356","50","2","39","80","4320","2033.9164903113913","1529","7","17.073170731707318"
"358","50","2","40","80","4320","1983.717716026246","1625","5","11.904761904761903"
"357","50","2","40","80","4320","1818.0681052348411","1529","2","4.761904761904762"
"361","50","2","41","80","4320","1950.5477514239715","1385","1","2.3255813953488373"
"360","50","2","40","80","4320","1796.6696754776913","1625","4","9.523809523809524"
"359","50","2","40","80","4320","2016.1845611940273","1769","11","26.190476190476193"
"364","50","2","41","80","4320","1926.853235675916","1433","2","4.651162790697675"
"365","50","2","42","80","4320","1669.2413108047606","1913","5","11.363636363636363"
"362","50","2","41","80","4320","2106.305360751079","1625","8","18.6046511627907"
"363","50","2","41","80","4320","2003.2500164671967","1577","3","6.976744186046512"
"368","50","2","42","80","4320","1844.8213142251268","1673","6","13.636363636363635"
"367","50","2","42","80","4320","1920.7136301281544","1481","4","9.090909090909092"
"366","50","2","42","80","4320","1835.9522321389065","1385","5","11.363636363636363"
"369","50","2","43","80","4320","2075.041821289638","1577","5","11.11111111111111"
"370","50","2","43","80","4292","1884.3357759370028","1433","0","0"
"371","50","2","43","80","4320","1844.543052756923","1529","4","8.88888888888889"
"372","50","2","43","80","4219","1806.2408738195625","1481","0","0"
"373","50","2","44","80","4320","1748.5974104325633","1575","4","8.695652173913043"
"377","50","2","45","80","4320","1754.6056374991979","1385","2","4.25531914893617"
"376","50","2","44","80","4320","1868.0991370632094","1769","5","10.869565217391305"
"375","50","2","44","80","4320","1785.4380444003596","1529","1","2.1739130434782608"
"374","50","2","44","80","4320","1784.1303637094236","1625","2","4.3478260869565215"
"379","50","2","45","80","4320","1878.2649347803535","1337","1","2.127659574468085"
"380","50","2","45","80","4320","1877.2971724538588","1529","1","2.127659574468085"
"378","50","2","45","80","4320","2034.3680323570775","1385","3","6.382978723404255"
"382","50","2","46","80","4320","1814.3673605381748","1433","1","2.083333333333333"
"383","50","2","46","80","4320","1859.833629015705","1673","4","8.333333333333332"
"381","50","2","46","80","4320","1866.6229963506075","1481","2","4.166666666666666"
"384","50","2","46","80","4320","1626.3664971886299","1337","1","2.083333333333333"
"385","50","2","47","80","4320","1941.6590035456318","1481","1","2.0408163265306123"
"387","50","2","47","80","4320","1721.5998974307643","1625","2","4.081632653061225"
"388","50","2","47","80","4320","1769.9777703400866","1385","3","6.122448979591836"
"389","50","2","48","80","4251","1581.7793672815042","1433","0","0"
"386","50","2","47","80","4046","1723.9017044679895","1433","0","0"
"390","50","2","48","80","4075","1769.0923281380005","1433","0","0"
"401","50","3","1","80","4320","6312.422790450119","4118","4","100"
"393","50","2","49","80","3867","1594.4058105741963","1529","0","0"
"391","50","2","48","80","4219","1672.2291093951533","1337","0","0"
"392","50","2","48","80","3931","1808.857806349619","1481","0","0"
"402","50","3","1","80","4320","8037.796468522338","4313","4","100"
"406","50","3","2","80","4320","8227.726620968471","4313","5","100"
"405","50","3","2","80","4320","7496.398486117946","4313","5","100"
"404","50","3","1","80","4320","7994.501274146883","4313","4","100"
"403","50","3","1","80","4320","7192.490098515431","4313","4","100"
"396","50","2","49","80","3772","1831.421470090192","1289","0","0"
"395","50","2","49","80","3866","1708.9797566695656","1145","0","0"
"394","50","2","49","80","4240","1712.7134983574906","1433","0","0"
"407","50","3","2","80","4320","7041.681988588231","4313","5","100"
"408","50","3","2","80","4320","6688.987309820601","4313","5","100"
"410","50","3","3","80","4320","7235.476476222541","4313","6","100"
"399","50","2","50","80","4315","1561.6533629473618","1337","0","0"
"411","50","3","3","80","4320","7826.03184841954","4313","6","100"
"412","50","3","3","80","4320","7352.041076085785","4313","6","100"
"409","50","3","3","80","4320","7021.9871770403015","4310","6","100"
"398","50","2","50","80","4038","1778.7661413367214","1289","0","0"
"414","50","3","4","80","4320","7135.961802893805","4313","7","100"
"397","50","2","50","80","4146","1695.655532674281","1433","0","0"
"413","50","3","4","80","4320","6085.324774040685","4312","7","100"
"415","50","3","4","80","4320","7120.783030676372","4313","7","100"
"416","50","3","4","80","4320","6799.598252410168","4313","7","100"
"419","50","3","5","80","4320","7207.713555131105","4311","8","100"
"400","50","2","50","80","3883","1560.6412678221418","1241","0","0"
"418","50","3","5","80","4320","6632.875106568095","4308","8","100"
"417","50","3","5","80","4320","6456.312765406102","4313","8","100"
"420","50","3","5","80","4320","7058.619607208926","4313","8","100"
"421","50","3","6","80","4320","6895.073363103111","4313","9","100"
