"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento1-cantidad-aves"
"11/28/2025 13:13:10:408 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"3770","50","19","43","80","3614","1532.1554469295374","1145","0","0"
"3775","50","19","44","80","3787","1584.6052907147673","1049","0","0"
"3774","50","19","44","80","3499","1557.8354091823553","1001","0","0"
"3773","50","19","44","80","3739","1495.4446515045988","1193","0","0"
"3776","50","19","44","80","3883","1349.9621799501772","1001","0","0"
"3777","50","19","45","80","3287","1463.5156764890335","1049","0","0"
"3779","50","19","45","80","3643","1325.850907972372","1049","0","0"
"3778","50","19","45","80","3441","1556.092044508658","905","0","0"
"3780","50","19","45","80","3196","1277.9042213381101","1001","0","0"
"3782","50","19","46","80","3300","1339.5120476962095","1001","0","0"
"3783","50","19","46","80","3250","1316.8029282087712","953","0","0"
"3785","50","19","47","80","3613","1289.414877065132","1193","0","0"
"3781","50","19","46","80","4237","1312.2205281182853","1145","0","0"
"3784","50","19","46","80","3624","1386.707268479516","1001","0","0"
"3787","50","19","47","80","3355","1406.38540468093","1241","0","0"
"3786","50","19","47","80","3285","1406.5111942439726","1049","0","0"
"3790","50","19","48","80","3211","1402.2024332808714","1145","0","0"
"3788","50","19","47","80","3469","1350.6987012963245","1001","0","0"
"3789","50","19","48","80","4320","1280.4153129837916","953","1","1.4925373134328357"
"3792","50","19","48","80","3470","1367.1594891783782","809","0","0"
"3791","50","19","48","80","3399","1390.1646632099432","1049","0","0"
"3793","50","19","49","80","3469","1385.7245199925114","953","0","0"
"3802","50","20","1","80","4320","3709.885824726035","3161","21","100"
"3801","50","20","1","80","4320","3322.7031544001024","3497","21","100"
"3804","50","20","1","80","4320","3437.119394532348","2969","21","100"
"3794","50","19","49","80","3355","1460.6903592189788","1145","0","0"
"3796","50","19","49","80","3211","1318.6189867644844","905","0","0"
"3803","50","20","1","80","4320","3419.9803761701955","3017","21","100"
"3799","50","19","50","80","3094","1272.4037520732195","905","0","0"
"3797","50","19","50","80","3499","1379.8634911860731","1049","0","0"
"3798","50","19","50","80","3104","1298.753725247767","953","0","0"
"3795","50","19","49","80","3835","1319.469766013919","1193","0","0"
"3805","50","20","2","80","4320","3294.721710924781","3161","22","100"
"3800","50","19","50","80","3163","1231.3264645466047","1145","0","0"
"3807","50","20","2","80","4320","3311.9665447903435","3257","22","100"
"3806","50","20","2","80","4320","3642.9633244203173","3305","22","100"
"3808","50","20","2","80","4320","3426.2663046942002","2968","22","100"
"3809","50","20","3","80","4320","3359.1592766878007","3065","23","100"
"3810","50","20","3","80","4320","3214.553939431978","3449","23","100"
"3812","50","20","3","80","4320","3230.6739434612427","3257","23","100"
"3811","50","20","3","80","4320","3445.4264728951694","2969","22","95.65217391304348"
"3815","50","20","4","80","4320","3239.0569038830204","3257","24","100"
"3814","50","20","4","80","4320","2596.0303851537756","2441","24","100"
"3813","50","20","4","80","4320","3381.533258815572","3497","24","100"
"3819","50","20","5","80","4320","3182.201315131128","2393","25","100"
"3818","50","20","5","80","4320","3411.8500765487056","2633","25","100"
"3817","50","20","5","80","4320","3127.3788448328123","2729","23","92"
"3816","50","20","4","80","4320","3372.2007824304287","2728","24","100"
"3820","50","20","5","80","4320","2830.25358682919","2489","25","100"
"3822","50","20","6","80","4320","2921.0954800835493","2393","25","96.15384615384616"
"3821","50","20","6","80","4320","3097.1819913994073","2345","24","92.3076923076923"
"3823","50","20","6","80","4320","2578.8181445479195","3065","25","96.15384615384616"
"3824","50","20","6","80","4320","3194.7630875192526","2872","26","100"
"3825","50","20","7","80","4320","3085.0249885203584","2537","27","100"
"3827","50","20","7","80","4320","3208.1587505072725","2585","27","100"
"3830","50","20","8","80","4320","3021.308264981964","2777","28","100"
"3828","50","20","7","80","4320","3028.483788534349","2729","27","100"
"3826","50","20","7","80","4320","2902.1656020326377","2585","27","100"
"3831","50","20","8","80","4320","2557.092233764545","2057","25","89.28571428571429"
"3829","50","20","8","80","4320","2985.1139712242084","2633","28","100"
"3832","50","20","8","80","4320","2735.576539523055","2249","28","100"
"3834","50","20","9","80","4320","2814.2788178558276","2345","25","86.20689655172413"
"3833","50","20","9","80","4320","2716.937266344677","2393","27","93.10344827586206"
"3835","50","20","9","80","4320","2619.9627437566483","2104","25","86.20689655172413"
"3836","50","20","9","80","4320","2513.5226642972666","1961","25","86.20689655172413"
"3837","50","20","10","80","4320","2690.9655589021854","2009","29","96.66666666666667"
"3840","50","20","10","80","4320","2568.2782949600014","2105","27","90"
"3839","50","20","10","80","4320","2392.0111401492436","2199","26","86.66666666666667"
"3841","50","20","11","80","4320","2639.815152058066","2297","30","96.7741935483871"
"3838","50","20","10","80","4320","2738.865034668245","2393","29","96.66666666666667"
"3842","50","20","11","80","4320","2684.5937639859885","1865","29","93.54838709677419"
"3844","50","20","11","80","4320","2676.357070970617","2249","31","100"
"3843","50","20","11","80","4320","2807.7478348560358","2153","28","90.32258064516128"
"3847","50","20","12","80","4320","2272.817022375355","1721","18","56.25"
"3845","50","20","12","80","4320","2516.4785885374176","2201","27","84.375"
"3846","50","20","12","80","4320","2546.1238369152256","2153","26","81.25"
"3849","50","20","13","80","4320","2020.1650753554982","2153","18","54.54545454545454"
"3848","50","20","12","80","4320","2352.354839980271","2441","30","93.75"
"3850","50","20","13","80","4320","2479.711260543143","2441","22","66.66666666666666"
"3854","50","20","14","80","4320","2443.3515668837204","2393","30","88.23529411764706"
"3852","50","20","13","80","4320","2410.0999062445903","1865","22","66.66666666666666"
"3851","50","20","13","80","4320","2488.8644357728435","1865","25","75.75757575757575"
"3853","50","20","14","80","4320","2313.1194321401167","1865","20","58.82352941176471"
"3855","50","20","14","80","4320","2337.452568099771","1721","26","76.47058823529412"
"3856","50","20","14","80","4320","2351.08908166125","1865","21","61.76470588235294"
"3857","50","20","15","80","4320","2328.340842851804","2057","20","57.14285714285714"
"3858","50","20","15","80","4320","1952.268844426844","2249","22","62.857142857142854"
"3859","50","20","15","80","4320","2289.146650840787","2201","28","80"
"3862","50","20","16","80","4320","2285.8778507939696","1673","22","61.111111111111114"
"3860","50","20","15","80","4320","2314.507357762828","2009","21","60"
"3861","50","20","16","80","4320","2355.560082103781","2105","22","61.111111111111114"
"3863","50","20","16","80","4320","2410.0962359785135","1817","25","69.44444444444444"
"3864","50","20","16","80","4320","1840.9068815086732","1433","10","27.77777777777778"
"3865","50","20","17","80","4320","2128.606506451995","1865","21","56.75675675675676"
"3866","50","20","17","80","4320","2075.755642740528","1577","19","51.35135135135135"
"3868","50","20","17","80","4320","2031.557336264651","1720","14","37.83783783783784"
"3867","50","20","17","80","4320","2237.773817508893","1913","23","62.16216216216216"
"3871","50","20","18","80","4320","2250.882386085637","1721","19","50"
"3870","50","20","18","80","4320","2011.897547438808","1769","11","28.947368421052634"
"3869","50","20","18","80","4320","2141.733219975139","1913","13","34.21052631578947"
"3873","50","20","19","80","4320","2114.736149988396","1577","8","20.51282051282051"
"3872","50","20","18","80","4320","2093.261118820884","1913","17","44.73684210526316"
"3874","50","20","19","80","4320","2377.967394696393","2153","21","53.84615384615385"
"3875","50","20","19","80","4320","2338.9414469485896","1769","18","46.15384615384615"
"3876","50","20","19","80","4320","2047.2668973017471","1625","11","28.205128205128204"
"3877","50","20","20","80","4320","1960.2990859242389","1673","8","20"
"3879","50","20","20","80","4320","2135.350608700673","1673","9","22.5"
"3880","50","20","20","80","4320","2318.0911830110986","1913","17","42.5"
"3878","50","20","20","80","4320","2098.978187756652","2009","12","30"
"3881","50","20","21","80","4320","2151.271968408878","1769","17","41.46341463414634"
"3883","50","20","21","80","4320","2001.8427499612828","1625","6","14.634146341463413"
"3884","50","20","21","80","4320","1855.407049103431","1673","6","14.634146341463413"
"3882","50","20","21","80","4320","2254.2796885736693","1673","8","19.51219512195122"
"3885","50","20","22","80","4320","1814.1958188784886","1433","3","7.142857142857142"
"3886","50","20","22","80","4320","1979.1752693669073","1529","6","14.285714285714285"
"3888","50","20","22","80","4320","2121.675452759655","1577","7","16.666666666666664"
"3887","50","20","22","80","4320","2090.7460123322817","1721","5","11.904761904761903"
"3889","50","20","23","80","4320","1767.1174845978255","1577","2","4.651162790697675"
"3890","50","20","23","80","4320","1733.8571820419274","1385","1","2.3255813953488373"
"3892","50","20","23","80","4320","2035.4259469383155","1673","4","9.30232558139535"
"3893","50","20","24","80","4320","1731.898328256237","1385","1","2.272727272727273"
"3891","50","20","23","80","4320","1999.0109353171795","1721","3","6.976744186046512"
"3894","50","20","24","80","4320","1748.2467239078992","1673","2","4.545454545454546"
"3895","50","20","24","80","4320","2025.220671393466","1337","5","11.363636363636363"
"3896","50","20","24","80","4320","2075.9747585405457","1721","6","13.636363636363635"
"3897","50","20","25","80","4320","1843.5426919682989","1481","3","6.666666666666667"
"3898","50","20","25","80","4320","1748.4589770191292","1481","1","2.2222222222222223"
"3901","50","20","26","80","4190","1726.2940842183386","1481","0","0"
"3899","50","20","25","80","4320","1780.9853439409246","1481","4","8.88888888888889"
"3900","50","20","25","80","4320","1867.284817784884","1481","1","2.2222222222222223"
"3902","50","20","26","80","4000","1701.2353449958025","1433","0","0"
"3905","50","20","27","80","4320","1668.1161929509485","1384","2","4.25531914893617"
"3903","50","20","26","80","4320","1792.854414952763","1289","3","6.521739130434782"
"3904","50","20","26","80","4320","1866.877819721711","1433","3","6.521739130434782"
"3906","50","20","27","80","4320","1941.7987784628992","1529","1","2.127659574468085"
"3907","50","20","27","80","4320","1942.8963118684658","1577","2","4.25531914893617"
"3910","50","20","28","80","4320","1829.368243228166","1481","3","6.25"
"3909","50","20","28","80","4320","1873.2467278847998","1337","2","4.166666666666666"
"3911","50","20","28","80","4320","1881.7364346413942","1577","1","2.083333333333333"
"3908","50","20","27","80","4320","1803.4601699563852","1529","3","6.382978723404255"
"3913","50","20","29","80","4320","1748.2371291011768","1433","1","2.0408163265306123"
"3915","50","20","29","80","4320","1827.982145610307","1431","1","2.0408163265306123"
"3912","50","20","28","80","4208","1948.0944967042235","1577","0","0"
"3914","50","20","29","80","4259","1635.476876964765","1433","0","0"
"3917","50","20","30","80","4320","1992.7183142498097","1432","1","2"
"3916","50","20","29","80","4123","1562.5214666124502","1529","0","0"
"3920","50","20","30","80","4058","1662.5792476640088","1289","0","0"
"3918","50","20","30","80","4320","1641.7388037605124","1145","1","2"
"3919","50","20","30","80","4171","1812.0207178128405","1145","0","0"
"3922","50","20","31","80","4320","1640.5188902627833","1192","1","1.9607843137254901"
"3921","50","20","31","80","4141","1731.1533621096619","1385","0","0"
"3923","50","20","31","80","4171","1791.8526205227322","1337","0","0"
"3924","50","20","31","80","4075","1614.64512946891","1289","0","0"
"3926","50","20","32","80","4021","1714.0891890076905","1433","0","0"
"3925","50","20","32","80","4054","1817.0285982824923","1433","0","0"
"3927","50","20","32","80","4012","1735.7634316530036","1241","0","0"
"3930","50","20","33","80","3835","1733.0168122646044","1241","0","0"
"3929","50","20","33","80","3787","1718.081434099968","1097","0","0"
"3928","50","20","32","80","4320","1700.8042167968815","1481","3","5.769230769230769"
"3931","50","20","33","80","4320","1606.2101734108346","1145","1","1.8867924528301887"
"3932","50","20","33","80","3856","1562.3786156851384","1241","0","0"
"3933","50","20","34","80","4143","1660.6806014616218","1337","0","0"
"3934","50","20","34","80","4123","1773.35995975747","1385","0","0"
"3935","50","20","34","80","4315","1570.5387015176505","1193","0","0"
"3938","50","20","35","80","3955","1524.6191023300655","1049","0","0"
"3937","50","20","35","80","3931","1620.331991564823","1145","0","0"
"3939","50","20","35","80","3787","1401.7637931099277","1193","0","0"
"3936","50","20","34","80","4101","1591.2935119243625","1145","0","0"
"3941","50","20","36","80","3814","1627.9346172997837","1097","0","0"
"3942","50","20","36","80","3718","1697.8341239265226","1337","0","0"
"3940","50","20","35","80","4106","1562.8193043944882","1145","0","0"
"3943","50","20","36","80","3931","1525.2246320756349","1241","0","0"
"3946","50","20","37","80","4320","1475.3014290333135","1097","1","1.7543859649122806"
"3944","50","20","36","80","3629","1566.4918767980253","1145","0","0"
"3945","50","20","37","80","3913","1407.6861525141906","1097","0","0"
"3949","50","20","38","80","4320","1612.9188268271603","1097","1","1.7241379310344827"
"3947","50","20","37","80","4320","1598.2113352708468","1145","1","1.7543859649122806"
"3951","50","20","38","80","3931","1410.5043582263575","953","0","0"
"3952","50","20","38","80","4024","1407.505167274533","1097","0","0"
"3948","50","20","37","80","4058","1514.5190883461594","1145","0","0"
"3950","50","20","38","80","4320","1602.63254031257","1193","2","3.4482758620689653"
"3955","50","20","39","80","3725","1462.7384265344463","1097","0","0"
"3953","50","20","39","80","3821","1573.1017375359872","1241","0","0"
"3954","50","20","39","80","3907","1557.7206177342687","1097","0","0"
"3958","50","20","40","80","3787","1388.375685686676","1145","0","0"
"3956","50","20","39","80","3776","1604.4233174137933","1241","0","0"
"3957","50","20","40","80","3853","1437.4328625152748","1097","0","0"
"3960","50","20","40","80","3878","1474.7715739981513","1193","0","0"
"3959","50","20","40","80","4320","1537.218955969173","1193","1","1.6666666666666667"
"3961","50","20","41","80","3822","1501.2600988561594","1193","0","0"
"3964","50","20","41","80","3691","1544.4118176894353","1289","0","0"
"3962","50","20","41","80","3485","1555.2837966073675","1193","0","0"
"3967","50","20","42","80","3835","1501.0461292029433","1145","0","0"
"3963","50","20","41","80","4320","1411.8903161523988","1097","1","1.639344262295082"
"3966","50","20","42","80","3442","1484.5839299259903","1049","0","0"
"3965","50","20","42","80","4110","1491.7020594329122","1049","0","0"
"3969","50","20","43","80","3547","1344.7828469777642","1145","0","0"
"3968","50","20","42","80","3528","1485.0073660432977","1049","0","0"
"3970","50","20","43","80","3384","1377.165102335702","1145","0","0"
"3972","50","20","43","80","3150","1411.9898142904433","1049","0","0"
"3973","50","20","44","80","3190","1364.3208773872557","1145","0","0"
"3971","50","20","43","80","3540","1525.8448251807602","1145","0","0"
"3975","50","20","44","80","3787","1395.8299352064976","953","0","0"
"3974","50","20","44","80","3930","1484.5514193554018","1049","0","0"
"3976","50","20","44","80","3691","1431.2154357604545","1097","0","0"
"3978","50","20","45","80","3916","1411.0583566127145","1049","0","0"
"3979","50","20","45","80","2923","1316.549068830816","857","0","0"
"3980","50","20","45","80","3393","1561.4427487419669","1097","0","0"
"3977","50","20","45","80","3395","1408.0097014815835","953","0","0"
"3982","50","20","46","80","3353","1488.1274276719535","1049","0","0"
"3981","50","20","46","80","3336","1333.0936872990999","1097","0","0"
"3984","50","20","46","80","3163","1420.0129217199267","953","0","0"
"3983","50","20","46","80","3499","1378.1791458249393","1289","0","0"
"3986","50","20","47","80","3335","1348.2539701483831","1001","0","0"
"3985","50","20","47","80","3691","1468.0681700499142","1001","0","0"
"3987","50","20","47","80","3780","1423.137474237181","1097","0","0"
"3991","50","20","48","80","3067","1297.0593510212288","953","0","0"
"3988","50","20","47","80","3134","1385.5544587427376","1001","0","0"
"3990","50","20","48","80","3450","1348.9646804235115","953","0","0"
"3989","50","20","48","80","3451","1438.816612765012","1001","0","0"
"3992","50","20","48","80","3593","1419.1479683976263","1145","0","0"
"3993","50","20","49","80","3317","1422.9623429571827","1001","0","0"
"3994","50","20","49","80","3259","1307.5782787468706","1049","0","0"
"4002","50","21","1","80","4320","2942.8447323034397","2825","22","100"
"3995","50","20","49","80","3403","1455.345418620795","1097","0","0"
"3997","50","20","50","80","3290","1396.8780893061944","1001","0","0"
"4003","50","21","1","80","4320","3794.536320517968","3545","22","100"
"3996","50","20","49","80","3481","1340.4741218678787","953","0","0"
"4001","50","21","1","80","4320","3611.960791657704","3447","22","100"
"4004","50","21","1","80","4320","3450.636098094735","3257","22","100"
"3998","50","20","50","80","3115","1274.3514792774936","953","0","0"
"4006","50","21","2","80","4320","3354.1119287311485","2633","23","100"
"4005","50","21","2","80","4320","3450.283749305262","2873","23","100"
"4007","50","21","2","80","4320","3179.5416920967145","2441","23","100"
"4009","50","21","3","80","4320","3522.259244812098","3208","24","100"
"4010","50","21","3","80","4320","3149.4131249683537","3161","24","100"
"4008","50","21","2","80","4320","3145.371348853128","2873","23","100"
"3999","50","20","50","80","3163","1337.5356990047064","1001","0","0"
"4000","50","20","50","80","3202","1369.0168157985674","1049","0","0"
"4011","50","21","3","80","4320","3121.511890798333","3305","24","100"
"4012","50","21","3","80","4320","3267.2828026831635","2825","24","100"
"4013","50","21","4","80","4320","2867.4831608808017","3017","25","100"
"4015","50","21","4","80","4320","2865.2614833390185","2585","25","100"
"4014","50","21","4","80","4320","3027.529506590507","2489","25","100"
"4016","50","21","4","80","4320","2948.470835683693","2873","25","100"
"4017","50","21","5","80","4320","2771.099718742448","3305","26","100"
"4020","50","21","5","80","4320","2954.221456786988","2921","26","100"
"4018","50","21","5","80","4320","2623.745321692261","2201","21","80.76923076923077"
"4019","50","21","5","80","4320","3041.54789352661","2969","25","96.15384615384616"
"4021","50","21","6","80","4320","2917.0544894813106","2873","25","92.5925925925926"
"4026","50","21","7","80","4320","2746.68850971878","2633","28","100"
"4025","50","21","7","80","4320","2799.753674960215","2729","28","100"
"4022","50","21","6","80","4320","3125.2636336462833","2441","26","96.29629629629629"
"4023","50","21","6","80","4320","2893.966265064976","2729","26","96.29629629629629"
"4024","50","21","6","80","4320","2785.1137192355422","2681","26","96.29629629629629"
"4028","50","21","7","80","4320","2930.170965499627","2585","25","89.28571428571429"
"4027","50","21","7","80","4320","2761.0271532623296","2441","25","89.28571428571429"
"4029","50","21","8","80","4320","2566.4102373985115","2057","25","86.20689655172413"
"4032","50","21","8","80","4320","2461.250699921623","1961","25","86.20689655172413"
"4030","50","21","8","80","4320","2506.3563432319856","2489","28","96.55172413793103"
"4031","50","21","8","80","4320","3076.6014446422223","2393","29","100"
"4034","50","21","9","80","4320","2557.1151602769637","2249","28","93.33333333333333"
"4033","50","21","9","80","4320","2830.744505140014","2105","28","93.33333333333333"
"4035","50","21","9","80","4320","2730.27121396711","2392","25","83.33333333333334"
"4036","50","21","9","80","4320","2760.332136157689","2489","26","86.66666666666667"
"4037","50","21","10","80","4320","2221.8932147800983","2249","22","70.96774193548387"
"4038","50","21","10","80","4320","2568.262442746965","2201","26","83.87096774193549"
"4040","50","21","10","80","4320","2375.949884729064","1721","22","70.96774193548387"
"4039","50","21","10","80","4320","2465.17008106139","2008","26","83.87096774193549"
"4041","50","21","11","80","4320","2616.418011136712","2345","26","81.25"
"4042","50","21","11","80","4320","2295.917811931127","1865","22","68.75"
"4044","50","21","11","80","4320","2569.3744719578644","2249","28","87.5"
"4043","50","21","11","80","4320","2054.5517446736267","1961","17","53.125"
"4045","50","21","12","80","4320","2543.3968602692053","2201","23","69.6969696969697"
"4046","50","21","12","80","4320","2357.6893970966635","2297","22","66.66666666666666"
"4047","50","21","12","80","4320","2362.231989556795","2153","23","69.6969696969697"
"4049","50","21","13","80","4320","2467.1448383430356","1961","25","73.52941176470588"
"4048","50","21","12","80","4320","2575.3596022547695","2009","28","84.84848484848484"
"4050","50","21","13","80","4320","2466.6048324342205","2153","22","64.70588235294117"
"4051","50","21","13","80","4320","2294.1869160781607","1673","20","58.82352941176471"
"4052","50","21","13","80","4320","2141.525773483911","1865","18","52.94117647058824"
"4055","50","21","14","80","4320","2430.6551226696465","2009","21","60"
"4054","50","21","14","80","4320","2280.11715888243","2105","25","71.42857142857143"
"4053","50","21","14","80","4320","2375.5173619983334","2009","23","65.71428571428571"
"4057","50","21","15","80","4320","2301.702809269473","1625","18","50"
"4056","50","21","14","80","4320","2236.3585670191524","2297","22","62.857142857142854"
"4058","50","21","15","80","4320","2334.545004767432","1865","16","44.44444444444444"
"4060","50","21","15","80","4320","2204.020147254603","2153","20","55.55555555555556"
"4059","50","21","15","80","4320","2276.823286121682","1769","21","58.333333333333336"
"4061","50","21","16","80","4320","2116.1082680880527","1865","18","48.64864864864865"
"4062","50","21","16","80","4320","2112.481032261085","1769","18","48.64864864864865"
"4064","50","21","16","80","4320","2079.263213824996","1865","15","40.54054054054054"
"4065","50","21","17","80","4320","2098.1939501958004","1481","10","26.31578947368421"
"4063","50","21","16","80","4320","2401.1951010460107","2009","19","51.35135135135135"
"4067","50","21","17","80","4320","2209.760233049811","1769","19","50"
"4070","50","21","18","80","4320","2039.7011217342701","1913","12","30.76923076923077"
"4066","50","21","17","80","4320","2195.0047327131892","1913","17","44.73684210526316"
"4068","50","21","17","80","4320","1983.623965044033","1721","14","36.84210526315789"
"4069","50","21","18","80","4320","2229.7532794473123","1768","11","28.205128205128204"
"4071","50","21","18","80","4320","2199.393832248548","1769","14","35.8974358974359"
"4073","50","21","19","80","4320","2223.7930497503685","1769","15","37.5"
"4072","50","21","18","80","4320","2125.619952091441","2153","15","38.46153846153847"
"4074","50","21","19","80","4320","1991.6994311590013","2009","10","25"
"4076","50","21","19","80","4320","2009.4504959139103","1529","12","30"
"4077","50","21","20","80","4320","2134.0077943061115","1769","13","31.70731707317073"
"4075","50","21","19","80","4320","1965.6186640932453","1769","10","25"
"4078","50","21","20","80","4320","2068.8026148536546","1529","10","24.390243902439025"
"4081","50","21","21","80","4320","1952.3003707286803","1721","8","19.047619047619047"
"4079","50","21","20","80","4320","2134.863010984628","1673","14","34.146341463414636"
"4080","50","21","20","80","4320","1938.072817102541","1721","8","19.51219512195122"
"4082","50","21","21","80","4320","1888.893621919079","1721","7","16.666666666666664"
"4083","50","21","21","80","4320","1956.3722606319704","1385","11","26.190476190476193"
"4084","50","21","21","80","4320","1787.6336600001164","2009","8","19.047619047619047"
"4085","50","21","22","80","4320","1890.932974761155","1625","5","11.627906976744185"
"4086","50","21","22","80","4320","1818.7707022826244","1913","5","11.627906976744185"
"4090","50","21","23","80","4320","1836.3271687319846","1337","1","2.272727272727273"
"4087","50","21","22","80","4320","1938.9426369823889","1625","8","18.6046511627907"
"4091","50","21","23","80","4320","1822.6528323856785","1529","9","20.454545454545457"
"4092","50","21","23","80","4320","2030.0557585370645","1481","3","6.8181818181818175"
"4089","50","21","23","80","4320","2095.812680788471","1673","3","6.8181818181818175"
"4088","50","21","22","80","4320","2062.0627373656193","1817","5","11.627906976744185"
"4093","50","21","24","80","4320","1936.6791482899998","1673","1","2.2222222222222223"
"4095","50","21","24","80","4320","1996.7056148988847","1481","3","6.666666666666667"
"4094","50","21","24","80","4320","1730.225631757442","1625","2","4.444444444444445"
"4096","50","21","24","80","4320","1670.7741894422022","1769","5","11.11111111111111"
"4098","50","21","25","80","4320","1667.1705358217048","1289","1","2.1739130434782608"
"4097","50","21","25","80","4320","1710.0983642798947","1529","2","4.3478260869565215"
"4101","50","21","26","80","4320","1887.1441177014988","1481","1","2.127659574468085"
"4100","50","21","25","80","4320","1814.9483760216235","1528","3","6.521739130434782"
"4099","50","21","25","80","4320","1924.6988659750482","1721","5","10.869565217391305"
"4104","50","21","26","80","4320","1735.0474889130044","1433","2","4.25531914893617"
"4107","50","21","27","80","4320","1874.2278039325774","1529","1","2.083333333333333"
"4105","50","21","27","80","4320","1787.0089864560277","1577","2","4.166666666666666"
"4103","50","21","26","80","4320","1834.185620195232","1433","4","8.51063829787234"
"4102","50","21","26","80","4320","1772.2439816112474","1481","8","17.02127659574468"
"4106","50","21","27","80","4320","1746.1867792691335","1385","5","10.416666666666668"
"4108","50","21","27","80","4320","1859.3214126858704","1385","2","4.166666666666666"
"4109","50","21","28","80","4320","1766.4796530110202","1289","2","4.081632653061225"
"4110","50","21","28","80","4099","1958.4777726015357","1433","0","0"
"4112","50","21","28","80","4078","1695.0736557938544","1385","0","0"
"4111","50","21","28","80","4255","1909.392852724984","1385","0","0"
"4113","50","21","29","80","4206","1749.1372852226475","1193","0","0"
"4114","50","21","29","80","4315","1677.104000152282","1193","0","0"
"4118","50","21","30","80","4320","1619.8947225289949","1241","1","1.9607843137254901"
"4115","50","21","29","80","4286","1605.355108180783","1289","0","0"
"4116","50","21","29","80","4251","1822.9132933432184","1193","0","0"
"4119","50","21","30","80","4320","1596.6920188870392","1193","1","1.9607843137254901"
"4117","50","21","30","80","4320","1543.109501715085","1480","7","13.725490196078432"
"4122","50","21","31","80","4320","1528.541513054733","1289","1","1.9230769230769231"
"4120","50","21","30","80","4320","1677.5049011152496","1337","1","1.9607843137254901"
"4121","50","21","31","80","4320","1563.0285636759215","1193","1","1.9230769230769231"
"4123","50","21","31","80","4320","1607.5967356060937","1193","1","1.9230769230769231"
"4124","50","21","31","80","4320","1677.2006419303607","1289","1","1.9230769230769231"
"4127","50","21","32","80","4190","1539.9476989998673","1481","0","0"
"4125","50","21","32","80","4219","1655.6399237526991","1385","0","0"
"4126","50","21","32","80","4320","1654.408273519223","1289","2","3.7735849056603774"
"4128","50","21","32","80","3967","1643.4172920598617","1193","0","0"
"4131","50","21","33","80","3958","1571.2781825188574","1097","0","0"
"4129","50","21","33","80","3809","1791.207474325258","1337","0","0"
"4132","50","21","33","80","3818","1640.9409406938184","1145","0","0"
"4133","50","21","34","80","3727","1553.633421750245","1337","0","0"
"4130","50","21","33","80","4320","1600.2623922673024","1289","2","3.7037037037037033"
"4134","50","21","34","80","3684","1563.244431322293","1289","0","0"
"4135","50","21","34","80","3867","1394.3018355247564","1097","0","0"
"4136","50","21","34","80","3905","1577.25951206616","1433","0","0"
"4139","50","21","35","80","4027","1400.292596444338","1049","0","0"
"4144","50","21","36","80","4075","1564.106044851318","1097","0","0"
"4137","50","21","35","80","4212","1659.8864108908044","1241","0","0"
"4143","50","21","36","80","3815","1568.623595428561","1097","0","0"
"4138","50","21","35","80","4320","1592.1958730247425","1289","1","1.7857142857142856"
"4142","50","21","36","80","3872","1592.3848446316847","1193","0","0"
"4140","50","21","35","80","4320","1591.2773327968223","1145","1","1.7857142857142856"
"4141","50","21","36","80","4320","1411.6937983299702","1241","1","1.7543859649122806"
"4148","50","21","37","80","3625","1561.3749332837951","1049","0","0"
"4146","50","21","37","80","4171","1690.8072137708903","1193","0","0"
"4145","50","21","37","80","4108","1605.1683279217914","1241","0","0"
"4147","50","21","37","80","3661","1560.891963317825","1145","0","0"
"4149","50","21","38","80","4058","1404.4919958378355","1097","0","0"
"4150","50","21","38","80","3387","1417.2580653658374","1049","0","0"
"4151","50","21","38","80","3259","1354.3720856624027","857","0","0"
"4152","50","21","38","80","4114","1548.4265058342155","1241","0","0"
"4154","50","21","39","80","3737","1409.2180299780332","1145","0","0"
"4153","50","21","39","80","3712","1605.924977693318","1145","0","0"
"4156","50","21","39","80","3931","1662.3756198043657","1097","0","0"
"4155","50","21","39","80","3819","1633.3890485433997","1097","0","0"
"4158","50","21","40","80","3394","1485.1997982399207","1097","0","0"
"4159","50","21","40","80","3471","1514.7965244475454","1049","0","0"
"4157","50","21","40","80","3622","1532.4686839746523","1097","0","0"
"4160","50","21","40","80","3772","1437.8589876754436","1097","0","0"
"4161","50","21","41","80","3691","1552.33809668851","1049","0","0"
"4162","50","21","41","80","3757","1362.5956619751587","1001","0","0"
"4165","50","21","42","80","3545","1442.659223978563","809","0","0"
"4164","50","21","41","80","3950","1493.8526258019865","1097","0","0"
"4163","50","21","41","80","3809","1460.0632577719846","1145","0","0"
"4166","50","21","42","80","4239","1542.1897953920313","1145","0","0"
"4167","50","21","42","80","3911","1497.662708691341","1097","0","0"
"4169","50","21","43","80","3451","1307.4576486017193","1097","0","0"
"4170","50","21","43","80","3729","1426.0325265795382","1049","0","0"
"4172","50","21","43","80","3568","1559.8955539767755","1097","0","0"
"4174","50","21","44","80","3087","1334.7575279285115","953","0","0"
"4168","50","21","42","80","3499","1465.9779202689049","1145","0","0"
"4173","50","21","44","80","3835","1407.2147608262094","1145","0","0"
