"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"1199","40","22","18","80","4320","1971.6530902158543","1625","4","10"
"1200","40","22","18","80","4320","1938.4947660050893","1721","5","12.5"
"1201","41","22","18","80","4320","1997.3093080553685","1577","8","20"
"1202","41","22","18","80","4320","2007.9183317924696","1672","10","25"
"1204","41","22","18","80","4320","1960.4518151387492","1721","7","17.5"
"1203","41","22","18","80","4320","1874.6562742115027","1721","5","12.5"
"1206","41","22","18","80","4320","1940.019938555389","1529","6","15"
"1205","41","22","18","80","4320","1873.9071231962093","1577","8","20"
"1209","41","22","18","80","4320","2136.184586683224","1769","9","22.5"
"1207","41","22","18","80","4320","1890.8145836885737","1577","2","5"
"1210","41","22","18","80","4320","1864.6377617414123","1865","10","25"
"1211","41","22","18","80","4320","2016.8435873238254","1433","5","12.5"
"1208","41","22","18","80","4320","1964.6882192637963","1673","6","15"
"1213","41","22","18","80","4320","1894.5869556102257","1433","6","15"
"1212","41","22","18","80","4320","1901.0750621212119","1337","7","17.5"
"1214","41","22","18","80","4320","2178.989111454267","1721","9","22.5"
"1215","41","22","18","80","4320","1958.4587176475652","1673","10","25"
"1216","41","22","18","80","4320","1975.8898647979659","1769","7","17.5"
"1217","41","22","18","80","4320","2031.0081368278036","1913","9","22.5"
"1218","41","22","18","80","4320","2081.4354104938293","1673","9","22.5"
"1221","41","22","18","80","4320","1842.136934633417","1481","5","12.5"
"1219","41","22","18","80","4320","1900.137646161155","1721","12","30"
"1223","41","22","18","80","4320","1977.9677719510923","1481","4","10"
"1224","41","22","18","80","4320","1744.2108523906777","1433","9","22.5"
"1220","41","22","18","80","4320","1804.8873724395733","1865","9","22.5"
"1228","41","22","18","80","4320","1851.7861517694314","1625","7","17.5"
"1226","41","22","18","80","4320","1876.626580152854","1577","7","17.5"
"1222","41","22","18","80","4320","1966.2956881438538","1481","8","20"
"1225","41","22","18","80","4320","1879.6518861918612","1577","8","20"
"1227","41","22","18","80","4320","1960.839746024266","1865","9","22.5"
"1229","41","22","18","80","4320","2074.3747941962174","1769","10","25"
"1230","41","22","18","80","4320","1840.4325491819668","1480","4","10"
"1231","42","22","18","80","4320","1962.255879461325","1625","3","7.5"
"1233","42","22","18","80","4320","1716.4477125499045","1481","8","20"
"1232","42","22","18","80","4320","2012.2351392349417","1625","5","12.5"
"1234","42","22","18","80","4320","1873.320083063069","1529","5","12.5"
"1238","42","22","18","80","4320","1987.471727189512","1337","7","17.5"
"1235","42","22","18","80","4320","1857.5304578838845","1577","12","30"
"1239","42","22","18","80","4320","1636.4510278649425","1385","5","12.5"
"1236","42","22","18","80","4320","2127.75067033738","1721","6","15"
"1237","42","22","18","80","4320","1914.2436950385243","1625","14","35"
"1243","42","22","18","80","4320","2084.3597046937475","1913","12","30"
"1240","42","22","18","80","4320","2054.975159558048","1961","10","25"
"1244","42","22","18","80","4320","2115.584163552951","1817","8","20"
"1241","42","22","18","80","4320","1976.4171595915027","1529","6","15"
"1245","42","22","18","80","4320","2055.927261942793","1769","15","37.5"
"1242","42","22","18","80","4320","1939.4721499225125","1481","11","27.500000000000004"
"1246","42","22","18","80","4320","2101.8141011433227","1961","13","32.5"
"1248","42","22","18","80","4320","1975.3288584653692","1577","7","17.5"
"1249","42","22","18","80","4320","1897.9348696621187","1721","10","25"
"1247","42","22","18","80","4320","1864.1466766889848","1385","5","12.5"
"1250","42","22","18","80","4320","2027.7528563710516","1577","10","25"
"1251","42","22","18","80","4320","1851.536953089718","1721","7","17.5"
"1252","42","22","18","80","4320","1981.091829672666","1769","5","12.5"
"1254","42","22","18","80","4320","1813.5620447126007","1577","3","7.5"
"1256","42","22","18","80","4320","1814.9478775476025","1529","6","15"
"1258","42","22","18","80","4320","1916.6514853968024","1721","12","30"
"1253","42","22","18","80","4320","1966.8373186132303","1529","8","20"
"1255","42","22","18","80","4320","2049.7687279287616","2009","12","30"
"1257","42","22","18","80","4320","1973.0418952345267","1864","12","30"
"1259","42","22","18","80","4320","2051.4161924435966","1673","8","20"
"1260","42","22","18","80","4320","2033.8287966496785","1721","12","30"
"1262","43","22","18","80","4320","2053.2053022149166","1625","8","20"
"1261","43","22","18","80","4320","1686.585972719137","1337","4","10"
"1263","43","22","18","80","4320","1961.572627123059","1721","13","32.5"
"1264","43","22","18","80","4320","1968.4778934702415","1913","11","27.500000000000004"
"1265","43","22","18","80","4320","1876.8324327599905","1529","7","17.5"
"1268","43","22","18","80","4320","1849.307425241202","1529","3","7.5"
"1267","43","22","18","80","4320","1921.2688816636983","1673","14","35"
"1266","43","22","18","80","4320","2065.5647251315736","1721","9","22.5"
"1269","43","22","18","80","4320","2074.5900538315846","1529","4","10"
"1274","43","22","18","80","4320","1890.3798813041187","1817","4","10"
"1270","43","22","18","80","4320","1942.5247312770784","1865","8","20"
"1271","43","22","18","80","4320","1913.191091326328","1769","9","22.5"
"1272","43","22","18","80","4320","1756.17644058751","1385","6","15"
"1275","43","22","18","80","4320","2270.528216691994","1625","14","35"
"1273","43","22","18","80","4320","2047.568668099097","1769","14","35"
"1276","43","22","18","80","4320","1756.2667894300873","1433","2","5"
"1281","43","22","18","80","4320","1820.6460090713178","1769","10","25"
"1279","43","22","18","80","4320","1913.8362020963345","1529","9","22.5"
"1278","43","22","18","80","4320","2101.4069570853417","1817","13","32.5"
"1280","43","22","18","80","4320","1963.4563032467843","1529","5","12.5"
"1277","43","22","18","80","4320","2065.4710506187034","1433","5","12.5"
"1282","43","22","18","80","4320","1921.3936746552688","1529","6","15"
"1283","43","22","18","80","4320","1823.2073886785147","1865","4","10"
"1284","43","22","18","80","4320","2056.6307653457693","1577","10","25"
"1288","43","22","18","80","4320","1869.5955914833364","1721","4","10"
"1286","43","22","18","80","4320","1891.8738135499916","1769","11","27.500000000000004"
"1285","43","22","18","80","4320","1732.2247916919841","1481","7","17.5"
"1287","43","22","18","80","4320","2072.748113682119","1529","9","22.5"
"1290","43","22","18","80","4320","2139.0828852115096","1721","12","30"
"1289","43","22","18","80","4320","1907.0705705638975","1529","8","20"
"1291","44","22","18","80","4320","1987.9077027184808","1625","7","17.5"
"1294","44","22","18","80","4320","1993.6261621674748","1576","10","25"
"1293","44","22","18","80","4320","1859.476151559194","1817","8","20"
"1292","44","22","18","80","4320","2010.6684894356385","1625","12","30"
"1297","44","22","18","80","4320","1891.4220876379543","1769","5","12.5"
"1295","44","22","18","80","4320","1880.2460086716515","1817","7","17.5"
"1296","44","22","18","80","4320","1892.8031171060895","1385","6","15"
"1298","44","22","18","80","4320","1865.6670297734665","1817","7","17.5"
"1299","44","22","18","80","4320","1866.1022368363112","1481","6","15"
"1300","44","22","18","80","4320","1914.9370280085047","1577","10","25"
"1301","44","22","18","80","4320","1741.2688899250752","1673","4","10"
"1302","44","22","18","80","4320","1960.0719337332073","1529","6","15"
"1303","44","22","18","80","4320","1827.3996349308386","1721","5","12.5"
"1305","44","22","18","80","4320","2072.8142901408874","1721","7","17.5"
"1306","44","22","18","80","4320","1716.5325569917472","1769","4","10"
"1304","44","22","18","80","4320","1951.5157722489123","1625","12","30"
"1307","44","22","18","80","4320","1915.1247236213342","1625","5","12.5"
"1308","44","22","18","80","4320","2171.824344665272","1721","14","35"
"1309","44","22","18","80","4320","1986.1000835833286","1721","7","17.5"
"1311","44","22","18","80","4320","1871.255694529133","1577","6","15"
"1313","44","22","18","80","4320","1924.194103017042","1385","5","12.5"
"1310","44","22","18","80","4320","1898.0978998109986","1529","6","15"
"1312","44","22","18","80","4320","2133.642476575783","1673","10","25"
"1314","44","22","18","80","4320","1829.5801260125966","1769","9","22.5"
"1317","44","22","18","80","4320","2002.4617751789488","1529","5","12.5"
"1318","44","22","18","80","4320","1834.377042466118","1385","4","10"
"1315","44","22","18","80","4320","1745.5266362819827","1577","11","27.500000000000004"
"1316","44","22","18","80","4320","1876.950119789887","1385","5","12.5"
"1319","44","22","18","80","4320","1982.5321690986723","1673","6","15"
"1320","44","22","18","80","4320","1952.5598388944861","1913","10","25"
"1321","45","22","18","80","4320","2116.066115526064","1865","12","30"
"1323","45","22","18","80","4320","1836.5021313673228","1529","8","20"
"1322","45","22","18","80","4320","2054.144061760774","1529","8","20"
"1325","45","22","18","80","4320","2028.5614677880985","1577","5","12.5"
"1324","45","22","18","80","4320","2332.096650581071","1625","12","30"
"1327","45","22","18","80","4320","2141.326813068793","1577","12","30"
"1326","45","22","18","80","4320","1818.4661496150577","1673","9","22.5"
"1330","45","22","18","80","4320","1893.3175033061493","1433","7","17.5"
"1329","45","22","18","80","4320","1854.6732427669972","1289","9","22.5"
"1333","45","22","18","80","4320","2008.9163958176541","1673","10","25"
"1328","45","22","18","80","4320","1926.9117245389498","1480","8","20"
"1331","45","22","18","80","4320","1808.05632868783","1769","5","12.5"
"1332","45","22","18","80","4320","2026.104300379505","1720","9","22.5"
"1338","45","22","18","80","4320","1793.8853553178374","1385","6","15"
"1334","45","22","18","80","4320","1921.9551086418273","1577","8","20"
"1335","45","22","18","80","4320","1933.3903962069332","1673","6","15"
"1336","45","22","18","80","4320","2104.259288101155","1577","14","35"
"1337","45","22","18","80","4320","1898.1153511820041","1673","7","17.5"
"1339","45","22","18","80","4320","1896.2299435669775","1529","10","25"
"1340","45","22","18","80","4320","2193.2498517994923","1577","16","40"
"1342","45","22","18","80","4320","1905.0685654324311","1577","8","20"
"1341","45","22","18","80","4320","2111.735360970774","1721","14","35"
"1343","45","22","18","80","4320","2057.9756462505898","1721","5","12.5"
"1344","45","22","18","80","4320","1973.0648302903471","1481","11","27.500000000000004"
"1348","45","22","18","80","4320","1973.5305889025396","1433","5","12.5"
"1345","45","22","18","80","4320","1946.781115305594","1241","4","10"
"1346","45","22","18","80","4320","2041.5101459357975","1529","11","27.500000000000004"
"1347","45","22","18","80","4320","2058.4154090777465","1673","9","22.5"
"1351","46","22","18","80","4320","2046.2283475844356","1817","14","35"
"1350","45","22","18","80","4320","2173.986569604048","1673","8","20"
"1352","46","22","18","80","4320","1879.1699014073297","1481","5","12.5"
"1349","45","22","18","80","4320","1934.1287651620228","1529","10","25"
"1354","46","22","18","80","4320","1930.0250477616016","1529","9","22.5"
"1353","46","22","18","80","4320","2115.430194189964","1769","13","32.5"
"1355","46","22","18","80","4320","2034.719597181899","1721","12","30"
"1358","46","22","18","80","4320","1904.1920315495627","1721","5","12.5"
"1356","46","22","18","80","4320","2000.4175938871836","1481","9","22.5"
"1359","46","22","18","80","4320","1920.7113720506288","1769","5","12.5"
"1357","46","22","18","80","4320","2063.4937207173903","1529","6","15"
"1360","46","22","18","80","4320","2227.260830254401","1817","15","37.5"
"1363","46","22","18","80","4320","2071.0765839979217","1673","15","37.5"
"1364","46","22","18","80","4320","2030.4785720438772","1817","12","30"
"1361","46","22","18","80","4320","1984.523970766072","1385","8","20"
"1362","46","22","18","80","4320","2146.970800576778","1721","10","25"
"1365","46","22","18","80","4320","2038.2238214663957","1865","10","25"
"1366","46","22","18","80","4320","1957.5807242029252","1961","14","35"
"1367","46","22","18","80","4320","2281.6101031548997","1625","17","42.5"
"1368","46","22","18","80","4320","1988.757199412593","1625","7","17.5"
"1369","46","22","18","80","4320","2002.9549974284078","1721","4","10"
"1372","46","22","18","80","4320","1822.8677939985068","1433","6","15"
"1370","46","22","18","80","4320","1980.2505311476766","1769","8","20"
"1373","46","22","18","80","4320","2051.043397713535","1529","12","30"
"1371","46","22","18","80","4320","2113.877697472787","1625","8","20"
"1375","46","22","18","80","4320","1936.8652343025446","1817","9","22.5"
"1374","46","22","18","80","4320","1807.0458425377824","1385","10","25"
"1376","46","22","18","80","4320","1866.5255156116116","1625","7","17.5"
"1379","46","22","18","80","4320","1900.4243557863142","1481","3","7.5"
"1378","46","22","18","80","4320","1977.8948021235897","1769","10","25"
"1381","47","22","18","80","4320","1950.1421586165131","1577","10","25"
"1377","46","22","18","80","4320","2118.8576915630556","1673","9","22.5"
"1383","47","22","18","80","4320","1878.2817401341206","1433","4","10"
"1380","46","22","18","80","4320","2039.4018825110725","1817","12","30"
"1382","47","22","18","80","4320","1984.725755563147","1673","12","30"
"1384","47","22","18","80","4320","1907.4955510304492","1625","6","15"
"1385","47","22","18","80","4320","2039.0908185493463","2057","10","25"
"1386","47","22","18","80","4320","2047.5642203163013","1721","11","27.500000000000004"
"1388","47","22","18","80","4320","2047.0800635067549","1433","7","17.5"
"1387","47","22","18","80","4320","2094.242756744433","2057","18","45"
"1393","47","22","18","80","4320","1917.4177702547634","1625","4","10"
"1390","47","22","18","80","4320","2107.6281567611027","2057","12","30"
"1389","47","22","18","80","4320","1884.3030140493108","1865","8","20"
"1391","47","22","18","80","4320","2041.8282053445387","1529","11","27.500000000000004"
"1395","47","22","18","80","4320","1937.3138034673168","1529","7","17.5"
"1392","47","22","18","80","4320","1800.9842855560478","1481","12","30"
"1394","47","22","18","80","4320","1928.590247004277","1673","5","12.5"
"1397","47","22","18","80","4320","1992.6941271548985","1625","2","5"
"1398","47","22","18","80","4320","2074.1549794323482","1721","12","30"
"1396","47","22","18","80","4320","1909.9502467712568","1673","10","25"
"1399","47","22","18","80","4320","2031.359778380338","1769","14","35"
"1400","47","22","18","80","4320","2149.6345819664994","1769","10","25"
