"BehaviorSpace results (NetLogo 6.2.0)"
"sir-dist.nlogo"
"variar DS"
"11/13/2025 19:02:48:688 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","POB","DS","TE","PC","WIG","S0","[step]","Emax","t-estrella"
"533","90","26","18","0.06","60","99","111","4533","41"
"532","90","26","18","0.06","60","99","131","4111","40"
"536","90","26","18","0.06","60","99","109","4299","39"
"534","90","26","18","0.06","60","99","131","4483","37"
"535","90","26","18","0.06","60","99","116","4445","38"
"539","90","26","18","0.06","60","99","121","4555","40"
"538","90","26","18","0.06","60","99","135","4335","40"
"541","90","27","18","0.06","60","99","127","4374","41"
"542","90","27","18","0.06","60","99","115","4365","41"
"537","90","26","18","0.06","60","99","131","4477","39"
"540","90","26","18","0.06","60","99","112","4521","42"
"543","90","27","18","0.06","60","99","114","4255","42"
"546","90","27","18","0.06","60","99","122","4369","43"
"547","90","27","18","0.06","60","99","122","4410","42"
"544","90","27","18","0.06","60","99","130","4181","42"
"545","90","27","18","0.06","60","99","125","4047","43"
"548","90","27","18","0.06","60","99","117","4314","40"
"549","90","27","18","0.06","60","99","115","4201","41"
"550","90","27","18","0.06","60","99","110","4358","44"
"552","90","27","18","0.06","60","99","116","4445","41"
"553","90","27","18","0.06","60","99","119","4338","40"
"551","90","27","18","0.06","60","99","119","4442","40"
"554","90","27","18","0.06","60","99","119","4312","43"
"558","90","27","18","0.06","60","99","115","4254","41"
"557","90","27","18","0.06","60","99","121","4266","39"
"556","90","27","18","0.06","60","99","113","4487","39"
"555","90","27","18","0.06","60","99","125","4091","42"
"560","90","27","18","0.06","60","99","102","4509","39"
"559","90","27","18","0.06","60","99","126","4470","40"
"561","90","28","18","0.06","60","99","114","4294","41"
"563","90","28","18","0.06","60","99","117","4427","38"
"562","90","28","18","0.06","60","99","124","4459","38"
"566","90","28","18","0.06","60","99","134","4335","43"
"568","90","28","18","0.06","60","99","117","4289","39"
"565","90","28","18","0.06","60","99","131","4241","41"
"567","90","28","18","0.06","60","99","127","4110","43"
"569","90","28","18","0.06","60","99","115","4403","41"
"564","90","28","18","0.06","60","99","144","4364","41"
"570","90","28","18","0.06","60","99","123","4284","41"
"571","90","28","18","0.06","60","99","118","4212","40"
"574","90","28","18","0.06","60","99","116","4317","41"
"572","90","28","18","0.06","60","99","130","4075","42"
"575","90","28","18","0.06","60","99","113","4464","42"
"573","90","28","18","0.06","60","99","122","4383","40"
"577","90","28","18","0.06","60","99","109","4473","39"
"576","90","28","18","0.06","60","99","109","4542","41"
"579","90","28","18","0.06","60","99","114","4436","39"
"580","90","28","18","0.06","60","99","119","4161","38"
"581","90","29","18","0.06","60","99","119","4226","42"
"578","90","28","18","0.06","60","99","142","4375","41"
"582","90","29","18","0.06","60","99","128","4242","41"
"583","90","29","18","0.06","60","99","112","4334","41"
"584","90","29","18","0.06","60","99","131","4285","41"
"585","90","29","18","0.06","60","99","112","4275","42"
"586","90","29","18","0.06","60","99","123","4399","42"
"587","90","29","18","0.06","60","99","106","4361","39"
"588","90","29","18","0.06","60","99","116","4274","39"
"589","90","29","18","0.06","60","99","117","4551","39"
"591","90","29","18","0.06","60","99","116","4273","41"
"590","90","29","18","0.06","60","99","124","4360","39"
"592","90","29","18","0.06","60","99","117","4220","42"
"593","90","29","18","0.06","60","99","121","4228","42"
"594","90","29","18","0.06","60","99","113","4479","37"
"595","90","29","18","0.06","60","99","117","4340","39"
"596","90","29","18","0.06","60","99","140","4223","39"
"597","90","29","18","0.06","60","99","113","4376","39"
"600","90","29","18","0.06","60","99","118","4366","41"
"601","90","30","18","0.06","60","99","119","4323","40"
"598","90","29","18","0.06","60","99","137","4245","43"
"599","90","29","18","0.06","60","99","113","4421","41"
"605","90","30","18","0.06","60","99","118","4328","40"
"604","90","30","18","0.06","60","99","124","4157","44"
"606","90","30","18","0.06","60","99","116","4122","42"
"603","90","30","18","0.06","60","99","124","4369","42"
"602","90","30","18","0.06","60","99","145","4267","40"
"607","90","30","18","0.06","60","99","112","4241","40"
"609","90","30","18","0.06","60","99","114","4382","40"
"610","90","30","18","0.06","60","99","110","4435","40"
"608","90","30","18","0.06","60","99","158","4195","40"
"612","90","30","18","0.06","60","99","123","4196","43"
"611","90","30","18","0.06","60","99","124","4302","40"
"614","90","30","18","0.06","60","99","119","4218","39"
"613","90","30","18","0.06","60","99","128","4154","40"
"616","90","30","18","0.06","60","99","126","4309","40"
"617","90","30","18","0.06","60","99","124","4450","41"
"615","90","30","18","0.06","60","99","130","4313","41"
"618","90","30","18","0.06","60","99","126","4402","41"
"619","90","30","18","0.06","60","99","118","4407","41"
"621","90","31","18","0.06","60","99","126","4248","40"
"622","90","31","18","0.06","60","99","109","4416","40"
"623","90","31","18","0.06","60","99","130","4217","42"
"620","90","30","18","0.06","60","99","143","4132","43"
"624","90","31","18","0.06","60","99","117","4304","42"
"625","90","31","18","0.06","60","99","116","4087","43"
"627","90","31","18","0.06","60","99","111","4212","41"
"626","90","31","18","0.06","60","99","115","4299","41"
"629","90","31","18","0.06","60","99","117","4093","43"
"628","90","31","18","0.06","60","99","117","4214","41"
"630","90","31","18","0.06","60","99","123","4357","42"
"632","90","31","18","0.06","60","99","119","4391","39"
"635","90","31","18","0.06","60","99","118","4307","41"
"631","90","31","18","0.06","60","99","134","4285","41"
"634","90","31","18","0.06","60","99","126","4257","42"
"636","90","31","18","0.06","60","99","108","4396","41"
"633","90","31","18","0.06","60","99","125","4325","41"
"638","90","31","18","0.06","60","99","114","4236","42"
"637","90","31","18","0.06","60","99","116","4246","42"
"639","90","31","18","0.06","60","99","129","4125","42"
"641","90","32","18","0.06","60","99","110","4467","40"
"640","90","31","18","0.06","60","99","135","4090","42"
"642","90","32","18","0.06","60","99","124","4479","40"
"643","90","32","18","0.06","60","99","110","4301","41"
"644","90","32","18","0.06","60","99","123","4268","42"
"645","90","32","18","0.06","60","99","112","4345","41"
"646","90","32","18","0.06","60","99","117","4525","42"
"648","90","32","18","0.06","60","99","126","4416","39"
"649","90","32","18","0.06","60","99","120","4366","42"
"647","90","32","18","0.06","60","99","116","4378","40"
"651","90","32","18","0.06","60","99","131","4427","40"
"653","90","32","18","0.06","60","99","119","4314","41"
"650","90","32","18","0.06","60","99","139","4475","40"
"652","90","32","18","0.06","60","99","131","4206","41"
"655","90","32","18","0.06","60","99","114","4307","40"
"656","90","32","18","0.06","60","99","126","4378","40"
"654","90","32","18","0.06","60","99","118","4134","40"
"658","90","32","18","0.06","60","99","112","4336","40"
"659","90","32","18","0.06","60","99","116","4043","42"
"657","90","32","18","0.06","60","99","116","4329","40"
"660","90","32","18","0.06","60","99","116","4396","40"
"661","90","33","18","0.06","60","99","110","4496","38"
"662","90","33","18","0.06","60","99","129","4144","39"
"664","90","33","18","0.06","60","99","124","4285","44"
"665","90","33","18","0.06","60","99","116","4199","40"
"663","90","33","18","0.06","60","99","139","4156","42"
"666","90","33","18","0.06","60","99","101","4526","39"
"667","90","33","18","0.06","60","99","117","4170","44"
"668","90","33","18","0.06","60","99","110","4166","40"
"670","90","33","18","0.06","60","99","106","4428","38"
"673","90","33","18","0.06","60","99","100","4492","40"
"669","90","33","18","0.06","60","99","122","4314","40"
"671","90","33","18","0.06","60","99","125","4307","38"
"672","90","33","18","0.06","60","99","117","4269","42"
"674","90","33","18","0.06","60","99","117","4396","41"
"675","90","33","18","0.06","60","99","135","4322","44"
"676","90","33","18","0.06","60","99","113","4306","42"
"677","90","33","18","0.06","60","99","117","4219","42"
"678","90","33","18","0.06","60","99","118","4131","41"
"679","90","33","18","0.06","60","99","117","4255","42"
"682","90","34","18","0.06","60","99","116","4413","40"
"680","90","33","18","0.06","60","99","127","4273","42"
"681","90","34","18","0.06","60","99","123","4356","42"
"685","90","34","18","0.06","60","99","118","4230","40"
"684","90","34","18","0.06","60","99","117","4377","41"
"687","90","34","18","0.06","60","99","133","4132","41"
"686","90","34","18","0.06","60","99","152","4313","42"
"688","90","34","18","0.06","60","99","120","4037","43"
"683","90","34","18","0.06","60","99","143","3904","44"
"690","90","34","18","0.06","60","99","116","4375","38"
"691","90","34","18","0.06","60","99","118","4161","42"
"689","90","34","18","0.06","60","99","142","4316","41"
"692","90","34","18","0.06","60","99","114","4312","38"
"697","90","34","18","0.06","60","99","115","4295","40"
"694","90","34","18","0.06","60","99","128","4097","41"
"695","90","34","18","0.06","60","99","111","4213","39"
"696","90","34","18","0.06","60","99","116","4278","44"
"693","90","34","18","0.06","60","99","144","4115","41"
"701","90","35","18","0.06","60","99","113","4208","40"
"699","90","34","18","0.06","60","99","144","4175","40"
"700","90","34","18","0.06","60","99","119","4307","43"
"698","90","34","18","0.06","60","99","146","4302","41"
"702","90","35","18","0.06","60","99","119","4243","39"
"703","90","35","18","0.06","60","99","117","4092","41"
"704","90","35","18","0.06","60","99","117","4049","40"
"705","90","35","18","0.06","60","99","116","4098","40"
"706","90","35","18","0.06","60","99","132","4311","42"
"708","90","35","18","0.06","60","99","124","4317","43"
"707","90","35","18","0.06","60","99","131","4258","41"
"714","90","35","18","0.06","60","99","114","4257","41"
"712","90","35","18","0.06","60","99","132","4241","43"
"713","90","35","18","0.06","60","99","126","4166","40"
"710","90","35","18","0.06","60","99","124","4152","42"
"709","90","35","18","0.06","60","99","126","4225","40"
"711","90","35","18","0.06","60","99","116","4105","44"
"717","90","35","18","0.06","60","99","116","4108","42"
"715","90","35","18","0.06","60","99","127","4255","41"
"718","90","35","18","0.06","60","99","131","4280","41"
"716","90","35","18","0.06","60","99","128","4136","43"
"720","90","35","18","0.06","60","99","113","4257","40"
"719","90","35","18","0.06","60","99","143","4348","41"
"722","90","36","18","0.06","60","99","120","4379","41"
"723","90","36","18","0.06","60","99","117","4315","42"
"725","90","36","18","0.06","60","99","119","4135","43"
"721","90","36","18","0.06","60","99","146","4216","41"
"724","90","36","18","0.06","60","99","136","4105","41"
"726","90","36","18","0.06","60","99","126","4113","42"
"729","90","36","18","0.06","60","99","121","4298","39"
"731","90","36","18","0.06","60","99","117","4318","40"
"727","90","36","18","0.06","60","99","128","4029","41"
"730","90","36","18","0.06","60","99","116","4208","40"
"733","90","36","18","0.06","60","99","116","4384","38"
"732","90","36","18","0.06","60","99","123","4282","42"
"734","90","36","18","0.06","60","99","111","4216","40"
"728","90","36","18","0.06","60","99","138","4315","42"
"735","90","36","18","0.06","60","99","105","4229","41"
"737","90","36","18","0.06","60","99","129","4233","41"
"736","90","36","18","0.06","60","99","137","4266","41"
"738","90","36","18","0.06","60","99","123","4336","39"
"741","90","37","18","0.06","60","99","105","4232","40"
"740","90","36","18","0.06","60","99","123","4381","41"
"739","90","36","18","0.06","60","99","140","4327","44"
"742","90","37","18","0.06","60","99","129","4192","45"
"745","90","37","18","0.06","60","99","129","4214","42"
"747","90","37","18","0.06","60","99","116","4216","38"
"744","90","37","18","0.06","60","99","126","4189","41"
"743","90","37","18","0.06","60","99","125","4106","37"
"748","90","37","18","0.06","60","99","116","4223","40"
"746","90","37","18","0.06","60","99","136","4285","41"
"749","90","37","18","0.06","60","99","150","4139","42"
"750","90","37","18","0.06","60","99","120","4160","41"
"753","90","37","18","0.06","60","99","126","4231","39"
"752","90","37","18","0.06","60","99","136","4254","44"
"751","90","37","18","0.06","60","99","155","4124","40"
"756","90","37","18","0.06","60","99","118","4069","42"
"754","90","37","18","0.06","60","99","113","4233","38"
"758","90","37","18","0.06","60","99","130","4246","41"
"755","90","37","18","0.06","60","99","137","4210","41"
"759","90","37","18","0.06","60","99","119","3923","43"
"757","90","37","18","0.06","60","99","139","4027","42"
"761","90","38","18","0.06","60","99","113","3973","45"
"760","90","37","18","0.06","60","99","124","4170","43"
"762","90","38","18","0.06","60","99","117","4299","40"
"763","90","38","18","0.06","60","99","125","4181","39"
"764","90","38","18","0.06","60","99","135","4133","40"
"765","90","38","18","0.06","60","99","131","4246","40"
"766","90","38","18","0.06","60","99","115","4085","41"
"767","90","38","18","0.06","60","99","129","4290","39"
"769","90","38","18","0.06","60","99","121","4199","40"
"770","90","38","18","0.06","60","99","128","4229","41"
"768","90","38","18","0.06","60","99","144","4206","45"
"771","90","38","18","0.06","60","99","123","4135","42"
"773","90","38","18","0.06","60","99","120","4027","40"
"772","90","38","18","0.06","60","99","126","4215","39"
"776","90","38","18","0.06","60","99","115","4302","43"
"774","90","38","18","0.06","60","99","137","4112","41"
"775","90","38","18","0.06","60","99","134","4161","42"
"777","90","38","18","0.06","60","99","125","4203","39"
"778","90","38","18","0.06","60","99","121","4053","41"
"779","90","38","18","0.06","60","99","128","4068","44"
"780","90","38","18","0.06","60","99","116","4286","42"
"781","90","39","18","0.06","60","99","126","4090","41"
"783","90","39","18","0.06","60","99","118","3998","40"
"785","90","39","18","0.06","60","99","111","3988","41"
"784","90","39","18","0.06","60","99","138","4144","43"
"782","90","39","18","0.06","60","99","131","4160","42"
"786","90","39","18","0.06","60","99","116","4272","41"
"788","90","39","18","0.06","60","99","116","4210","41"
"787","90","39","18","0.06","60","99","129","4253","41"
"792","90","39","18","0.06","60","99","114","4165","41"
"790","90","39","18","0.06","60","99","131","4208","42"
"791","90","39","18","0.06","60","99","141","4142","41"
"789","90","39","18","0.06","60","99","144","4022","43"
"793","90","39","18","0.06","60","99","134","4166","40"
"795","90","39","18","0.06","60","99","113","4204","42"
"794","90","39","18","0.06","60","99","121","4197","41"
"796","90","39","18","0.06","60","99","120","4093","43"
"797","90","39","18","0.06","60","99","134","4234","42"
"798","90","39","18","0.06","60","99","139","4272","42"
"800","90","39","18","0.06","60","99","126","4228","42"
"799","90","39","18","0.06","60","99","132","4222","39"
"802","90","40","18","0.06","60","99","113","4386","40"
"803","90","40","18","0.06","60","99","127","4024","41"
"801","90","40","18","0.06","60","99","143","4121","41"
"805","90","40","18","0.06","60","99","133","4022","42"
"804","90","40","18","0.06","60","99","116","4127","44"
"807","90","40","18","0.06","60","99","119","4042","41"
"808","90","40","18","0.06","60","99","132","4122","41"
"810","90","40","18","0.06","60","99","119","3953","44"
"806","90","40","18","0.06","60","99","127","4248","38"
"809","90","40","18","0.06","60","99","129","3880","42"
"811","90","40","18","0.06","60","99","115","4054","43"
"812","90","40","18","0.06","60","99","120","4173","41"
"813","90","40","18","0.06","60","99","121","4117","42"
"814","90","40","18","0.06","60","99","122","4107","42"
"815","90","40","18","0.06","60","99","132","4043","41"
"816","90","40","18","0.06","60","99","133","3926","42"
"817","90","40","18","0.06","60","99","115","4338","38"
"818","90","40","18","0.06","60","99","131","4313","41"
"821","90","41","18","0.06","60","99","111","4040","40"
"819","90","40","18","0.06","60","99","122","4267","42"
"820","90","40","18","0.06","60","99","147","3773","42"
"822","90","41","18","0.06","60","99","132","4075","41"
"825","90","41","18","0.06","60","99","120","4098","41"
"824","90","41","18","0.06","60","99","137","4213","41"
"823","90","41","18","0.06","60","99","127","4119","44"
"826","90","41","18","0.06","60","99","130","4120","41"
"827","90","41","18","0.06","60","99","120","4225","39"
"828","90","41","18","0.06","60","99","127","4164","42"
"829","90","41","18","0.06","60","99","113","4032","41"
"830","90","41","18","0.06","60","99","126","4025","45"
"831","90","41","18","0.06","60","99","121","4214","39"
"832","90","41","18","0.06","60","99","139","4208","40"
"833","90","41","18","0.06","60","99","129","4222","41"
"837","90","41","18","0.06","60","99","120","4225","42"
"836","90","41","18","0.06","60","99","126","4204","42"
"834","90","41","18","0.06","60","99","126","3973","43"
"835","90","41","18","0.06","60","99","134","3822","46"
"838","90","41","18","0.06","60","99","113","4139","39"
"839","90","41","18","0.06","60","99","123","4144","41"
"841","90","42","18","0.06","60","99","134","4143","40"
"840","90","41","18","0.06","60","99","160","4298","41"
"842","90","42","18","0.06","60","99","125","4114","43"
"843","90","42","18","0.06","60","99","132","4030","43"
"844","90","42","18","0.06","60","99","135","4161","45"
"851","90","42","18","0.06","60","99","120","4379","39"
"846","90","42","18","0.06","60","99","142","4065","42"
"847","90","42","18","0.06","60","99","141","4222","40"
"845","90","42","18","0.06","60","99","141","4032","42"
"852","90","42","18","0.06","60","99","113","4088","37"
"850","90","42","18","0.06","60","99","121","4025","40"
"848","90","42","18","0.06","60","99","139","4175","41"
"849","90","42","18","0.06","60","99","144","4168","39"
"855","90","42","18","0.06","60","99","112","4111","43"
"854","90","42","18","0.06","60","99","136","4120","42"
"853","90","42","18","0.06","60","99","125","3885","42"
"858","90","42","18","0.06","60","99","119","4007","44"
"856","90","42","18","0.06","60","99","120","3936","41"
"860","90","42","18","0.06","60","99","114","4266","41"
"857","90","42","18","0.06","60","99","131","4033","43"
"859","90","42","18","0.06","60","99","125","4124","43"
"861","90","43","18","0.06","60","99","115","3997","42"
"863","90","43","18","0.06","60","99","114","4116","39"
"865","90","43","18","0.06","60","99","126","3988","44"
"862","90","43","18","0.06","60","99","124","4112","42"
"864","90","43","18","0.06","60","99","125","3920","45"
"866","90","43","18","0.06","60","99","175","4023","42"
"867","90","43","18","0.06","60","99","127","4020","42"
"868","90","43","18","0.06","60","99","134","3932","44"
"869","90","43","18","0.06","60","99","116","3972","41"
"870","90","43","18","0.06","60","99","125","4149","41"
"871","90","43","18","0.06","60","99","131","3973","42"
"872","90","43","18","0.06","60","99","141","3822","45"
"875","90","43","18","0.06","60","99","115","4170","42"
"874","90","43","18","0.06","60","99","133","4088","44"
"876","90","43","18","0.06","60","99","132","3905","43"
"873","90","43","18","0.06","60","99","134","4062","42"
"877","90","43","18","0.06","60","99","122","4035","42"
"878","90","43","18","0.06","60","99","124","4030","42"
"879","90","43","18","0.06","60","99","126","4187","40"
"881","90","44","18","0.06","60","99","126","3974","42"
"880","90","43","18","0.06","60","99","138","3879","43"
"882","90","44","18","0.06","60","99","130","3901","41"
"883","90","44","18","0.06","60","99","123","4111","41"
"884","90","44","18","0.06","60","99","129","4090","44"
"886","90","44","18","0.06","60","99","115","3988","41"
"885","90","44","18","0.06","60","99","131","4005","42"
"889","90","44","18","0.06","60","99","128","3886","43"
"888","90","44","18","0.06","60","99","141","3834","44"
"887","90","44","18","0.06","60","99","145","3980","42"
"891","90","44","18","0.06","60","99","119","4124","42"
"890","90","44","18","0.06","60","99","132","4095","39"
"895","90","44","18","0.06","60","99","114","4137","40"
"894","90","44","18","0.06","60","99","127","4085","42"
"892","90","44","18","0.06","60","99","138","4079","40"
"893","90","44","18","0.06","60","99","132","4096","41"
"896","90","44","18","0.06","60","99","161","3939","44"
"898","90","44","18","0.06","60","99","124","4024","41"
"899","90","44","18","0.06","60","99","115","4074","41"
"897","90","44","18","0.06","60","99","116","3959","43"
"901","90","45","18","0.06","60","99","131","4106","44"
"902","90","45","18","0.06","60","99","124","4072","40"
"904","90","45","18","0.06","60","99","128","3949","44"
"903","90","45","18","0.06","60","99","123","3927","44"
"900","90","44","18","0.06","60","99","127","3951","42"
"906","90","45","18","0.06","60","99","113","4065","43"
"905","90","45","18","0.06","60","99","120","4181","41"
"907","90","45","18","0.06","60","99","126","3970","46"
"909","90","45","18","0.06","60","99","115","4180","41"
"908","90","45","18","0.06","60","99","129","4049","42"
"911","90","45","18","0.06","60","99","119","3972","41"
"910","90","45","18","0.06","60","99","133","3910","41"
"912","90","45","18","0.06","60","99","126","4059","42"
"913","90","45","18","0.06","60","99","126","3860","41"
"917","90","45","18","0.06","60","99","117","3953","44"
"916","90","45","18","0.06","60","99","128","4026","41"
"914","90","45","18","0.06","60","99","133","4117","43"
"915","90","45","18","0.06","60","99","144","4137","39"
"918","90","45","18","0.06","60","99","132","4105","41"
"919","90","45","18","0.06","60","99","137","4141","42"
"920","90","45","18","0.06","60","99","140","4039","40"
"921","90","46","18","0.06","60","99","155","3626","42"
"925","90","46","18","0.06","60","99","123","4084","40"
"924","90","46","18","0.06","60","99","129","3910","42"
"923","90","46","18","0.06","60","99","120","3949","39"
"926","90","46","18","0.06","60","99","132","4113","40"
"922","90","46","18","0.06","60","99","125","3962","44"
"928","90","46","18","0.06","60","99","140","4097","42"
"927","90","46","18","0.06","60","99","126","4072","41"
"931","90","46","18","0.06","60","99","117","4282","41"
"930","90","46","18","0.06","60","99","114","4015","42"
"929","90","46","18","0.06","60","99","141","3915","43"
"933","90","46","18","0.06","60","99","111","4250","41"
"932","90","46","18","0.06","60","99","132","4062","42"
"935","90","46","18","0.06","60","99","114","4000","39"
"936","90","46","18","0.06","60","99","114","3981","43"
"937","90","46","18","0.06","60","99","117","4048","40"
"934","90","46","18","0.06","60","99","122","3917","43"
"939","90","46","18","0.06","60","99","117","3961","42"
"941","90","47","18","0.06","60","99","120","4068","41"
"938","90","46","18","0.06","60","99","140","3997","43"
"940","90","46","18","0.06","60","99","127","4122","41"
"945","90","47","18","0.06","60","99","114","3892","41"
"943","90","47","18","0.06","60","99","129","3946","40"
"944","90","47","18","0.06","60","99","132","3871","45"
"942","90","47","18","0.06","60","99","129","4077","42"
"946","90","47","18","0.06","60","99","157","4046","40"
"947","90","47","18","0.06","60","99","117","3947","43"
"949","90","47","18","0.06","60","99","127","4031","41"
"948","90","47","18","0.06","60","99","132","3948","39"
"952","90","47","18","0.06","60","99","121","3813","42"
"951","90","47","18","0.06","60","99","146","4072","44"
"950","90","47","18","0.06","60","99","177","3933","41"
"956","90","47","18","0.06","60","99","132","3869","43"
"954","90","47","18","0.06","60","99","132","3960","42"
"955","90","47","18","0.06","60","99","127","3640","43"
"957","90","47","18","0.06","60","99","125","3945","43"
"953","90","47","18","0.06","60","99","165","3987","43"
"960","90","47","18","0.06","60","99","129","3875","41"
"958","90","47","18","0.06","60","99","134","3983","43"
"964","90","48","18","0.06","60","99","119","3954","42"
"963","90","48","18","0.06","60","99","132","4090","42"
"961","90","48","18","0.06","60","99","133","3939","42"
"959","90","47","18","0.06","60","99","141","4088","40"
"962","90","48","18","0.06","60","99","150","3627","45"
"965","90","48","18","0.06","60","99","121","3870","43"
"966","90","48","18","0.06","60","99","117","3854","43"
"968","90","48","18","0.06","60","99","117","3870","43"
"970","90","48","18","0.06","60","99","123","3848","42"
"967","90","48","18","0.06","60","99","120","3956","43"
"971","90","48","18","0.06","60","99","124","4092","43"
"969","90","48","18","0.06","60","99","132","3896","43"
"972","90","48","18","0.06","60","99","127","4078","39"
"973","90","48","18","0.06","60","99","129","4015","40"
"974","90","48","18","0.06","60","99","125","3881","44"
"978","90","48","18","0.06","60","99","113","4047","43"
"976","90","48","18","0.06","60","99","134","3905","42"
"975","90","48","18","0.06","60","99","144","3810","45"
"977","90","48","18","0.06","60","99","135","3860","41"
"980","90","48","18","0.06","60","99","121","3807","43"
"979","90","48","18","0.06","60","99","122","3885","42"
"981","90","49","18","0.06","60","99","120","3947","41"
"983","90","49","18","0.06","60","99","131","3812","44"
"982","90","49","18","0.06","60","99","141","3797","44"
"984","90","49","18","0.06","60","99","125","3860","42"
"986","90","49","18","0.06","60","99","128","4069","39"
"985","90","49","18","0.06","60","99","121","4021","43"
"987","90","49","18","0.06","60","99","125","3989","43"
"989","90","49","18","0.06","60","99","123","3935","42"
"988","90","49","18","0.06","60","99","130","4016","43"
"990","90","49","18","0.06","60","99","117","3995","40"
"991","90","49","18","0.06","60","99","136","3747","45"
"993","90","49","18","0.06","60","99","118","4042","42"
"992","90","49","18","0.06","60","99","127","3857","42"
"994","90","49","18","0.06","60","99","133","3833","40"
"996","90","49","18","0.06","60","99","119","3954","40"
"997","90","49","18","0.06","60","99","119","3867","40"
"995","90","49","18","0.06","60","99","129","3866","44"
"999","90","49","18","0.06","60","99","128","3871","41"
"998","90","49","18","0.06","60","99","139","4029","40"
"1001","90","50","18","0.06","60","99","117","3918","40"
"1002","90","50","18","0.06","60","99","128","3898","44"
"1003","90","50","18","0.06","60","99","126","3988","42"
"1000","90","49","18","0.06","60","99","130","3817","43"
"1005","90","50","18","0.06","60","99","127","4011","44"
"1006","90","50","18","0.06","60","99","125","3939","41"
"1004","90","50","18","0.06","60","99","129","3895","40"
"1007","90","50","18","0.06","60","99","124","3871","44"
"1010","90","50","18","0.06","60","99","130","3727","45"
"1012","90","50","18","0.06","60","99","117","3974","43"
"1009","90","50","18","0.06","60","99","140","3661","45"
"1008","90","50","18","0.06","60","99","132","4076","40"
"1013","90","50","18","0.06","60","99","124","3900","43"
"1011","90","50","18","0.06","60","99","126","3889","42"
"1014","90","50","18","0.06","60","99","141","3737","42"
"1015","90","50","18","0.06","60","99","127","3688","44"
"1016","90","50","18","0.06","60","99","140","3741","43"
"1018","90","50","18","0.06","60","99","121","3824","42"
"1019","90","50","18","0.06","60","99","133","4043","41"
"1017","90","50","18","0.06","60","99","125","4145","40"
"1020","90","50","18","0.06","60","99","126","3875","40"
"1024","90","51","18","0.06","60","99","124","3931","44"
"1022","90","51","18","0.06","60","99","147","3874","41"
"1021","90","51","18","0.06","60","99","138","3880","42"
"1026","90","51","18","0.06","60","99","121","3813","44"
"1023","90","51","18","0.06","60","99","150","3771","40"
"1027","90","51","18","0.06","60","99","125","3740","45"
"1025","90","51","18","0.06","60","99","141","3867","41"
"1029","90","51","18","0.06","60","99","126","3788","45"
"1028","90","51","18","0.06","60","99","131","3997","40"
"1030","90","51","18","0.06","60","99","150","3750","45"
"1031","90","51","18","0.06","60","99","142","3882","43"
"1032","90","51","18","0.06","60","99","118","3849","45"
"1033","90","51","18","0.06","60","99","160","3911","41"
"1034","90","51","18","0.06","60","99","138","3780","46"
"1035","90","51","18","0.06","60","99","128","3802","42"
"1036","90","51","18","0.06","60","99","130","3821","44"
"1038","90","51","18","0.06","60","99","141","3563","44"
"1037","90","51","18","0.06","60","99","124","3728","42"
"1039","90","51","18","0.06","60","99","141","4207","41"
"1042","90","52","18","0.06","60","99","129","3832","45"
"1043","90","52","18","0.06","60","99","124","3665","43"
"1040","90","51","18","0.06","60","99","153","4037","42"
"1041","90","52","18","0.06","60","99","154","3526","42"
"1044","90","52","18","0.06","60","99","128","3913","42"
"1045","90","52","18","0.06","60","99","127","3740","43"
"1046","90","52","18","0.06","60","99","123","3884","41"
"1047","90","52","18","0.06","60","99","157","3856","40"
"1049","90","52","18","0.06","60","99","135","3816","45"
"1050","90","52","18","0.06","60","99","129","3731","46"
"1048","90","52","18","0.06","60","99","155","3899","41"
"1051","90","52","18","0.06","60","99","135","3969","41"
"1053","90","52","18","0.06","60","99","141","3893","44"
"1052","90","52","18","0.06","60","99","127","3890","42"
"1054","90","52","18","0.06","60","99","144","3880","43"
"1056","90","52","18","0.06","60","99","115","3946","43"
"1058","90","52","18","0.06","60","99","118","4041","41"
"1055","90","52","18","0.06","60","99","158","3829","44"
"1059","90","52","18","0.06","60","99","126","3812","42"
"1057","90","52","18","0.06","60","99","135","3594","44"
"1060","90","52","18","0.06","60","99","127","3783","42"
"1063","90","53","18","0.06","60","99","115","3806","47"
"1062","90","53","18","0.06","60","99","129","3919","43"
"1061","90","53","18","0.06","60","99","157","3667","43"
"1065","90","53","18","0.06","60","99","132","3905","41"
"1066","90","53","18","0.06","60","99","124","3593","40"
"1064","90","53","18","0.06","60","99","137","3607","42"
"1068","90","53","18","0.06","60","99","133","3814","43"
"1067","90","53","18","0.06","60","99","125","3840","42"
"1070","90","53","18","0.06","60","99","128","3770","44"
"1069","90","53","18","0.06","60","99","132","3683","42"
"1071","90","53","18","0.06","60","99","123","3728","44"
"1072","90","53","18","0.06","60","99","141","3738","43"
"1073","90","53","18","0.06","60","99","147","3820","43"
"1076","90","53","18","0.06","60","99","112","3808","42"
"1075","90","53","18","0.06","60","99","125","3953","44"
"1078","90","53","18","0.06","60","99","122","3766","44"
"1079","90","53","18","0.06","60","99","126","3844","45"
"1074","90","53","18","0.06","60","99","158","3705","45"
"1077","90","53","18","0.06","60","99","152","3743","41"
"1081","90","54","18","0.06","60","99","128","3864","44"
"1083","90","54","18","0.06","60","99","117","3825","42"
