"BehaviorSpace results (NetLogo 6.2.0)"
"sir-dist-dos.nlogo"
"variar DS dos"
"11/15/2025 09:04:40:424 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","199","0","199"
"[run number]","POB","DS","PC","TE","WIG","S0","[step]","Emax","t-estrella"
"531","90","53","0.09","30","15","99","263","3090","55"
"532","90","53","0.09","30","15","99","255","3393","49"
"534","90","53","0.09","30","15","99","256","3414","49"
"533","90","53","0.09","30","15","99","237","2953","49"
"535","90","53","0.09","30","15","99","269","3077","52"
"539","90","53","0.09","30","15","99","234","3434","51"
"536","90","53","0.09","30","15","99","221","3084","54"
"538","90","53","0.09","30","15","99","263","3412","52"
"537","90","53","0.09","30","15","99","237","3264","54"
"543","90","54","0.09","30","15","99","236","3057","50"
"544","90","54","0.09","30","15","99","233","3297","54"
"540","90","53","0.09","30","15","99","284","3410","54"
"542","90","54","0.09","30","15","99","281","3609","49"
"545","90","54","0.09","30","15","99","258","3286","50"
"547","90","54","0.09","30","15","99","231","2989","51"
"552","90","55","0.09","30","15","99","210","3294","48"
"548","90","54","0.09","30","15","99","206","3236","53"
"541","90","54","0.09","30","15","99","327","3214","54"
"550","90","54","0.09","30","15","99","257","2910","58"
"549","90","54","0.09","30","15","99","284","3174","53"
"551","90","55","0.09","30","15","99","230","3310","50"
"553","90","55","0.09","30","15","99","231","3124","54"
"555","90","55","0.09","30","15","99","236","2972","52"
"554","90","55","0.09","30","15","99","259","3185","53"
"546","90","54","0.09","30","15","99","375","3288","51"
"556","90","55","0.09","30","15","99","293","3099","56"
"557","90","55","0.09","30","15","99","260","2729","52"
"558","90","55","0.09","30","15","99","268","3257","52"
"560","90","55","0.09","30","15","99","243","3466","54"
"559","90","55","0.09","30","15","99","281","3180","52"
"564","90","56","0.09","30","15","99","244","3425","51"
"563","90","56","0.09","30","15","99","246","2899","49"
"565","90","56","0.09","30","15","99","195","3425","52"
"562","90","56","0.09","30","15","99","255","3096","55"
"566","90","56","0.09","30","15","99","207","3369","51"
"561","90","56","0.09","30","15","99","288","2924","49"
"567","90","56","0.09","30","15","99","236","2970","52"
"568","90","56","0.09","30","15","99","252","3021","53"
"572","90","57","0.09","30","15","99","195","3270","50"
"573","90","57","0.09","30","15","99","218","3280","51"
"575","90","57","0.09","30","15","99","202","2995","50"
"574","90","57","0.09","30","15","99","246","3240","55"
"570","90","56","0.09","30","15","99","310","3161","52"
"576","90","57","0.09","30","15","99","256","3008","53"
"577","90","57","0.09","30","15","99","232","2844","55"
"569","90","56","0.09","30","15","99","361","3091","54"
"571","90","57","0.09","30","15","99","380","3058","55"
"580","90","57","0.09","30","15","99","224","3343","50"
"578","90","57","0.09","30","15","99","254","3025","53"
"579","90","57","0.09","30","15","99","265","3365","51"
"581","90","58","0.09","30","15","99","291","2964","53"
"582","90","58","0.09","30","15","99","302","2716","56"
"586","90","58","0.09","30","15","99","194","3516","48"
"584","90","58","0.09","30","15","99","261","3043","52"
"583","90","58","0.09","30","15","99","314","2942","52"
"587","90","58","0.09","30","15","99","211","3111","53"
"585","90","58","0.09","30","15","99","233","3144","54"
"590","90","58","0.09","30","15","99","233","3035","53"
"588","90","58","0.09","30","15","99","316","2829","55"
"589","90","58","0.09","30","15","99","269","3201","51"
"595","90","59","0.09","30","15","99","228","3017","53"
"591","90","59","0.09","30","15","99","282","3431","52"
"594","90","59","0.09","30","15","99","224","3279","54"
"593","90","59","0.09","30","15","99","237","3422","53"
"597","90","59","0.09","30","15","99","212","3471","53"
"592","90","59","0.09","30","15","99","266","2887","52"
"598","90","59","0.09","30","15","99","210","3275","50"
"596","90","59","0.09","30","15","99","273","3167","54"
"600","90","59","0.09","30","15","99","234","3442","50"
"601","90","60","0.09","30","15","99","240","3075","55"
"599","90","59","0.09","30","15","99","288","2831","56"
"609","90","60","0.09","30","15","99","185","2851","62"
"605","90","60","0.09","30","15","99","236","3039","55"
"612","90","61","0.09","30","15","99","214","3108","56"
"607","90","60","0.09","30","15","99","210","3105","51"
"602","90","60","0.09","30","15","99","260","2943","56"
"603","90","60","0.09","30","15","99","311","3273","52"
"614","90","61","0.09","30","15","99","203","2994","57"
"604","90","60","0.09","30","15","99","240","2858","57"
"606","90","60","0.09","30","15","99","274","2775","54"
"611","90","61","0.09","30","15","99","275","2743","55"
"608","90","60","0.09","30","15","99","241","3051","57"
"613","90","61","0.09","30","15","99","253","2894","56"
"610","90","60","0.09","30","15","99","312","3111","51"
"615","90","61","0.09","30","15","99","278","3068","55"
"616","90","61","0.09","30","15","99","283","2873","59"
"621","90","62","0.09","30","15","99","235","3175","51"
"617","90","61","0.09","30","15","99","267","3133","50"
"618","90","61","0.09","30","15","99","254","3023","49"
"619","90","61","0.09","30","15","99","223","2973","53"
"620","90","61","0.09","30","15","99","223","3079","51"
"623","90","62","0.09","30","15","99","240","2769","54"
"624","90","62","0.09","30","15","99","230","3129","50"
"627","90","62","0.09","30","15","99","201","2888","51"
"626","90","62","0.09","30","15","99","196","3198","52"
"625","90","62","0.09","30","15","99","270","3079","51"
"622","90","62","0.09","30","15","99","326","2999","56"
"628","90","62","0.09","30","15","99","226","3079","53"
"631","90","63","0.09","30","15","99","204","3083","53"
"629","90","62","0.09","30","15","99","313","2658","53"
"633","90","63","0.09","30","15","99","207","3139","51"
"630","90","62","0.09","30","15","99","288","2589","56"
"632","90","63","0.09","30","15","99","286","2892","56"
"640","90","63","0.09","30","15","99","248","3020","51"
"637","90","63","0.09","30","15","99","254","3279","49"
"635","90","63","0.09","30","15","99","264","2996","51"
"636","90","63","0.09","30","15","99","264","2647","55"
"638","90","63","0.09","30","15","99","306","2827","51"
"634","90","63","0.09","30","15","99","294","3081","50"
"641","90","64","0.09","30","15","99","281","3079","55"
"639","90","63","0.09","30","15","99","295","2913","55"
"645","90","64","0.09","30","15","99","221","2805","58"
"644","90","64","0.09","30","15","99","262","2974","51"
"643","90","64","0.09","30","15","99","261","2753","55"
"648","90","64","0.09","30","15","99","212","2932","53"
"642","90","64","0.09","30","15","99","292","2870","56"
"646","90","64","0.09","30","15","99","307","3105","53"
"647","90","64","0.09","30","15","99","282","2480","55"
"652","90","65","0.09","30","15","99","254","2849","53"
"654","90","65","0.09","30","15","99","213","2974","53"
"650","90","64","0.09","30","15","99","239","2737","53"
"651","90","65","0.09","30","15","99","267","2811","53"
"653","90","65","0.09","30","15","99","242","2900","51"
"649","90","64","0.09","30","15","99","302","3217","50"
"655","90","65","0.09","30","15","99","206","3000","51"
"658","90","65","0.09","30","15","99","245","2822","59"
"656","90","65","0.09","30","15","99","265","2831","55"
"657","90","65","0.09","30","15","99","276","3229","51"
"661","90","66","0.09","30","15","99","238","2683","57"
"659","90","65","0.09","30","15","99","304","2883","56"
"662","90","66","0.09","30","15","99","219","3002","54"
"663","90","66","0.09","30","15","99","211","2659","55"
"664","90","66","0.09","30","15","99","236","2843","58"
"665","90","66","0.09","30","15","99","207","2788","49"
"660","90","65","0.09","30","15","99","280","2792","57"
"668","90","66","0.09","30","15","99","211","2743","52"
"670","90","66","0.09","30","15","99","226","2635","57"
"667","90","66","0.09","30","15","99","267","2814","51"
"669","90","66","0.09","30","15","99","240","2742","59"
"672","90","67","0.09","30","15","99","226","2868","53"
"666","90","66","0.09","30","15","99","322","2880","54"
"676","90","67","0.09","30","15","99","189","2831","54"
"671","90","67","0.09","30","15","99","311","2853","54"
"673","90","67","0.09","30","15","99","271","2734","58"
"674","90","67","0.09","30","15","99","262","2774","56"
"675","90","67","0.09","30","15","99","260","2858","51"
"677","90","67","0.09","30","15","99","253","2576","53"
"680","90","67","0.09","30","15","99","265","2776","53"
"679","90","67","0.09","30","15","99","239","2644","54"
"678","90","67","0.09","30","15","99","258","2967","56"
"681","90","68","0.09","30","15","99","252","2908","56"
"685","90","68","0.09","30","15","99","202","2927","50"
"684","90","68","0.09","30","15","99","278","2714","50"
"682","90","68","0.09","30","15","99","266","2985","52"
"688","90","68","0.09","30","15","99","239","2728","56"
"686","90","68","0.09","30","15","99","259","3036","54"
"683","90","68","0.09","30","15","99","289","2914","51"
"690","90","68","0.09","30","15","99","269","2414","57"
"687","90","68","0.09","30","15","99","357","2704","53"
"695","90","69","0.09","30","15","99","227","2691","55"
"692","90","69","0.09","30","15","99","236","2617","55"
"689","90","68","0.09","30","15","99","392","2898","54"
"697","90","69","0.09","30","15","99","206","2779","57"
"693","90","69","0.09","30","15","99","257","3079","50"
"696","90","69","0.09","30","15","99","222","2848","50"
"691","90","69","0.09","30","15","99","436","2839","54"
"694","90","69","0.09","30","15","99","290","2695","57"
"700","90","69","0.09","30","15","99","253","2428","62"
"699","90","69","0.09","30","15","99","298","2892","56"
"698","90","69","0.09","30","15","99","247","2578","51"
"703","90","70","0.09","30","15","99","271","2597","53"
"704","90","70","0.09","30","15","99","225","2667","57"
"706","90","70","0.09","30","15","99","241","2863","51"
"701","90","70","0.09","30","15","99","341","2358","54"
"707","90","70","0.09","30","15","99","253","2419","56"
"702","90","70","0.09","30","15","99","369","2398","56"
"710","90","70","0.09","30","15","99","228","2527","51"
"708","90","70","0.09","30","15","99","242","2546","59"
"709","90","70","0.09","30","15","99","254","2563","58"
"712","90","71","0.09","30","15","99","245","2802","52"
"705","90","70","0.09","30","15","99","386","2881","55"
"711","90","71","0.09","30","15","99","278","2807","50"
"713","90","71","0.09","30","15","99","354","2688","52"
"716","90","71","0.09","30","15","99","260","2640","53"
"715","90","71","0.09","30","15","99","266","2785","51"
"714","90","71","0.09","30","15","99","351","2326","55"
"720","90","71","0.09","30","15","99","244","2779","61"
"718","90","71","0.09","30","15","99","238","2852","53"
"719","90","71","0.09","30","15","99","266","2660","55"
"721","90","72","0.09","30","15","99","275","2748","53"
"723","90","72","0.09","30","15","99","253","2901","56"
"717","90","71","0.09","30","15","99","417","2423","57"
"722","90","72","0.09","30","15","99","266","2420","59"
"725","90","72","0.09","30","15","99","278","2431","59"
"729","90","72","0.09","30","15","99","201","2493","53"
"724","90","72","0.09","30","15","99","355","2313","59"
"726","90","72","0.09","30","15","99","290","2350","54"
"728","90","72","0.09","30","15","99","307","2549","54"
"727","90","72","0.09","30","15","99","371","2479","58"
"730","90","72","0.09","30","15","99","262","2572","53"
"732","90","73","0.09","30","15","99","258","2232","53"
"735","90","73","0.09","30","15","99","243","2444","56"
"731","90","73","0.09","30","15","99","351","2548","52"
"736","90","73","0.09","30","15","99","271","2552","59"
"734","90","73","0.09","30","15","99","358","2382","54"
"733","90","73","0.09","30","15","99","394","2516","58"
"739","90","73","0.09","30","15","99","269","2665","57"
"738","90","73","0.09","30","15","99","290","2674","57"
"740","90","73","0.09","30","15","99","275","2423","55"
"743","90","74","0.09","30","15","99","249","2441","57"
"737","90","73","0.09","30","15","99","318","2201","64"
"742","90","74","0.09","30","15","99","317","2461","54"
"744","90","74","0.09","30","15","99","255","2300","51"
"741","90","74","0.09","30","15","99","358","2522","54"
"747","90","74","0.09","30","15","99","224","2681","60"
"748","90","74","0.09","30","15","99","226","2607","61"
"746","90","74","0.09","30","15","99","236","2385","52"
"750","90","74","0.09","30","15","99","258","2659","56"
"749","90","74","0.09","30","15","99","320","2593","58"
"754","90","75","0.09","30","15","99","208","2774","57"
"751","90","75","0.09","30","15","99","304","2174","56"
"745","90","74","0.09","30","15","99","350","2413","56"
"753","90","75","0.09","30","15","99","305","2610","54"
"756","90","75","0.09","30","15","99","241","2595","57"
"752","90","75","0.09","30","15","99","335","2180","56"
"755","90","75","0.09","30","15","99","228","2414","57"
"760","90","75","0.09","30","15","99","224","2632","56"
"759","90","75","0.09","30","15","99","238","2409","54"
"757","90","75","0.09","30","15","99","235","2402","55"
"762","90","76","0.09","30","15","99","234","2503","60"
"761","90","76","0.09","30","15","99","275","2144","65"
"763","90","76","0.09","30","15","99","277","2381","53"
"758","90","75","0.09","30","15","99","330","2350","54"
"764","90","76","0.09","30","15","99","303","2217","58"
"765","90","76","0.09","30","15","99","280","2134","57"
"767","90","76","0.09","30","15","99","237","2575","60"
"766","90","76","0.09","30","15","99","251","2653","58"
"769","90","76","0.09","30","15","99","262","2442","55"
"768","90","76","0.09","30","15","99","354","2135","58"
"771","90","77","0.09","30","15","99","287","1955","63"
"772","90","77","0.09","30","15","99","265","2370","56"
"770","90","76","0.09","30","15","99","296","2501","57"
"773","90","77","0.09","30","15","99","238","2749","52"
"778","90","77","0.09","30","15","99","236","2381","60"
"777","90","77","0.09","30","15","99","255","2560","55"
"774","90","77","0.09","30","15","99","357","2399","55"
"775","90","77","0.09","30","15","99","296","2518","54"
"776","90","77","0.09","30","15","99","349","2333","59"
"780","90","77","0.09","30","15","99","249","2365","58"
"779","90","77","0.09","30","15","99","313","2430","49"
"781","90","78","0.09","30","15","99","259","2478","54"
"784","90","78","0.09","30","15","99","254","2051","54"
"785","90","78","0.09","30","15","99","239","2086","58"
"783","90","78","0.09","30","15","99","326","2340","68"
"782","90","78","0.09","30","15","99","336","2081","60"
"788","90","78","0.09","30","15","99","266","2252","54"
"787","90","78","0.09","30","15","99","294","2177","52"
"790","90","78","0.09","30","15","99","244","2263","52"
"791","90","79","0.09","30","15","99","236","2405","57"
"786","90","78","0.09","30","15","99","344","2511","55"
"793","90","79","0.09","30","15","99","255","2494","51"
"789","90","78","0.09","30","15","99","258","2629","60"
"792","90","79","0.09","30","15","99","329","2334","62"
"797","90","79","0.09","30","15","99","244","2493","61"
"796","90","79","0.09","30","15","99","308","2622","59"
"794","90","79","0.09","30","15","99","365","2274","53"
"795","90","79","0.09","30","15","99","307","2194","58"
"798","90","79","0.09","30","15","99","307","2287","51"
"799","90","79","0.09","30","15","99","262","2066","50"
"801","90","80","0.09","30","15","99","266","2130","59"
"800","90","79","0.09","30","15","99","329","2089","57"
"803","90","80","0.09","30","15","99","237","2620","56"
"807","90","80","0.09","30","15","99","273","2442","57"
"802","90","80","0.09","30","15","99","346","2139","51"
"804","90","80","0.09","30","15","99","286","2279","55"
"808","90","80","0.09","30","15","99","240","2354","52"
"805","90","80","0.09","30","15","99","374","1987","55"
"806","90","80","0.09","30","15","99","335","2269","58"
"809","90","80","0.09","30","15","99","332","2006","54"
"813","90","81","0.09","30","15","99","227","2221","59"
"810","90","80","0.09","30","15","99","279","2185","56"
"815","90","81","0.09","30","15","99","263","2180","58"
"811","90","81","0.09","30","15","99","267","2004","64"
"812","90","81","0.09","30","15","99","359","1937","61"
"816","90","81","0.09","30","15","99","237","2101","63"
"814","90","81","0.09","30","15","99","283","2188","55"
"817","90","81","0.09","30","15","99","316","2294","57"
"819","90","81","0.09","30","15","99","239","1949","67"
"818","90","81","0.09","30","15","99","315","2395","52"
"820","90","81","0.09","30","15","99","277","1943","54"
"821","90","82","0.09","30","15","99","261","1823","62"
"823","90","82","0.09","30","15","99","234","2108","60"
"826","90","82","0.09","30","15","99","216","2093","54"
"825","90","82","0.09","30","15","99","290","2007","63"
"828","90","82","0.09","30","15","99","255","2353","53"
"822","90","82","0.09","30","15","99","359","1928","64"
"827","90","82","0.09","30","15","99","245","2154","56"
"829","90","82","0.09","30","15","99","285","2002","56"
"824","90","82","0.09","30","15","99","370","1902","64"
"830","90","82","0.09","30","15","99","282","2135","60"
"833","90","83","0.09","30","15","99","227","2180","58"
"831","90","83","0.09","30","15","99","263","1981","59"
"835","90","83","0.09","30","15","99","255","2040","61"
"836","90","83","0.09","30","15","99","239","2113","58"
"832","90","83","0.09","30","15","99","305","2092","59"
"834","90","83","0.09","30","15","99","322","2140","61"
"838","90","83","0.09","30","15","99","258","1903","59"
"837","90","83","0.09","30","15","99","309","2064","50"
"841","90","84","0.09","30","15","99","248","2037","55"
"842","90","84","0.09","30","15","99","292","2042","54"
"840","90","83","0.09","30","15","99","266","2073","56"
"839","90","83","0.09","30","15","99","311","1795","65"
"844","90","84","0.09","30","15","99","243","2034","59"
"845","90","84","0.09","30","15","99","266","1711","59"
"843","90","84","0.09","30","15","99","306","2252","52"
"846","90","84","0.09","30","15","99","269","2204","51"
"848","90","84","0.09","30","15","99","287","2011","56"
"847","90","84","0.09","30","15","99","308","1909","53"
"850","90","84","0.09","30","15","99","219","2229","54"
"849","90","84","0.09","30","15","99","278","1983","55"
"851","90","85","0.09","30","15","99","311","2036","53"
"852","90","85","0.09","30","15","99","349","1701","57"
"855","90","85","0.09","30","15","99","260","1963","48"
"854","90","85","0.09","30","15","99","334","2088","61"
"860","90","85","0.09","30","15","99","279","1807","63"
"857","90","85","0.09","30","15","99","252","1673","59"
"859","90","85","0.09","30","15","99","266","1784","57"
"853","90","85","0.09","30","15","99","331","1569","64"
"858","90","85","0.09","30","15","99","331","1710","58"
"862","90","86","0.09","30","15","99","304","1902","57"
"856","90","85","0.09","30","15","99","365","1976","55"
"861","90","86","0.09","30","15","99","341","1654","52"
"863","90","86","0.09","30","15","99","363","2034","59"
"865","90","86","0.09","30","15","99","249","1868","56"
"864","90","86","0.09","30","15","99","286","1897","55"
"866","90","86","0.09","30","15","99","335","1614","48"
"869","90","86","0.09","30","15","99","256","2113","56"
"868","90","86","0.09","30","15","99","272","1518","59"
"870","90","86","0.09","30","15","99","264","1675","59"
"871","90","87","0.09","30","15","99","296","1943","57"
"867","90","86","0.09","30","15","99","350","1441","56"
"873","90","87","0.09","30","15","99","341","1666","56"
"878","90","87","0.09","30","15","99","218","1859","58"
"874","90","87","0.09","30","15","99","305","1795","59"
"875","90","87","0.09","30","15","99","256","2091","58"
"872","90","87","0.09","30","15","99","331","1951","50"
"877","90","87","0.09","30","15","99","275","1661","61"
"876","90","87","0.09","30","15","99","331","1742","55"
"880","90","87","0.09","30","15","99","270","1487","63"
"881","90","88","0.09","30","15","99","257","1773","58"
"882","90","88","0.09","30","15","99","274","1628","64"
"879","90","87","0.09","30","15","99","299","1698","59"
"884","90","88","0.09","30","15","99","246","1760","55"
"883","90","88","0.09","30","15","99","254","1990","56"
"886","90","88","0.09","30","15","99","258","1576","52"
"885","90","88","0.09","30","15","99","279","1607","65"
"887","90","88","0.09","30","15","99","291","1469","51"
"888","90","88","0.09","30","15","99","288","1745","67"
"893","90","89","0.09","30","15","99","188","1739","59"
"889","90","88","0.09","30","15","99","282","1595","59"
"892","90","89","0.09","30","15","99","284","1486","71"
"895","90","89","0.09","30","15","99","254","1386","70"
"894","90","89","0.09","30","15","99","282","1500","60"
"891","90","89","0.09","30","15","99","411","1333","52"
"890","90","88","0.09","30","15","99","360","1685","55"
"896","90","89","0.09","30","15","99","329","1545","62"
"897","90","89","0.09","30","15","99","335","1714","61"
"903","90","90","0.09","30","15","99","300","1375","72"
"899","90","89","0.09","30","15","99","319","1366","62"
"898","90","89","0.09","30","15","99","287","1434","71"
"902","90","90","0.09","30","15","99","253","1419","50"
"904","90","90","0.09","30","15","99","261","1595","61"
"900","90","89","0.09","30","15","99","293","1473","65"
"906","90","90","0.09","30","15","99","266","1371","58"
"905","90","90","0.09","30","15","99","261","1455","57"
"901","90","90","0.09","30","15","99","377","1291","54"
"907","90","90","0.09","30","15","99","270","1382","76"
"908","90","90","0.09","30","15","99","280","1267","67"
"910","90","90","0.09","30","15","99","324","1518","69"
"911","90","91","0.09","30","15","99","261","1456","50"
"909","90","90","0.09","30","15","99","358","1166","55"
"916","90","91","0.09","30","15","99","283","1350","52"
"917","90","91","0.09","30","15","99","326","1371","70"
"913","90","91","0.09","30","15","99","330","1317","62"
"914","90","91","0.09","30","15","99","388","1130","56"
"915","90","91","0.09","30","15","99","305","1699","62"
"912","90","91","0.09","30","15","99","288","1367","63"
"920","90","91","0.09","30","15","99","288","1447","51"
"919","90","91","0.09","30","15","99","306","1401","62"
"918","90","91","0.09","30","15","99","316","1616","59"
"921","90","92","0.09","30","15","99","293","1052","62"
"922","90","92","0.09","30","15","99","306","1228","63"
"923","90","92","0.09","30","15","99","342","1091","65"
"929","90","92","0.09","30","15","99","293","1377","65"
"927","90","92","0.09","30","15","99","330","1414","60"
"928","90","92","0.09","30","15","99","253","1108","57"
"924","90","92","0.09","30","15","99","301","1318","72"
"930","90","92","0.09","30","15","99","248","1422","60"
"926","90","92","0.09","30","15","99","360","1497","52"
"925","90","92","0.09","30","15","99","268","1399","55"
"933","90","93","0.09","30","15","99","286","951","64"
"932","90","93","0.09","30","15","99","291","1255","62"
"934","90","93","0.09","30","15","99","263","1308","59"
"931","90","93","0.09","30","15","99","376","1038","57"
"935","90","93","0.09","30","15","99","363","974","29"
"936","90","93","0.09","30","15","99","261","1259","65"
"937","90","93","0.09","30","15","99","294","1121","52"
"938","90","93","0.09","30","15","99","299","1253","58"
"939","90","93","0.09","30","15","99","255","1299","53"
"943","90","94","0.09","30","15","99","285","1213","58"
"940","90","93","0.09","30","15","99","237","1438","64"
"944","90","94","0.09","30","15","99","287","1154","55"
"941","90","94","0.09","30","15","99","333","1147","54"
"948","90","94","0.09","30","15","99","270","1220","43"
"942","90","94","0.09","30","15","99","328","1000","60"
"949","90","94","0.09","30","15","99","284","900","49"
"945","90","94","0.09","30","15","99","296","1394","52"
"946","90","94","0.09","30","15","99","270","1255","62"
"954","90","95","0.09","30","15","99","234","988","29"
"947","90","94","0.09","30","15","99","462","910","66"
"952","90","95","0.09","30","15","99","276","793","62"
"950","90","94","0.09","30","15","99","286","871","74"
"953","90","95","0.09","30","15","99","374","963","55"
"951","90","95","0.09","30","15","99","338","878","63"
"955","90","95","0.09","30","15","99","278","814","62"
"957","90","95","0.09","30","15","99","273","846","29"
"960","90","95","0.09","30","15","99","343","876","29"
"958","90","95","0.09","30","15","99","388","834","29"
"956","90","95","0.09","30","15","99","373","764","64"
"964","90","96","0.09","30","15","99","246","763","29"
"963","90","96","0.09","30","15","99","302","820","62"
"961","90","96","0.09","30","15","99","378","847","29"
"965","90","96","0.09","30","15","99","310","889","69"
"962","90","96","0.09","30","15","99","330","776","55"
"959","90","95","0.09","30","15","99","366","845","29"
"968","90","96","0.09","30","15","99","269","988","60"
"967","90","96","0.09","30","15","99","339","867","54"
"971","90","97","0.09","30","15","99","228","744","60"
"972","90","97","0.09","30","15","99","223","744","29"
"970","90","96","0.09","30","15","99","280","872","29"
"969","90","96","0.09","30","15","99","293","767","29"
"973","90","97","0.09","30","15","99","280","772","58"
"977","90","97","0.09","30","15","99","288","686","29"
"966","90","96","0.09","30","15","99","391","859","29"
"975","90","97","0.09","30","15","99","358","705","29"
"981","90","98","0.09","30","15","99","248","619","29"
"974","90","97","0.09","30","15","99","364","605","29"
"984","90","98","0.09","30","15","99","196","601","29"
"983","90","98","0.09","30","15","99","251","622","29"
"978","90","97","0.09","30","15","99","242","790","29"
"976","90","97","0.09","30","15","99","291","786","29"
"980","90","97","0.09","30","15","99","243","803","29"
"979","90","97","0.09","30","15","99","256","811","29"
"982","90","98","0.09","30","15","99","333","638","29"
"987","90","98","0.09","30","15","99","224","679","29"
"991","90","99","0.09","30","15","99","199","793","29"
"989","90","98","0.09","30","15","99","231","668","29"
"985","90","98","0.09","30","15","99","271","660","29"
"990","90","98","0.09","30","15","99","226","722","29"
"986","90","98","0.09","30","15","99","263","842","29"
"993","90","99","0.09","30","15","99","230","703","29"
"995","90","99","0.09","30","15","99","171","698","29"
"994","90","99","0.09","30","15","99","188","818","29"
"996","90","99","0.09","30","15","99","227","756","29"
"1001","90","100","0.09","30","15","99","167","634","29"
"988","90","98","0.09","30","15","99","283","688","29"
"992","90","99","0.09","30","15","99","311","845","29"
"999","90","99","0.09","30","15","99","220","760","29"
"997","90","99","0.09","30","15","99","208","459","29"
"1000","90","99","0.09","30","15","99","246","786","29"
"1004","90","100","0.09","30","15","99","157","718","29"
"998","90","99","0.09","30","15","99","252","733","29"
"1002","90","100","0.09","30","15","99","162","702","29"
"1003","90","100","0.09","30","15","99","194","514","29"
"1006","90","100","0.09","30","15","99","143","501","29"
"1005","90","100","0.09","30","15","99","203","692","29"
"1007","90","100","0.09","30","15","99","135","723","29"
"1008","90","100","0.09","30","15","99","177","689","29"
"1009","90","100","0.09","30","15","99","146","584","29"
"1010","90","100","0.09","30","15","99","268","716","29"
