"BehaviorSpace results (NetLogo 6.2.0)"
"segregacion.nlogo"
"grafica"
"10/03/2025 10:32:26:182 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","74","0","74"
"[run number]","densidad","tamanio","similitud","[step]","ticks"
"959","90","75","48","29","29"
"967","90","75","49","20","20"
"966","90","75","49","25","25"
"969","90","75","49","24","24"
"965","90","75","49","30","30"
"963","90","75","49","33","33"
"970","90","75","49","21","21"
"971","90","75","49","21","21"
"968","90","75","49","36","36"
"974","90","75","49","21","21"
"972","90","75","49","28","28"
"973","90","75","49","23","23"
"975","90","75","49","23","23"
"976","90","75","49","23","23"
"977","90","75","49","21","21"
"979","90","75","49","22","22"
"978","90","75","49","31","31"
"982","90","75","50","23","23"
"980","90","75","49","28","28"
"981","90","75","50","30","30"
"987","90","75","50","19","19"
"984","90","75","50","23","23"
"985","90","75","50","26","26"
"988","90","75","50","24","24"
"991","90","75","50","22","22"
"986","90","75","50","27","27"
"990","90","75","50","26","26"
"983","90","75","50","29","29"
"989","90","75","50","28","28"
"992","90","75","50","23","23"
"993","90","75","50","24","24"
"994","90","75","50","17","17"
"999","90","75","50","21","21"
"997","90","75","50","24","24"
"995","90","75","50","27","27"
"996","90","75","50","26","26"
"1000","90","75","50","26","26"
"998","90","75","50","31","31"
"1005","90","75","51","45","45"
"1003","90","75","51","53","53"
"1004","90","75","51","43","43"
"1007","90","75","51","47","47"
"1001","90","75","51","55","55"
"1010","90","75","51","45","45"
"1002","90","75","51","60","60"
"1009","90","75","51","57","57"
"1006","90","75","51","63","63"
"1008","90","75","51","58","58"
"1014","90","75","51","58","58"
"1013","90","75","51","60","60"
"1012","90","75","51","61","61"
"1011","90","75","51","71","71"
"1018","90","75","51","44","44"
"1022","90","75","52","44","44"
"1021","90","75","52","41","41"
"1020","90","75","51","49","49"
"1015","90","75","51","63","63"
"1016","90","75","51","61","61"
"1019","90","75","51","70","70"
"1023","90","75","52","64","64"
"1025","90","75","52","58","58"
"1028","90","75","52","59","59"
"1029","90","75","52","42","42"
"1031","90","75","52","46","46"
"1026","90","75","52","73","73"
"1027","90","75","52","71","71"
"1024","90","75","52","81","81"
"1034","90","75","52","46","46"
"1030","90","75","52","80","80"
"1035","90","75","52","53","53"
"1036","90","75","52","51","51"
"1032","90","75","52","78","78"
"1039","90","75","52","42","42"
"1038","90","75","52","47","47"
"1033","90","75","52","87","87"
"1040","90","75","52","54","54"
"1043","90","75","53","46","46"
"1037","90","75","52","63","63"
"1041","90","75","53","54","54"
"1017","90","75","51","154","154"
"1042","90","75","53","81","81"
"1044","90","75","53","62","62"
"1048","90","75","53","48","48"
"1047","90","75","53","62","62"
"1045","90","75","53","78","78"
"1050","90","75","53","50","50"
"1051","90","75","53","59","59"
"1049","90","75","53","76","76"
"1046","90","75","53","87","87"
"1055","90","75","53","60","60"
"1052","90","75","53","77","77"
"1054","90","75","53","72","72"
"1053","90","75","53","73","73"
"1056","90","75","53","59","59"
"1057","90","75","53","61","61"
"1060","90","75","53","58","58"
"1061","90","75","54","60","60"
"1059","90","75","53","66","66"
"1062","90","75","54","66","66"
"1064","90","75","54","51","51"
"1058","90","75","53","92","92"
"1066","90","75","54","56","56"
"1067","90","75","54","60","60"
"1065","90","75","54","63","63"
"1063","90","75","54","75","75"
"1072","90","75","54","45","45"
"1068","90","75","54","65","65"
"1074","90","75","54","49","49"
"1073","90","75","54","65","65"
"1069","90","75","54","77","77"
"1071","90","75","54","64","64"
"1070","90","75","54","57","57"
"1075","90","75","54","49","49"
"1076","90","75","54","54","54"
"1077","90","75","54","62","62"
"1078","90","75","54","58","58"
"1082","90","75","55","50","50"
"1083","90","75","55","63","63"
"1081","90","75","55","71","71"
"1090","90","75","55","41","41"
"1089","90","75","55","51","51"
"1084","90","75","55","60","60"
"1085","90","75","55","60","60"
"1079","90","75","54","90","90"
"1088","90","75","55","47","47"
"1080","90","75","54","89","89"
"1086","90","75","55","60","60"
"1087","90","75","55","66","66"
"1092","90","75","55","66","66"
"1091","90","75","55","82","82"
"1099","90","75","55","50","50"
"1093","90","75","55","70","70"
"1097","90","75","55","54","54"
"1094","90","75","55","60","60"
"1100","90","75","55","58","58"
"1096","90","75","55","64","64"
"1102","90","75","56","52","52"
"1095","90","75","55","73","73"
"1103","90","75","56","60","60"
"1104","90","75","56","71","71"
"1105","90","75","56","48","48"
"1098","90","75","55","89","89"
"1109","90","75","56","46","46"
"1106","90","75","56","56","56"
"1108","90","75","56","57","57"
"1107","90","75","56","74","74"
"1110","90","75","56","63","63"
"1114","90","75","56","52","52"
"1101","90","75","56","109","109"
"1111","90","75","56","73","73"
"1113","90","75","56","66","66"
"1112","90","75","56","70","70"
"1118","90","75","56","38","38"
"1116","90","75","56","63","63"
"1120","90","75","56","45","45"
"1117","90","75","56","60","60"
"1115","90","75","56","82","82"
"1119","90","75","56","58","58"
"1121","90","75","57","66","66"
"1122","90","75","57","57","57"
"1123","90","75","57","53","53"
"1127","90","75","57","57","57"
"1128","90","75","57","54","54"
"1126","90","75","57","58","58"
"1124","90","75","57","72","72"
"1131","90","75","57","46","46"
"1129","90","75","57","61","61"
"1125","90","75","57","66","66"
"1130","90","75","57","78","78"
"1133","90","75","57","67","67"
"1132","90","75","57","78","78"
"1136","90","75","57","50","50"
"1135","90","75","57","57","57"
"1137","90","75","57","60","60"
"1140","90","75","57","48","48"
"1139","90","75","57","51","51"
"1134","90","75","57","91","91"
"1138","90","75","57","66","66"
"1154","90","75","58","98","98"
"1148","90","75","58","143","143"
"1141","90","75","58","179","179"
"1149","90","75","58","159","159"
"1147","90","75","58","166","166"
"1150","90","75","58","190","190"
"1142","90","75","58","242","242"
"1143","90","75","58","277","277"
"1153","90","75","58","243","243"
"1144","90","75","58","260","260"
"1152","90","75","58","264","264"
"1156","90","75","58","169","169"
"1151","90","75","58","299","299"
"1145","90","75","58","301","301"
"1155","90","75","58","194","194"
"1157","90","75","58","162","162"
"1159","90","75","58","174","174"
"1158","90","75","58","206","206"
"1160","90","75","58","168","168"
"1161","90","75","59","173","173"
"1146","90","75","58","393","393"
"1163","90","75","59","148","148"
"1166","90","75","59","157","157"
"1162","90","75","59","193","193"
"1169","90","75","59","149","149"
"1167","90","75","59","188","188"
"1172","90","75","59","124","124"
"1170","90","75","59","171","171"
"1171","90","75","59","164","164"
"1164","90","75","59","203","203"
"1174","90","75","59","167","167"
"1176","90","75","59","149","149"
"1168","90","75","59","268","268"
"1173","90","75","59","208","208"
"1175","90","75","59","187","187"
"1177","90","75","59","188","188"
"1165","90","75","59","338","338"
"1182","90","75","60","148","148"
"1178","90","75","59","260","260"
"1190","90","75","60","135","135"
"1180","90","75","59","239","239"
"1187","90","75","60","156","156"
"1186","90","75","60","187","187"
"1179","90","75","59","298","298"
"1183","90","75","60","243","243"
"1185","90","75","60","205","205"
"1184","90","75","60","203","203"
"1189","90","75","60","179","179"
"1192","90","75","60","153","153"
"1188","90","75","60","218","218"
"1191","90","75","60","195","195"
"1181","90","75","60","374","374"
"1194","90","75","60","147","147"
"1193","90","75","60","159","159"
"1200","90","75","60","120","120"
"1197","90","75","60","179","179"
"1198","90","75","60","183","183"
"1202","90","75","61","159","159"
"1199","90","75","60","197","197"
"1205","90","75","61","127","127"
"1207","90","75","61","144","144"
"1204","90","75","61","168","168"
"1201","90","75","61","209","209"
"1203","90","75","61","214","214"
"1206","90","75","61","169","169"
"1196","90","75","60","303","303"
"1195","90","75","60","332","332"
"1211","90","75","61","114","114"
"1209","90","75","61","151","151"
"1210","90","75","61","163","163"
"1213","90","75","61","151","151"
"1220","90","75","61","95","95"
"1218","90","75","61","128","128"
"1212","90","75","61","214","214"
"1215","90","75","61","193","193"
"1219","90","75","61","166","166"
"1221","90","75","62","155","155"
"1208","90","75","61","328","328"
"1223","90","75","62","171","171"
"1216","90","75","61","224","224"
"1214","90","75","61","282","282"
"1226","90","75","62","139","139"
"1224","90","75","62","199","199"
"1222","90","75","62","244","244"
"1225","90","75","62","189","189"
"1217","90","75","61","249","249"
"1228","90","75","62","167","167"
"1232","90","75","62","157","157"
"1235","90","75","62","124","124"
"1230","90","75","62","193","193"
"1227","90","75","62","224","224"
"1231","90","75","62","212","212"
"1229","90","75","62","301","301"
"1233","90","75","62","209","209"
"1238","90","75","62","153","153"
"1236","90","75","62","179","179"
"1234","90","75","62","232","232"
"1240","90","75","62","170","170"
"1237","90","75","62","209","209"
"1243","90","75","63","145","145"
"1245","90","75","63","141","141"
"1241","90","75","63","170","170"
"1239","90","75","62","274","274"
"1242","90","75","63","177","177"
"1246","90","75","63","159","159"
"1244","90","75","63","194","194"
"1248","90","75","63","124","124"
"1247","90","75","63","171","171"
"1250","90","75","63","142","142"
"1249","90","75","63","175","175"
"1251","90","75","63","152","152"
"1254","90","75","63","126","126"
"1253","90","75","63","221","221"
"1258","90","75","63","152","152"
"1256","90","75","63","158","158"
"1260","90","75","63","162","162"
"1261","90","75","64","154","154"
"1255","90","75","63","189","189"
"1252","90","75","63","199","199"
"1263","90","75","64","142","142"
"1259","90","75","63","202","202"
"1262","90","75","64","199","199"
"1257","90","75","63","231","231"
"1266","90","75","64","160","160"
"1264","90","75","64","215","215"
"1265","90","75","64","192","192"
"1272","90","75","64","133","133"
"1273","90","75","64","114","114"
"1271","90","75","64","153","153"
"1276","90","75","64","143","143"
"1270","90","75","64","173","173"
"1268","90","75","64","182","182"
"1277","90","75","64","127","127"
"1269","90","75","64","177","177"
"1279","90","75","64","127","127"
"1267","90","75","64","259","259"
"1274","90","75","64","238","238"
"1275","90","75","64","252","252"
"1278","90","75","64","156","156"
"1284","90","75","65","99","99"
"1283","90","75","65","113","113"
"1280","90","75","64","173","173"
"1281","90","75","65","140","140"
"1287","90","75","65","127","127"
"1286","90","75","65","151","151"
"1285","90","75","65","162","162"
"1290","90","75","65","117","117"
"1282","90","75","65","195","195"
"1288","90","75","65","182","182"
"1295","90","75","65","123","123"
"1293","90","75","65","125","125"
"1291","90","75","65","161","161"
"1289","90","75","65","192","192"
"1292","90","75","65","170","170"
"1296","90","75","65","157","157"
"1294","90","75","65","209","209"
"1298","90","75","65","145","145"
"1300","90","75","65","127","127"
"1297","90","75","65","182","182"
"1301","90","75","66","119","119"
"1303","90","75","66","133","133"
"1310","90","75","66","135","135"
"1305","90","75","66","163","163"
"1309","90","75","66","127","127"
"1304","90","75","66","189","189"
"1299","90","75","65","274","274"
"1314","90","75","66","111","111"
"1307","90","75","66","200","200"
"1306","90","75","66","188","188"
"1308","90","75","66","211","211"
"1302","90","75","66","212","212"
"1312","90","75","66","171","171"
"1311","90","75","66","224","224"
"1313","90","75","66","200","200"
"1318","90","75","66","120","120"
"1316","90","75","66","185","185"
"1319","90","75","66","158","158"
"1315","90","75","66","236","236"
"1320","90","75","66","166","166"
"1322","90","75","67","189","189"
"1317","90","75","66","254","254"
"1321","90","75","67","225","225"
"1323","90","75","67","254","254"
"1326","90","75","67","241","241"
"1330","90","75","67","267","267"
"1328","90","75","67","305","305"
"1331","90","75","67","252","252"
"1333","90","75","67","255","255"
"1325","90","75","67","332","332"
"1329","90","75","67","393","393"
"1327","90","75","67","466","466"
"1335","90","75","67","336","336"
"1336","90","75","67","340","340"
"1324","90","75","67","642","642"
"1339","90","75","67","283","283"
"1334","90","75","67","462","462"
"1337","90","75","67","428","428"
"1332","90","75","67","591","591"
"1341","90","75","68","327","327"
"1338","90","75","67","519","519"
"1344","90","75","68","301","301"
"1340","90","75","67","446","446"
"1343","90","75","68","393","393"
"1342","90","75","68","454","454"
"1345","90","75","68","370","370"
"1347","90","75","68","366","366"
"1346","90","75","68","386","386"
"1350","90","75","68","293","293"
"1348","90","75","68","390","390"
"1351","90","75","68","327","327"
"1352","90","75","68","357","357"
"1358","90","75","68","204","204"
"1356","90","75","68","287","287"
"1349","90","75","68","550","550"
"1354","90","75","68","402","402"
"1360","90","75","68","341","341"
"1357","90","75","68","305","305"
"1353","90","75","68","539","539"
"1359","90","75","68","422","422"
"1362","90","75","69","361","361"
"1355","90","75","68","523","523"
"1363","90","75","69","369","369"
"1368","90","75","69","260","260"
"1361","90","75","69","404","404"
"1367","90","75","69","292","292"
"1365","90","75","69","295","295"
"1366","90","75","69","348","348"
"1369","90","75","69","328","328"
"1364","90","75","69","499","499"
"1373","90","75","69","223","223"
"1371","90","75","69","231","231"
"1372","90","75","69","294","294"
"1370","90","75","69","396","396"
"1375","90","75","69","360","360"
"1374","90","75","69","430","430"
"1378","90","75","69","369","369"
"1376","90","75","69","431","431"
"1377","90","75","69","475","475"
"1379","90","75","69","348","348"
"1382","90","75","70","304","304"
"1384","90","75","70","284","284"
"1383","90","75","70","307","307"
"1380","90","75","69","416","416"
"1386","90","75","70","276","276"
"1387","90","75","70","245","245"
"1381","90","75","70","517","517"
"1392","90","75","70","302","302"
"1389","90","75","70","321","321"
"1385","90","75","70","422","422"
"1395","90","75","70","248","248"
"1390","90","75","70","370","370"
"1388","90","75","70","443","443"
"1391","90","75","70","404","404"
"1394","90","75","70","446","446"
"1398","90","75","70","383","383"
"1397","90","75","70","398","398"
"1401","90","75","71","287","287"
"1400","90","75","70","336","336"
"1396","90","75","70","479","479"
"1399","90","75","70","473","473"
"1404","90","75","71","293","293"
"1402","90","75","71","333","333"
"1403","90","75","71","273","273"
"1393","90","75","70","618","618"
"1406","90","75","71","280","280"
"1407","90","75","71","373","373"
"1410","90","75","71","225","225"
"1408","90","75","71","364","364"
"1405","90","75","71","441","441"
"1414","90","75","71","249","249"
"1413","90","75","71","320","320"
"1417","90","75","71","209","209"
"1411","90","75","71","371","371"
"1409","90","75","71","410","410"
"1415","90","75","71","304","304"
"1416","90","75","71","337","337"
"1412","90","75","71","446","446"
"1418","90","75","71","406","406"
"1419","90","75","71","366","366"
"1420","90","75","71","369","369"
"1421","90","75","72","276","276"
"1427","90","75","72","253","253"
"1423","90","75","72","286","286"
"1428","90","75","72","274","274"
"1425","90","75","72","308","308"
"1424","90","75","72","336","336"
"1430","90","75","72","265","265"
"1422","90","75","72","434","434"
"1426","90","75","72","289","289"
"1431","90","75","72","298","298"
"1429","90","75","72","341","341"
"1432","90","75","72","343","343"
"1434","90","75","72","330","330"
"1433","90","75","72","381","381"
"1435","90","75","72","322","322"
"1440","90","75","72","281","281"
"1436","90","75","72","368","368"
"1437","90","75","72","313","313"
"1442","90","75","73","258","258"
"1438","90","75","72","303","303"
"1441","90","75","73","312","312"
"1439","90","75","72","332","332"
"1445","90","75","73","246","246"
"1443","90","75","73","226","226"
"1444","90","75","73","284","284"
"1447","90","75","73","340","340"
"1446","90","75","73","355","355"
"1448","90","75","73","321","321"
"1451","90","75","73","285","285"
"1453","90","75","73","295","295"
"1449","90","75","73","321","321"
"1456","90","75","73","281","281"
"1455","90","75","73","299","299"
"1454","90","75","73","329","329"
"1452","90","75","73","379","379"
"1457","90","75","73","344","344"
"1450","90","75","73","409","409"
"1459","90","75","73","309","309"
"1458","90","75","73","303","303"
"1460","90","75","73","256","256"
"1461","90","75","74","322","322"
"1463","90","75","74","298","298"
"1464","90","75","74","316","316"
"1462","90","75","74","294","294"
"1466","90","75","74","320","320"
"1469","90","75","74","299","299"
"1470","90","75","74","269","269"
"1468","90","75","74","303","303"
"1467","90","75","74","315","315"
"1472","90","75","74","259","259"
"1471","90","75","74","310","310"
"1474","90","75","74","300","300"
"1465","90","75","74","414","414"
"1473","90","75","74","294","294"
"1477","90","75","74","304","304"
"1475","90","75","74","319","319"
"1476","90","75","74","291","291"
"1479","90","75","74","305","305"
"1483","90","75","75","244","244"
"1481","90","75","75","302","302"
"1478","90","75","74","381","381"
"1485","90","75","75","259","259"
"1480","90","75","74","327","327"
"1484","90","75","75","296","296"
"1482","90","75","75","336","336"
"1486","90","75","75","289","289"
"1488","90","75","75","283","283"
"1487","90","75","75","356","356"
"1491","90","75","75","314","314"
"1489","90","75","75","361","361"
"1490","90","75","75","287","287"
"1493","90","75","75","259","259"
"1495","90","75","75","263","263"
"1496","90","75","75","271","271"
"1494","90","75","75","275","275"
"1492","90","75","75","345","345"
"1497","90","75","75","314","314"
"1498","90","75","75","343","343"
"1500","90","75","75","309","309"
"1499","90","75","75","300","300"
